"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern"
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel"
"(Copy data from: %s)","(Kopiere Daten von: %s)"
"This search no longer exists","Diese Suche existiert nicht mehr"
"Tier Pricing","Staffelpreise"
"Tile","Kachel"
"Time format","Zeitformat"
"Title","Titel"
"Top/Left","Oben links"
"Top/Right","Oben rechts"
"Total Qty Base Items","Gesamtanzahl der Produkte bei Google Base"
"Total incl. Tax: %1$s","Gesamt inkl. Steuern: %1$s"
"Total of %d record(s) were successfully deleted","Insgesamt %d Einträge wurden erfolgreich gelöscht."
"Total of %d record(s) were successfully updated","Insgesamt %d Einträge wurden erfolgreich aktualisiert."
"Type","Typ"
"URL Rewrite Management","URL Rewrite Verwaltung"
"URL rewrite save problem.","Problem beim speichern des URL rewrite."
"Unable to complete request. Please try again later.","Anfrage konnte nicht ausgeführt werden. Bitte versuchen Sie es später noch einmal."
"Unable to find a search term to delete","Es wurde kein Suchbegriff zum Löschen gefunden"
"Unable to find an attribute to delete","Es wurde kein Attribut zum Löschen gefunden"
"Unable to get product id.","Konnte Produkt-ID nicht ermitteln."
"Unassigned Attributes","Nicht zugewiesene Attribute"
"Unique Value","Einmaliger Wert"
"Unique Value (not shared with other products)","Einmaliger Wert (nicht mit anderen Produkten geteilt)"
"Unknown attribute: %s","Unbekanntes Attribut: %s"
"Up-sells","Up-Selling"
"Update","Aktualisieren"
"Update Attributes","Attribute aktualisieren"
"Update Tier Price","Staffelpreise aktualisieren"
"Update assigned product","Zugewiesenen Produkt aktualisieren"
"Update attributes","Attribute aktualisieren"
"Update category","Kategorie aktualisieren"
"Update product","Produkt aktualisieren"
"Update product image","Produktbild aktualisieren"
"Update product link","Produktlink aktualisieren"
"Update product tier prices","Produktstaffelpreise aktualisieren"
"Upload new product image ","Neues Produktbild hochladen "
"Url","URL"
"Url Rewrite Management","URL-Rewrite Verwaltung"
"Use Config Settings","Konfigurationseinstellungen verwenden"
"Use Default Value","Verwende Standardwert"
"Use Flat Catalog Category","Flat Catalog Category verwenden"
"Use Flat Catalog Product","Flat Catalog Product verwenden"
"Use In Layered Navigation","In Filter-Navigation verwenden"
"Use In Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","In Filter-Navigation verwenden<br/>(Kann nur mit 'Dropdown' verwendet werden)"
"Use In Search Results Layered Navigation","Filternavigation auf Suchergebnisseiten verweden"
"Use JavaScript Calendar","JavaScript Kalender verwenden"
"Use To Create Configurable Product","Für das Anlegen von konfigurierbaren Produkten verwenden"
"Use Tree Like Category Sitemap","Kategorie-Sitemap in Baumansicht verwenden"
"Use categories path for product URLs","Kategoriepfad für Produkt-URLs verwenden"
"Use for Price Rule Conditions","Verwende Preisregel-Konditionen"
"Use in advanced search","In erweiterter Suche verwenden"
"Use in quick search","In Schnellsuche verwenden"
"Used for sorting in product listing","Für Sortierung im Produkt-Listing verwendet"
"Used in product listing","Im Produkt-Listing verwendet"
"Values Required","Pflichtangabe"
"Varchar","Varchar"
"View as","Darstellung als"
"Virtual Product","Virtuelles Produkt"
"Visibility","Sichtbarkeit"
"Visible","Sichtbar"
"Visible on Catalog Pages on Front-end","Sichtbar auf Katalogseiten im Shop"
"Visible on Product View Page on Front-end","Sichtbar auf der Produkt-Seite im Front-end"
"Watermark","Wasserzeichen"
"Watermark Default Size","Wasserzeichen Standardgröße"
"Watermark Position","Wasserzeichen Position"
"We Also Recommend","Wir empfehlen auch"
"Website","Website"
"Web Site Item Must be checked","Website Artikel muss geprüft sein"
"Web Site Store Must be checked","Website Store muss geprüft sein"
"Websites","Websites"
"Wrong BuyRequest instance in options group","Falsche Kauf-Anfrage der Instanz in den Options-Gruppe"
"Wrong option instance type in options group","Falscher Optionsinstanz-Typ in den Options-Gruppe"
"Wrong option type to get group instance.","Falscher Options-Typ um die Gruppen-Instanz zu erhalten."
"Wrong product instance type in options group","Falsche Produktoptionsinstanz-Typ in der Options-Gruppe"
"Wrong product type filter specified","Falscher Produkttyp Filter festgelegt"
"Wrong quote item instance in options group","Falsche Anfrage der Artikelinstanz in der Options-Gruppe"
"Wrong quote item option instance in options group","Falsche Anfrage der Artikeloptionensinstanz in der Options-Gruppe"
"Year Range","Jahres-Zeitraum"
"Yes","Ja"
"Yes/No","Ja/Nein"
"You cannot delete this attribute","Dieses Attribut kann nicht gelöscht werden"
"You cannot edit this attribute","Dieses Attribut kann nicht bearbeitet werden"
"You cannot email this product to a friend","Sie können keinen Freund per E-Mail über dieses Produkt informieren"
"You cannot remove system attribute from this set.","Dieses Systemattribut kann aus dieser Gruppe nicht entfernt werden."
"You cannot send more than %d emails at a time","Sie können nicht mehr als %d E-Mails zur gleichen Zeit senden"
"You cannot update this attribute","Sie können dieses Attribut nicht aktualisieren"
"You have exceeded limit of %d sends in an hour","Sie haben die Begrenzung von %d E-Mail Sendungen pro Stunde überschritten"
"You have no items to compare.","Es ist kein Artikel zum Vergleichen vorhanden."
"You have to specify at least one recipient","Sie müssen mindestens einen Empfänger angeben"
"You may also be interested in the following product(s)","Sie könnten auch an folgenden Produkten interessiert sein"
"Zoom In","Vergrößern"
"Zoom Out","Verkleinern"
"[GLOBAL]","[GLOBAL]"
"and","und"
"and above","und darüber"
"cache refresh needed","Cache Aktualisierung nötig"
"categories","Kategorien"
"comma separated","Kommagetrennt"
"each","je"
"ex. http://domain.com","bspw. http://domain.de"
"leave blank if its not an image","Leer lassen falls es kein Bild ist"
"must be in the allowed values list","muss ein Wert aus der Liste gültiger Werte sein"
"per page","pro Seite"
"products","Produkte"
"px.","px."
"save","Sie sparen"
"select all","Alle wählen"
"unselect all","Alle abwählen"
"x","x"
"Price","Preis"
