"# of Use","Anzahl der Verwendungen"
"%1$s incl tax.","%1$s inkl. Steuern"
"%s - %s","%s - %s"
"%s Item(s)","%s Artikel"
"Retrieve attribute list","Attributliste abrufen"
"Retrieve attribute options","Optionen für Attribute abrufen"
"Retrieve categories tree","Kategoriebaum abfragen"
"Retrieve category attributes","Kategorieattribute abrufen"
"Retrieve category data","Kategoriedaten abrufen"
"Retrieve hierarchical tree","Hierarchischen Baum abrufen"
"Retrieve linked products","Verknüpfte Artikel abrufen"
"Retrieve list of assigned products","Liste mit zugewiesenen Artikeln abrufen"
"Retrieve one level of categories by website/store view/parent category","Eine Ebene von Kategorien pro Website/StoreView/Überkategorie"
"Retrieve product","Artikel abrufen"
"Retrieve product attribute sets","Artikel-Attributsets abrufen"
"Retrieve product image","Artikelbild abrufen"
"Retrieve product image list","Artikelbildliste abrufen"
"Retrieve product image types","Artikelbildtypen abrufen"
"Retrieve product link type attributes","Attribute des Artikellinktyps abrufen"
"Retrieve product link types","Artikellinktypen abrufen"
"Retrieve product tier prices","Artikelstaffelpreise abrufen"
"Retrieve product types","Artikeltypen abrufen"
"Retrieve products data","Artikeldaten abfragen"
"Retrieve products list by filters","Artikelliste gemäß Filter abrufen"
"Reviews","Bewertungen"
"Roll Over for preview","Mit der Maus überfahren für Vorschau"
"Root","Root"
"SKU","Artikelnummer"
"SKU length should be %s characters maximum.","Artikelnummer sollte nicht länger wie %s Zeichen sein."
"Save","Speichern"
"Save Attribute","Attribut speichern"
"Save Attribute Set","Attributset speichern"
"Save Category","Kategorie speichern"
"Save Search","Suche speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Saved %d record(s)","Gespeichert %d Einträge"
"Scope","Geltungsbereich"
"Scope must not be changed, because the attribute is used in configurable products.","Geltungsbereich darf nicht geändert werden, da das Attribut in konfigurierbaren Artikeln benutzt wird."
"Search","Suche"
"Search Engine Optimizations","Suchmaschinen Optimierung"
"Search Information","Suchinformationen"
"Search Query","Suchanfrage"
"Search Term with such search query already exists.","Suchergebnis mit dieser Suchanfrage existiert bereits."
"Searchable","Suchbar"
"See price before order confirmation.","Bitte beachten Sie den Preis vor der Bestellbestätigung."
"Select Category...","Kategorie auswählen..."
"Select Configurable Attributes ","Wählen Sie die konfigurierbaren Attribute"
"Select Product...","Artikel auswählen..."
"Select type of option","Wählen Sie den Optionstyp"
"Select type options required values rows.","Typenoptionen für benötigte Wertezeilen auswählen."
"Selected Product Types","Ausgewählte Artikeltypen"
"Selected configuration is not available.","Gewählte Konfiguration ist nicht verfügbar."
"Send Count","Zählerstand senden"
"Set Ascending Direction","In aufsteigender Reihenfolge"
"Set Descending Direction","In absteigender Reihenfolge"
"Set Name","Setname"
"Set Root Category for Store","Root Kategorie setzen für den Store"
"Set root category for this store in the <a href=""%s"">configuration</a>","Rootkategorie für diesen Store in der <a href=""%s"">Konfiguration</a> festlegen"
"Set special price","Sonderpreis festlegen"
"Set/Get current store view","Aktuellen StoreView festlegen/abrufen"
"Settings","Einstellungen"
"Shop By","Filtern nach"
"Shopping Options","Einkaufsoptionen"
"Show","Zeige"
"Show Details","Details anzeigen"
"Show Tags","Schlagworte anzeigen"
"Simple Product","Einfacher Artikel"
"Site Map","Site Map"
"Sitemap","Sitemap"
"Skip import row, required field ""%s"" for the new customer is not defined.","Importzeile übersprungen, Pflichtfeld ""%s"" für neuen Kunden nicht angegeben"
"Skipping import row, required field ""%s"" is not defined.","Importzeile übersprungen, Pflichtfeld ""%s"" nicht angegeben"
"Skipping import row, the value ""%s"" is not valid for the ""%s"" field.","Überspringen der Importzeile, der Wert ""%s"" ist nicht gültig für das Feld ""%s""."
"Some of the processed products have no SKU value defined. Please fill it prior to performing operations on these products.","Einige der verarbeiteten Artikel besitzen keine SKU. Bitte füllen Sie dieses Feld aus, bevor Sie weitere Aktionen an diesen Artikeln ausführen."
"Some of the products below do not have all the required options. Please edit them and configure all the required options.","Einige der unten genannten Artikel besitzen nicht alle erforderlichen Optionen. Bitte bearbeiten Sie diese und konfigurieren Sie alle erforderlichen Optionen."
"Sort By","Sortieren nach"
"Sort Order","Reihenfolge"
"Source Model","Source-Modell"
"Special Expires On: %s","Sonderpreis läuft ab am: %s"
"Special Price:","Sonderpreis:"
"Special Price: %s","Sonderpreis: %s"
"Starting at:","Ab:"
"Static","Statisch"
"Static block and products","Statischer Block und Artikel"
"Static block only","Nur statischen Block"
"Status","Status"
"Stock Availability","Lagerbestand"
"Store","Store"
"Store View","StoreView"
"Stretch","Dehnen"
"Subscribe to RSS Feed","RSS abonnieren"
"Super product attributes configuration","Super Artikel Attributkonfiguration"
"Synonym For","Synonym für"
"System Properties","Systemeintellungen"
"Tag Name","Schlagwortname"
"Tax","Steuern"
"Template","Vorlage"
"Text","Text"
"The Flat Catalog module has a limit of %2\$d filterable and/or sortable attributes. Currently there are %1\$d of them. Please reduce the number of filterable/sortable attributes in order to use this module","Das Flat Katalog Module hat eine Beschränkung von %2\$d filterbaren/sortierbaren Attributen. Aktuell sind es %1\$d. Bitte reduzieren Sie die Anzahl von filterbaren/sortierbaren Attributen, wenn Sie dieses Modul einsetzen wollen."
"The attribute model is not defined","Das Attribut-Model ist nicht festgelegt"
"The attribute set has been saved.","Das Attribut-Set wurde gespeichert."
"The base directory to upload file is not specified.","Das Standardverzeichnis zum Upload von Dateien ist nicht festgelegt."
"The category has been deleted.","Die Kategorie wurde gelöscht."
"The category has been saved.","Die Kategorie wurde gespeichert."
"The comparison list was cleared.","Die Vergleichsliste wurde geleert."
"The file you uploaded is larger than %s Megabytes allowed by server","Die Datei die Sie hochladen wollen ist größer wie %s Megabyte, die der Server zulässt"
"The filters must be an array.","Die Filter müssen ein Feld sein."
"The image contents is not valid base64 data.","Der Bildinhalt ist keine gültige Base64 Datei."
"The image is not specified.","Das Bild ist nicht festgelegt."
"The model collection resource name is not defined.","Der Model-Collections-Rescource-Name ist nicht definiert."
"The product %s has been added to comparison list.","Der Artikel %s wurde der Vergleichsliste hinzugefügt."
"The product %s has been removed from comparison list.","Der Artikel %s wurde von der Vergleichslisté entfernt."
"The product attribute has been deleted.","Das Artikelattribut wurde gelöscht."
"The product attribute has been saved.","Das Artikelattribut wurde gespeichert."
"The product has been created.","Der Artikel wurde angelegt."
"The product has been deleted.","Der Artikel wurde gelöscht."
"The product has been duplicated.","Der Artikel wurde dupliziert."
"The product has been saved.","Der Artikel wurde gespeichert."
"The product has required options","Der Artikel hat Pflicht-Optionen"
"The review has been deleted","Die Kundenmeinung wurde gelöscht"
"The review has been saved.","Die Kundenmeinung wurde gespeichert."
"The review was removed by another user or does not exist.","Die Kundenmeinung wurde von einem anderen Benutzer gelöscht oder existiert nicht."
"The search was deleted.","Die Suche wurde gelöscht."
"The text is too long","Der Text ist zu lang"
"There are no %s available.","Keine %s verfügbar."
"There are no customers for this alert","Es sind keine Kunden für diesen Alarm vorhanden"
"There are no customers for this alert.","Es sind keine Kunden für diesen Alarm vorhanden."
"There are no products matching the selection.","Es stehen keine Artikel entsprechend der Auswahl bereit."
"There was an error while request processing.","Während der Verarbeitung der Anfrage ist ein Fehler aufgetreten."
"This Attribute no longer exists","Dieses Attribut existiert nicht mehr"
"This attribute cannot be deleted.","Das Attribut kann nicht gelöscht werden."
"This attribute cannot be edited.","Dieses Attribut kann nicht bearbeitet werden."
"This attribute cannot be updated.","Das Attribut kann nicht aktualisiert werden."
"This attribute is used in configurable products.","Dieses Attribut wird von konfigurierbaren Artikeln benutzt."
"This attribute is used in configurable products. You cannot remove it from the attribute set.","Dieses Attribut wird von konfigurierbaren Artikeln verwendet. Sie können es daher nicht aus dem Attributset löschen."
"This attribute no longer exists","Dieses Attribut existiert nicht mehr"
"This attribute set no longer exists.","Dieses Attribut-Set existiert nicht mehr."
"This group contains attributes, used in configurable products. Please move these attributes to another group and try again.","Diese Gruppe enthält Attribute, die in konfigurierbaren Artikeln verwendet werden. Bitte verschieben Sie die Attribute in eine andere Gruppe und versuchen Sie es nocheinmal."
"This group contains system attributes. Please move system attributes to another group and try again.","Diese Gruppe enthält Systemattribute. Bitte verschieben Sie die Systemattribute in eine andere Gruppe und versuchen Sie es noch einmal."
"This is a required option","Das ist eine benötigte Option/Auswahl"
"This product no longer exists.","Dieser Artikel existiert nicht mehr."
"This search no longer exists.","Diese Suche existiert nicht mehr."
"Tier Pricing","Staffelpreise"
"Tile","Kachel"
"Time Format","Zeitformat"
"Title","Titel"
"To reindex the enabled product(s), the store or product must be specified","Um die ausgewählten Artikel neu zu indizieren, müssen Store oder Artikel festgelegt sein."
"To see product price, add this item to your cart. You can always remove it later.","Um den Preis dieses Artikels zu sehen, legen Sie ihn bitte in Ihren Warenkorb. Sie können ihn später jederzeit wieder aus dem Warenkorb entfernen."
"Top/Left","Oben links"
"Top/Right","Oben rechts"
"Total Qty Base Items","Gesamtanzahl der Artikel bei Google Base"
"Total incl. Tax: %1$s","Gesamt inkl. Steuern: %1$s"
"Total of %d record(s) have been deleted.","Insgesamt %d Einträge wurden erfolgreich gelöscht."
"Total of %d record(s) have been updated.","Insgesamt %d Einträge wurden erfolgreich aktualisiert."
"Type","Typ"
"URL Rewrite Management","URL Rewrite Verwaltung"
"Unable to complete this request.","Diese Anfrage konnte nicht verarbeitet werden."
"Unable to find a search term to delete.","Es konnte keine Suchanfrage zum Löschen gefunden werden."
"Unable to find an attribute to delete.","Es konnte keine Attribut zum Löschen gefunden werden."
"Unable to get the product ID.","Konnte Artikel-ID nicht ermitteln."
"Unassigned Attributes","Nicht zugewiesene Attribute"
"Unknown EAV indexer type ""%s"".","Unbekannter EAV Indexer Typ ""%s""."
"Unknown attribute: %s.","Unbekanntes Attribut: %s."
"Unsupported product type ""%s"".","Nicht unterstützter Artikel Typ ""%s""."
"Up-sells","Up-Selling"
"Update","Aktualisieren"
"Update Attributes","Attribute aktualisieren"
"Update Tier Price","Staffelpreise aktualisieren"
"Update assigned product","Zugewiesenen Artikel aktualisieren"
"Update attributes","Attribute aktualisieren"
"Update category","Kategorie aktualisieren"
"Update product","Artikel aktualisieren"
"Update product image","Artikelbild aktualisieren"
"Update product link","Artikellink aktualisieren"
"Update product tier prices","Artikelstaffelpreise aktualisieren"
"Upload new product image ","Neues Artikelbild hochladen "
"Url Rewrite Management","URL-Rewrite Verwaltung"
"Use Canonical Link Meta Tag For Categories","Verwende Canonical Link Meta Tag für Kategorien"
"Use Canonical Link Meta Tag For Products","verwende Canonical Link Meta Tag für Artikel"
"Use Categories Path for Product URLs","Kategoriepfad für Artikel URLs verwenden"
"Use Config Settings","Konfigurationseinstellungen verwenden"
"Use Default Value","Verwende Standardwert"
"Use Flat Catalog Category","Flat Catalog Category verwenden"
"Use Flat Catalog Product","Flat Catalog Product verwenden"
"Use In Layered Navigation","In Filter-Navigation verwenden"
"Use In Search Results Layered Navigation","Filternavigation auf Suchergebnisseiten verweden"
"Use JavaScript Calendar","JavaScript Kalender verwenden"
"Use Static URLs for Media Content in WYSIWYG for Catalog","Verwende Statische URLs für Medieninhalte im WYSIWYG für den Katalog"
"Use To Create Configurable Product","Für das Anlegen von konfigurierbaren Artikeln verwenden"
"Use Tree Like Category Sitemap","Kategorie-Sitemap in Baumansicht verwenden"
"Use config","Benutze Konfiguration"
"Use default","Standard verwenden"
"Use for Promo Rule Conditions","Für Preisregeln verwendbar"
"Use four-digit year format.","4 stelliges Jahresformat verwenden."
"Use in Advanced Search","In erweiterter Suche verwenden"
"Use in Layered Navigation","In erweiterter Navigation verwenden"
"Use in Layered Navigation<br/>(Can be used only with catalog input type 'Dropdown')","In Filternavigation verwenden<br/>(Kann nur mit dem Eingabetyp 'Dropdown' verwendet werden)"
"Use in Quick Search","In Schnellsuche verwenden"
"Used for Sorting in Product Listing","Als Sortiermöglichkeit in Kategorieansicht verwendbar"
"Used in Product Listing","In Kategorieansicht verwenden"
"Value for ""%s"" is invalid.","Wert für ""%s"" ist ungültig."
"Value for ""%s"" is invalid: %s","Wert für ""%s"" ist ungültig:"
"Varchar","Varchar"
"View as","Darstellung als"
"Virtual Product","Virtueller Artikel"
"Visibility","Sichtbarkeit"
"Visible","Sichtbar"
"Visible on Catalog Pages on Front-end","Sichtbar auf Katalogseiten im Shop"
"Visible on Product View Page on Front-end","Sichtbar auf der Artikel-Seite im Front-end"
"WYSIWYG Editor","WYSIWYG Editor"
"Watermark","Wasserzeichen"
"Watermark Default Size","Wasserzeichen Standardgröße"
"Watermark Opacity, Percent","Wasserzeichen Transparenz in Prozent (%)"
"Watermark Position","Wasserzeichen Position"
"We Also Recommend","Wir empfehlen auch"
"Website","Website"
"Websites","Websites"
"What's this?","Was ist das?"
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown.","Soll die Auswahl ""alle Artikel anzeigen"" in der Auswahlbox ""Zeige x Artikel pro Seite"" erscheinen?"
"Wrong BuyRequest instance in options group.","Falsche Kaufanfrage Instanz in der Optionsgruppe."
"Wrong configuration item instance in options group.","Falsche Konfigurationsinstanz in der Optionsgruppe."
"Wrong configuration item option instance in options group.","Falsche Konfiguration-Optionsinstanz in der Optionsgruppe."
"Wrong option instance type in options group.","Falscher Optionsinstanztyp in der Optionsgruppe."
"Wrong option type to get group instance.","Falscher Options-Typ um die Gruppen-Instanz zu erhalten."
"Wrong product instance type in options group.","Falscher Artikelinstanztyp in der Optionsgruppe."
"Wrong product type filter specified","Falscher Artikeltyp Filter festgelegt"
"Wrong product type to extract configurable options.","Falscher Artikeltyp zur Abfrage der konfigurierbaren Optionen."
"Year Range","Jahres-Zeitraum"
"Yes","Ja"
"You cannot remove system attribute from this set.","Dieses Systemattribut kann aus dieser Gruppe nicht entfernt werden."
"You have no items to compare.","Es ist kein Artikel zum Vergleichen vorhanden."
"You may also be interested in the following product(s)","Sie könnten auch an folgenden Artikeln interessiert sein"
"Zoom In","Vergrößern"
"Zoom Out","Verkleinern"
"[GLOBAL]","[GLOBAL]"
"and","und"
"categories","Kategorien"
"each","je"
"ex. http://domain.com","bspw. http://domain.de"
"leave blank if its not an image","Bitte leer lassen, falls es sich nicht um ein Bild handelt"
"per page","pro Seite"
"products","Artikel"
"px.","px."
"save","Sie sparen"
"select all","Alle wählen"
"unselect all","Alle abwählen"
"x","x"
