"-OR-","-ODER-"
"Unable to communicate with the PayPal gateway.","Verbindung zum PayPal Gateway konnte nicht hergestellt werden."
"Unable to initialize Express Checkout review.","Express Checkout-Prüfung konnte nicht gestartet werden."
"Unable to initialize Express Checkout.","Express Checkout konnte nicht gestartet werden."
"Unable to place the order.","Bestellung konnte nicht aufgegeben werden."
"Unable to process Express Checkout approval.","Express Checkout Genehmigung konnte nicht verarbeitet werden."
"Unable to start Express Checkout.","Express-Checkout konnte nicht gestartet werden."
"Unable to update shipping method.","Versandart konnte nicht aktualisiert werden."
"Unknown reason. Please contact PayPal customer service.","Grund nicht bekannt. Bitte kontaktieren Sie den PayPal Kundenservice."
"Update Shipping Method","Versandmethode aktualisieren"
"Use Proxy","Proxy verwenden"
"Use colon to specify port. For example: ""test.example.com:5224"".","Verwenden Sie den Doppelpunkt, um einen Port festzulegen. Zum Beispiel: ""test.example.com:5224""."
"User","Benutzer"
"User-initiated Currency Conversion","Vom Benutzer gestartete Währungsumrechnung"
"Uses store frontend name by default.","Verwendet standardmäßig den Shopnamen."
"Vendor","Kreditor / Lieferant"
"View","Ansicht"
"View Demo","Demo zeigen"
"View PayPal solutions.","PayPal-Lösungen anzeigen."
"View Transaction","Transkation anzeigen"
"View Transaction Details","Transaktionsdetails anzeigen"
"Virtual PayPal Debit Card Transaction","Virtuelle PayPal Lastschriftkarten-Transaktion"
"Virtual Terminal Payment","Virtuelle Terminalzahlung"
"Void","Leer"
"We prefer PayPal (150 X 40)","Wir empfehlen PayPal (150 X 40)"
"We prefer PayPal (150 X 60)","Wir empfehlen PayPal (150 X 60)"
"Website Payments Plus","Website Payments Plus"
"Website Payments Plus Settings","Website Payments Pro Einstellungen"
"Website Payments Pro","Website Payments Pro"
"Website Payments Pro (Payflow Edition) Settings","Website Payments Pro (Payflow Edition) Einstellungen"
"Website Payments Pro Hosted Solution","Website Payments Pro Hosted Solution"
"Website Payments Pro Hosted Solution Settings","Website Payments Pro Hosted Solution Einstellungen"
"Website Payments Pro Payflow Edition (includes Express Checkout)","Website Payments Pro Payflow Edition (enthällt Express Checkout)"
"Website Payments Pro Settings","Website Payments Pro Einstellungen"
"Website Payments Standard","Website Payments Standard"
"Website Payments Standard Payment","Website Payments Standard Zahlung"
"Website Payments Standard Settings","Website Payments Standard Einstellungen"
"What is PayPal?","Was ist PayPal?"
"Whether to create a billing agreement, if there are no active billing agreements available.","Soll eine Zahlungsvereinbarung getroffen werden, wenn keine aktiven vorliegen?"
"Will appear as a payment option only for customers who have at least one active billing agreement.","Dies wird nur dann als Zahlungsoption angezeigt, wenn der Kunde mindestens eine aktive Zahlungsvereinbarung besitzt."
"WorldLink Withdrawal","WorldLink Überweisung"
"Would you like to sign a billing agreement to streamline further purchases with PayPal?","Möchten Sie eine Zahlungsvereinbarung mit PayPal abschließen, um künftige Zahlungen zu vereinfachen?"
"Wrong PayPal Express Checkout Token specified.","Falsches PayPal Express Checkout Token angegeben."
"Yes","Ja"
"Yes. Matched Address and five-didgit ZIP","Ja. Übereinstimmende Adresse und fünfstellige Postleitzahl"
"You will be redirected to the PayPal website in a few seconds.","Sie werden in wenigen Sekunden zu PayPal weitergeleitet."
"You will be redirected to the PayPal website when you place an order.","Sie werden zur PayPal Webseite weitergeleitet wenn Sie die Bestellung abschließen."
"You will be redirected to the PayPal website.","Sie werden zur PayPal Webseite umgeleitet."
"You will be required to enter your payment details after you place an order.","Sie müssen Ihre Zahlungsdaten angeben, nachdem Sie die Bestellung aufgegeben haben."
"eBay Auction Payment","eBay Auktionszahlung"
