"Last Name","Nachname"
"Last update: %@","###Letzte Aktualisierung"
"Lifetime Sales","Gesamteinnahmen"
"LindedIn","###in"
"Link:","###Link"
"LinkedIn","###LinkedIn API"
"LinkedIn API","LinkedIn API"
"LinkedIn API Key","LinkedIn API Schlüssel"
"LinkedIn Authorization","###Authorisierung"
"LinkedIn Autorization","###Auto"
"LinkedIn Secret Key","LinkedIn Geheimschlüssel"
"Linkedin post failed...","###Fehlgeschlagen"
"List of downloadable products is empty","###Downloadartikel"
"Load more items","###Artikel"
"Loader Splash Screen","Ladebildschirm"
"Loader Splash Screen (iPhone 4 retina)","###Ladebildschirm <br />(iPhone 4 Retina)"
"Loader Splash Screen (landscape mode)","###Ladebildschirm <br />(Quer)"
"Loader Splash Screen (portrait mode)","###LadeBildschirm <br />(Hoch)"
"Loading %@...","###In"
"Loading Account Form...","###Account"
"Loading Address Book...","###Adressbuch"
"Loading Address Form...","###Adresse"
"Loading CMS page ...","###CMS Seite"
"Loading Cart...","###Warenkorb"
"Loading Gallery...","###Galerie"
"Loading Login Form...","###Anmelden"
"Loading My Downloadable Products...","###Meine Downloadartikel"
"Loading Order Details","###Bestelldetails"
"Loading Orders List...","###Bestellungen"
"Loading Preview...","Vorschau wird geladen…"
"Loading Product Options...","###Optionen"
"Loading Products...","###Artikel"
"Loading Registration Form...","###in"
"Loading Restore Password Form...","###Passwort"
"Loading Store Credit...","###Shop-Guthaben"
"Loading WishList...","###Wunschzettel"
"Loading Write Review Form...","###Kundenmeinung"
"Loading category ...","###Kategorie"
"Loading more items...","###Artikel"
"Loading product ...","###Artikel"
"Loading shipping methods ...","###Versandarten"
"Loading...","Wird geladen…"
"Locations","Orte"
"Log In","Anmelden"
"Log Out","Abmelden"
"Log in to Admin Panel","Anmeldung zum <em>Administrationsbereich</em>"
"Log into Account","###Account"
"Log into your account","###Account"
"Log out Account","###Abmelden"
"LogInMessageTitle","###Nachricht"
"Login and password are required.","Benutzername und Passwort notwendig."
"Logo in Header","Logo im Header"
"Logo in Header image missing.","Logo im Header fehlt"
"Logout complete.","Logout erfolgreich."
"MEP is PayPal\'s native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP ist PayPals nativer Bezahlvorgang für das iPhone. Sie können MEP neben dem normalen Bezahlvorgang nutzen oder Sie nutzen MEP als Ihre alleinige Bezahlart für Magento mobile. PayPal MEP benötigt einen <a href=""%s"">PayPal Geschäftsaccount</a>"
"MM","MM"
"Mailbox title","Postfachtitel"
"Main Tabs","Haupt-Tabs"
"Make Inactive","Deaktivieren"
"Make this app available in the following territories","App in folgenden Ländern verfügbar machen"
"Manage Apps","Apps verwalten"
"Manage Mobile App","Mobile App verwalten"
"Maximum length is 140","Maximale Länge ist 140"
"Maximum length is 255","Maximale Länge ist 255"
"Maximum size: %s KB.","###Maximum"
"Maximum: %.2f","###Maximum"
"Merchant Label","Händlerbezeichnung"
"Merge","###CSS Dateien verbinden"
"Message","Nachricht"
"Message Queue","Nachrichten Warteschlange"
"Message Settings","Nachrichten Einstellungen"
"Message Templates","Nachrichten Vorlagen"
"Message Title","Nachrichtentitel"
"Message Type","Nachrichtentyp"
"Message can be edited when status of the message is ""In Queue"" only.","Nachrichten können nur bearbeitet werden, wenn deren Status ""IN WARTESCHLANGE"" ist."
"Message content","Inhalt"
"Message text is missed.","###Nachricht"
"Message title","Titel"
"Message too long, please use 140 symbols","###"
"Message type doesn\'t recognized","###Nachrichtentyp"
"Minimize","###Min"
"Minimum %@, maximum %@","###Minimum"
"Minimum: %.2f","###Minimum"
"Mobile","Mobile"
"Mobile Express Checkout has been canceled.","Mobile Express Checkout wurde abgebrochen."
"Mobile Express Checkout processed successfully.","Mobile Express Checkout wurde erfolgreich durchgeführt."
"Month","Monat"
"More","Mehr"
"More Info","Weitere Informationen"
"More Tabs","Weitere Tabs"
"Most Viewed Products","Am häufigsten angesehene Artikel"
"My Account","Mein Benutzerkonto"
"My Downloadable Products","Meine Downloadartikel"
"My Orders","Meine Bestellungen"
"My Wishlist","Mein Wunschzettel"
"Name","Name"
"Name on Card","Karteninhaber"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","Name, der unter der App erscheint, nachdem Benutzer diese Installiert haben. Wir empfehlen einen Namen von 10-12 Zeichen Länge, den Kunden leicht wiedererkennen können. Max. %s Zeichen."
"New AirMail Message","Neue AirMail Nachricht"
"New AirMail Message Queue","Neue AirMail Nachrichtenwarteschlange"
"New App","Neue App"
"New Customers","Neue Kunden"
"New Password","Neues Passwort"
"New Template","Neue Vorlage"
"New to Our Store?","###Store"
"Nickname","Nickname:"
"No","Nein"
"No Payment Information Required","Keine Zahlungsinformationen erforderlich"
"No Ratings","###Nein"
"No internet connection. Retry later ...","###Verbindung"
"No items were specifed to update.","Keine Artikel zur Aktualisierung angegeben."
"No items were updated.","Keine Artikel aktualisiert."
"No product selected.","Keine Artikel ausgewählt."
"No products found. Please retry with other term","###"
"No shipping method required.","Keine Versandinformationen erforderlich."
"No such file ""%s"".","Datei ""%s"" nicht gefunden."
"Not Submitted","Nicht übermittelt"
"Note: Image size affects the performance of your app.","###"
"Notice","Notiz"
"Number of Orders","Anzahl der Bestellungen"
"Number of Uses","Anzahl an Verwendungen"
"OK","OK"
"OR, Pay with Standard Checkout","###Standard Bezahlvorgang"
"Offline Catalog","###Offline"
"Offline cart stored on server","###Offline"
"Offline catalog export complete.","###Vollständig"
"Offline catalog export failed.","###Katalog"
"One or more keywords that describe your app. Keywords are matched to users\' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","Ein oder mehrere Keywords, die Ihre App beschreiben. Keywords werden bei Suchen im App Store gefunden und helfen dabei, verlässliche Suchergebnisse zu liefern. Trennen Sie mehrere Keywords mit einem Komma. Maximal 100 Zeichen."
"Onepage checkout is disabled.","Einseitiger Bezahlvorgang deaktiviert."
"Only custom theme can be deleted","Nur eigene Vorlagen können gelöscht werden"
"Only default theme can be reset","Nur die Standardvorlage kann zurückgesetzt werden"
"Only free apps are allowed in this version.","In dieser Version sind lediglich kostenfreie Apps erlaubt."
"Only registered users can write reviews. Please, log in or register.","Nur angemeldete Benutzer können Kundenmeinungen hinterlassen. Bitte registrieren Sie sich oder loggen Sie sich ein."
"Open","Offen"
"Options","Optionen"
"Options menu items","Optionen Menüpunkte"
"Order","Bestellung"
"Order #","Bestellung #"
"Order #%s - %s","Bestellung #%s - %s"
"Order Date: %s","Bestelldatum: %s"
"Order Details Updated","###Bestelldetails"
"Order ID","Bestellnummer"
"Order ID:","###Bestellnummer"
"Order Info","###Bestellung"
"Order List Updated","###Aktualisieren"
"Order Number","###Nummer"
"Order Review","Bestellübersicht"
"Order canceled","###Storniert"
"Order failed","###Fehlgeschlagen"
"Order id is not specified.","Bestellnummer nicht angegeben."
"Order is not available.","Bestellung ist nicht verfügbar."
"Ordered","Bestellt"
"Ordered Items","###Keine bestellten Artikel"
"Orders","Bestellungen"
"Other amount","###Betrag"
"Out of Stock","Nicht auf Lager"
"Output format is not specified. Please, specify ""format"" key in constructor, or set it using setFormat().","Ausgabeformat ist nicht definiert. Bitte geben Sie den ""format"" Key im Constructor an oder verwenden Sie die setFormat() Methode."
"Overall Activity","###ALLE"
"POST data is not valid.","POST-Daten sind ungültig."
"Pages","Seiten"
"Password","Passwort"
"Password fields cannot be empty.","Passwortfeld darf nicht leer sein."
"Password is not specified","###festgelegt"
"Password:","Passwort:"
"PayPal","###PayPal MEP"
"PayPal Checkout","###Zur Kasse"
"PayPal MECL is the mobile version of PayPal\'s Express Checkout service. You can choose to use MECL alongside standard checkout, or use it as your only checkout method for Magento Mobile.","PayPal MECL ist die mobile Ausgabe von PayPals Express Checkout Service. Sie können MECL neben dem normalen Bezahlvorgang oder als alleinige Zahlart für Magento Mobile nutzen."
"PayPal MEP","PayPal MEP"
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobile Embedded Payment (MEP)"
"PayPal Mobile Express Checkout","PayPal Mobile Express Checkout"
"PayPal Mobile Express Checkout Library (MECL)","PayPal Mobile Express Checkout Library (MECL)"
"PayPal Mobile Express Checkout Token does not exist.","PayPal Mobile Express Checkout Token existiert nicht."
"Payer Email: %s","Zahlungspflichtiger E-Mail: %s"
"Payment Applicable From","Zahlung möglich von"
"Payment Bridge module unavailable.","PaymentBridge Modul nicht verfügbar."
"Payment Information","Zahlungsinformation"
"Payment Method","Zahlart"
"Payment Method has been set.","Zahlart wurde eingerichtet."
"Payment Methods","Zahlarten"
"Payment method","###Zahlart"
"Payment method was successfully set.","Zahlart wurde erfolgreich eingerichtet."
"Paypal MEP doesn\'t support checkout with any discount.","PayPal MEP unterstützt die Zahlung mit Rabatten nicht."
"Place Order","Jetzt kaufen"
"Placing order ...","###Bestellung"
"Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","Bitte <a href=""%s"" target=""_blank"">klicken Sie hier</a>, um mehr darüber zu erfahren, wie Sie die API Zugangsdaten erhalten und die Einrichtung vornehmen müssen."
"Please Select Application","Bitte Anwendung auswählen"
"Please Select Device Type","Bitte Gerät auswählen"
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben."
"Please create and save an application first.","Bitte erstellen und speichern Sie zuerst eine App."
"Please enter ""App Title"".","Bitte geben Sie einen ""App Titel"" an."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Bitte geben Sie eine gültige URL ein. Mögliche Protokolle (http://, https:// or ftp://)"
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter at least one email recipient","###"
"Please enter issue number or start date for switch/solo card type.","Bitte geben Sie eine Vorgangsnummer oder ein Startdatum switch/solo Karten an."
"Please enter the Activation Key.","Bitte geben Sie den Aktivierungsschlüssel ein."
"Please enter the Copyright.","Bitte geben Sie das Urheberrecht an."
"Please enter the Description.","Bitte geben Sie die Beschreibung ein."
"Please enter the Price.","Bitte geben Sie einen Preis ein."
"Please enter the Resubmission Key.","Bitte geben Sie den Wiedervorlageschlüssel ein."
"Please enter the Title.","Bitte geben Sie einen Titel ein."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass die beiden Passworte identisch sind."
"Please save application first.","###Anwendung"
"Please select an option.","Bitte wählen Sie eine Option."
"Please select at least one country.","Bitte wählen mindestens ein Land aus."
"Please select payment method to cover a quote","###"
"Please set email","###E-Mail"
"Please specify payment method","###Bitte bestimmen Sie die Bezahlmethode."
"Please specify shipping method","###Bitte bestimmen Sie die Versandart."
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Bitte laden Sie ein Bild für ""App Hintergrund (Quer)"" im Design Tab hoch."
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Bitte laden Sie ein Bild für ""App Hintergrund (Hoch)"" im Design Tab hoch."
"Please upload  an image for ""App Background"" field from Design Tab.","Bitte laden Sie ein Bild für ""App Hintergrund"" im Design Tab hoch."
"Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","Bitte laden Sie ein Bild für ""Banner Home-Bildschirm (Quer)"" im Design Tab hoch."
"Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","Bitte laden Sie ein Bild für ""Banner Home-Bildschirm (Hoch)"" im Design Tab hoch."
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Bitte laden Sie ein Bild für ""Banner Home-Bildschirm"" im Design Tab hoch."
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Bitte laden Sie ein Bild für ""Logo im Header"" im Design Tab hoch."
"Please use letters only (a-z or A-Z) in this field.","Bitte nur Buchstaben (a-z oder A-Z) in diesem Feld verwenden."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bitte nur Ziffern in diesem Feld verwenden. Vermeiden Sie Leerzeichen oder andere Zeichen außer Punkt oder Komma."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z oder A-Z) oder Ziffern (0-9) in diesem Feld verwenden. Leerzeichen oder andere Zeichen sind nicht erlaubt."
"Please wait...","Bitte warten…"
"Please, specify gift card amount!","###Betrag"
"Portrait app Background","###App Hintergrund"
"Portrait banners on Home Screen","###Home"
"Post data is empty.","###Leer"
"Post this product to your wall","###Artikel"
"Posting to e-mails","###in"
"Preferred size: %spx x %spx.","###Größe"
"Preset Theme","Farbvorlagen"
"Preview","Vorschau"
"Price","Preis"
"Price Font Color","Preis Farbe"
"Price excluding tax","###Zuzüglich Steuern"
"Price including tax","###Preis inkl. Steuern"
"Primary Color","Hauptfarbe"
"Primary Font Color","Hauptschriftfarbe"
"Problem changing or sending password.","Problem beim Ändern oder Versenden des Passworts."
"Proceed to Checkout","zur Kasse gehen"
"Product","Artikel"
"Product Added to Cart","###Artikel"
"Product Added to Wishlist","###Wunschzettel"
"Product Gallery Updated","###Galerie"
"Product Name3 ","Artikel Name "
"Product Name3 1","Artikel Name 1"
"Product Name3 2","Artikel Name 2"
"Product Options Updated","###Optionen"
"Product Removed From Wishlist","###Wunschzettel"
"Product Reviews Updated","###Kundenmeinungen"
"Product SKU","Artikelnummer"
"Product Updated","###Artikel"
"Product added","###Artikel"
"Product is out of stock","###Nicht auf Lager"
"Product is unavailable.","Artikel ist nicht verfügbar."
"Product only available on the website.","###"
"Product succesfully added to cart","###Artikel"
"Product was not specified.","Artikel wurde nicht angegeben."
"Product(s) currently out of stock.","Artikel ist derzeit nicht auf Lager."
"Products","Artikel"
"Pull Down To Update..","###Aktualisieren"
"Purchase Order Number","Auftragsnummer"
"Push Notification","Push Benachrichtigung"
"Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","Push Benachrichtigungen erlauben es Ihnen, Nachrichten direkt an die Personen zu schicken, die Ihre App installiert haben. Senden Sie Mitteilungen an alle Ihre Kunden, auch wenn die App geschlossen ist. Push Benachrichtigungen sind der beste Weg, Ihre App interessant zu machen, indem Sie regelmäßig interessante Neuigkeiten direkt an Ihre Kunden schicken. Erfahren Sie mehr über Push Benachrichtigungen - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"Push Title","Push Titel"
"Push message","Push Nachricht"
"Push title","Push Titel"
"Qty","Menge"
"Qty:","Menge"
"Quantity","Menge"
"Quantity:","###Menge"
"Queue Date","Warteschlangendatum"
"Queue Message","Warteschlangennachricht"
"Queue does not exist.","Warteschlange existiert nicht."
"Queue is allowed only for applications with enabled Push Notification.","Warteschlange ist nur für Apps mit Push-Nachrichten verfügbar."
"Quote instance is required.","Angebot-Instanz notwendig."
"Quote item is not found.","Artikel im Warenkorb wurde nicht gefunden."
"Range param doesn\'t recognized","###AM"
"Ratings and Reviews","###Bewertungen"
"Read the Terms and Conditions","###Bestellbedingungen"
"Recent Activity","###"
"Recipient Information","Empfängerinformation"
"Recommended size %spx x %spx.","###Empfohlene Größe 35px x 35px."
"Recommended size: %spx x %spx at %s dpi.","###"
"Recommended size: %spx x %spx.","###Empfohlene Größe 35px x 35px."
"Recover","###Empfänger"
"Redeem","###Geschenkgutschein konnte nicht eingelöst werden."
"Redeeming Gift Card %@","###Geschenk"
"Redemption functionality is disabled.","Rückerstattung nicht möglich."
"Refunded","Erstattet"
"Regions","###Region"
"Register","Registrieren"
"Registering cart ...","###Registrieren"
"Registering user ...","###Registrieren"
"Regular","Standard"
"Regular and confirmation passwords must be equal","Standard- und Bestätigungspasswort müssen übereinstimmen"
"Related Product Background Color","Verknüpftes Produkt Hintergrundfarbe"
"Release To Update...","###Version"
"Relevance","Relevanz"
"Remaining downloads","###Verbleibende Downloads"
"Remove","Entfernen"
"Remove Address...","###Adresse"
"Removing %@...","###in"
"Removing Coupon...","###Rabatt"
"Removing Gift Card...","###Geschenk"
"Removing Product from WishList...","###Wunschzettel"
"Removing Store Credit...","###Shop-Guthaben"
"Request param %s is missed","###ist"
"Required size: %spx x %spx.","###Erforderlich"
"Reset theme to default","Vorlage auf Standardwerte zurücksetzen"
"Resubmission Key","Wiedervorlageschlüssel"
"Resubmit App","App erneut übermitteln"
"Resubmit App failure. %s","###Fehler beim Übermitteln der App. %s"
"Results","Ergebnisse"
"Revenue","Ertrag/Einnahme"
"Revert","###"
"Revert Discount","###Rabatt"
"Review","Kundenmeinung"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Mt RichPush können Sie ansprechendere Nachrichten erstellen und senden, indem Sie HTML und andere Medien verwenden. Weiter mehr als Hinweise und Benachrichtigungen sind Rich Push Nachrichten. Sie bringen Ihre Nutzer in Ihre App während Inhalte in einem anpassbaren WebKit Fenster angezeigt werden. Erstellen Sie Ihre eigenen, gestalteten Nachrichten, die Ihre Kunden mit neuem Inhalt versorgen, ohne dass Sie Ihre App aktualisieren müssen. Mehr über RichPush erfahren Sie unter <a href=""%1$s"" target=""_blank"">%1$s</a>"
"SORT BY:","Sortieren nach:"
"Sample","Beispiel"
"Samples","Beispiele"
"Save","Speichern"
"Save As","Speichern untern"
"Save Theme","Vorlage speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Save and Submit App","Speichern und App übermitteln"
"Save in address book","Im Adressbuch speichern"
"Saving Address...","###Adresse"
"Saving changes ...","###Ändern"
"Saving shipping address ...","###Versandadresse"
"Saving shipping methods ...","###Versandarten"
"Screen resolution is not supported","###ist nicht"
"Screens:","Bilschirme:"
"Scroll Background Color","Scroll Hintergrundfarbe"
"Search","Suche"
"Search Term","Suchbegriff"
"Search Updated","###Suche"
"Searching for %@...","###Suche"
"Secondary Color","Zusatzfarbe"
"Secondary Font Color","Zusatzschriftfarbe"
"See all","###Alle"
"Select %@","###Auswählen"
"Select All","Alle wählen"
"Select Chart","###Auswählen"
"Select Links","###Auswählen"
"Select Options","###Optionen"
"Select Payment Method","###Zahlart"
"Select Range","Zeitraum auswählen"
"Select a","###Alle wählen"
"Select a Billing Address","###Rechnungsadresse"
"Select a Shipping Address","###Versandadresse"
"Select from Address Book","###Adressbuch"
"Select shipping method","###Versandart auswählen"
"Selected product is unavailable.","Ausgewählter Artikel ist nicht verfügbar."
"Send","###Absender"
"Sender Information","Absenderinformationen"
"Sending e-mail failed...","###Sende"
"Set","###Zurücksetzen"
"Settings","Einstellungen"
"Shake device to reset the filter","###Filter"
"Share","###Gemeinsam benutzbar"
"Share on LinkedIn","###Link"
"Share on Twitter","###"
"Ship method","###Methode"
"Shipped","Versandt"
"Shipping","Versand"
"Shipping Address","Versandadresse"
"Shipping Method","Versandart"
"Shipping address","###Versandadresse"
"Shipping address has been set.","Versandadresse wurde gespeichert."
"Shipping method","###Versandart"
"Shipping method has been set.","Versandart wurde gespeichert."
"Shipping method is required","Versandart ist erforderlich"
"Shipping method successfully updated","Versandart erfolgreich aktualisiert"
"Shipping to this address is not possible.","Versand an diese Adresse ist nicht möglich."
"Shop","Shop"
"Shop All","###Shop"
"Shop Updated","###Aktualisieren"
"Shopping Cart","Warenkorb"
"Shopping cart is empty.","Warenkorb ist leer."
"Show Password","###Passwort"
"Sign In","###in"
"Signing In...","###in"
"Signing Out ...","###In"
"Sky Blue","Sky Blue"
"Social Networking","Soziale Netzwerke"
"Some emails were not sent.","Einige E-Mails konnten nicht gesendet werden."
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Sorry, there are no items in this category.","###"
"Special","###Sonderpreis"
"Special Excl. Tax","###zzgl. Steuern"
"Special Incl. Tax","###Inkl. Steuern"
"Specific Countries","Bestimmte Länder"
"Specified address does not exist.","Die angegebene Adresse existiert nicht."
"Specified invalid app code.","Ungültiger App Code angegeben."
"Specified invalid data.","Ungültige Daten angegeben."
"Specified item does not exist in wishlist.","Angegebener Artikel existiert nicht auf dem Wunschzettel."
"Standard Checkout","Standard Bezahlvorgang"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","Standard Bezahlvorgang nutzt die von Magento bereitgestellten Zahlarten. Es werden ausschließlich Inline-Zahlarten unterstützt (z. B. PayPal Direct,  Authorize.Net, etc.)"
"Start Date","Start"
"Start Date - Month","Start - Monat"
"Start Date - Year","Start - Jahr"
"Starting At","###Ab:"
"Starting At Excl. Tax","###zzgl. Steuern"
"Starting At Incl. Tax","###Inkl. Steuern"
"Starting at excl. tax","###zzgl. Steuern"
"Starting at incl. tax","###Inkl. Steuern"
"State/Province","Bundesland"
"Status","Status"
"Storage of offline cart on server failed. Please retry later","###"
"Store Credit Info Updated","###Shop-Guthaben"
"Store Credit payment is not being used in your shopping cart.","Guthabenzahlung wird in Ihrem Warenkorb nicht verwendet."
"Store View","StoreView"
"Store credit","###Shop-Guthaben"
"Store logo that is displayed on copyright page of app.","###"
"Store switcher hasn\'t been defined","###Store"
"Street Address","Straße"
"Street Address 2","###Straße"
"Subject:","###Betreff"
"Submission","Übermittlung"
"Submission Fields","Felder für Übermittlung"
"Submission History","Übertragungsprotokoll"
"Submit App","App übermitteln"
"Submit App ""%s""","App ""%s"" übermitteln"
"Submit App failure. %s","Fehler beim Übermitteln der App. %s"
"Submit App failure. Invalid activation key provided","Fehler beim Übermitteln der App. Ungültiger Aktivierungsschlüssel."
"Submit Review","Kundenmeinung abschicken"
"Submitted","Übermittelt"
"Submitting Review...","###Absenden"
"Subtotal","Zwischensumme"
"Subtotal (Excl. Tax)","Zwischensumme (zzg. Steuern)"
"Subtotal (Incl. Tax)","Zwischensumme (inkl. Steuern)"
"Subtotal Excl. Tax","###zzgl. Steuern"
"Subtotal Incl. Tax","###Gesamt inkl. Steuern"
"Subtotal excluding tax","###Zuzüglich Steuern"
"Subtotal incl. tax:","###Gesamt inkl. Steuern"
"Subtotal including tax","###Zwischensumme inkl. Steuern"
"Subtotal:","Zwischensumme:"
"Success","###Erfolgreich"
"Successfully posted to Facebook","###Erfolgreich"
"Successfully posted to Linkedin","###Erfolgreich"
"Summary of Your Review","Zusammenfassung Ihrer Kundenmeinung"
"Swipe a product to reveal more options","###"
"T-Shirts","T-Shirts"
"Tabs","Tabs"
"Tax","Steuer"
"Telephone","Telefon"
"Tell a Friend","Einem Freund weiterempfehlen"
"Tell a Friend is disabled.","Weiterempfehlung an Freunde ist deaktivert."
"Tell a Friend link has been sent.","Weiterempfehlung an einen Freund wurde gesendet."
"Template","Vorlage"
"Template Content","Vorlageninhalt"
"Template Name","Vorlagenname"
"Template does not exist.","Vorlage existiert nicht."
"Template for new AirMail Message does not exist.","Vorlage für neue AirMail Nachricht existiert nicht."
"Template has been deleted.","Vorlage wurde gelöscht."
"Terms And Conditions","###Bestellbedingungen"
"Text length does not satisfy specified max text range.","Text Länge entspricht nicht der Maximallänge."
"Text length does not satisfy specified min text range.","Text Länge entspricht nicht der Mindestlänge."
"Thank you for registering!","Vielen Dank für Ihre Registrierung!"
"Thank you for your purchase! ","Vielen Dank für Ihre Bestellung! "
"The %s field should be filled.","###Feld"
"The Mailbox title will be shown in the More Info tab. To understand more about the title, please <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">click here</a>","Der Postfachtitel wird im ""Mehr""-Tab angezeigt. Um mehr über den Titel zu erfahren, <a target=""_blank"" href=""http://www.magentocommerce.com/img/product/mobile/helpers/mail_box_title.png"">klicken Sie bitte hier</a>."
"The application is currently inactive.\nPlease try again later.","###"
"The cart is empty","###Leer"
"The custom amount value should be higher than 0.","###"
"The custom amount value should not be higher than %s.","###"
"The custom amount value should not be lower than %s.","###"
"The following email(s) are either mistyped or have incorrect format. Check them and try again:\n","###"
"The icon that appears in the Android Market.","###"
"The length of the text in the %s field is too big. Please shorten the text.","###"
"The max length of the field ""%@"" is %d!","###"
"The minimum password length is 6","###Die Mindestlänge des Passworts ist %s."
"The server responded with invalid data.","###Ungültige Daten."
"The shortening service returned status code %d indicating a client side error.","###"
"The shortening service returned status code %d indicating a server side error.","###"
"The store credit payment has been removed from shopping cart.","Die Guthabenzahlung wurde von Ihrem Warenkorb entfernt."
"The value is too big!","###Betrag"
"The value should not be greater than %.2f!","###größer als"
"The value should not be less than %.2f!","###kleiner als"
"Theme configurations are successfully reset.","Vorlagenkonfiguration wurde erfolgreich zurückgesetzt."
"Theme has been created.","Vorlage wurde gespeichert."
"Theme has been delete.","Vorlage wurde gelöscht."
"Theme label can\'t be empty","Vorlagenbezeichnung darf nicht leer sein."
"Theme label:","Vorlagenbezeichnung"
"Theme name is not set.","Vorlagenname wurde nicht gespeichert."
"There are files that were selected but not uploaded yet. After switching to another tab your selections may be lost. Do you wish to continue ?","###"
"There are no items here","###Keine Artikel"
"There are no items in your cart","###Keine Artikel"
"There is an error in loading an app\'s configuration","###"
"There is an error in retrieving the data. Please try again later","###"
"There is no addresses for this contact","###Adressen"
"There is no store credit history!","###Shop-Guthaben"
"There were some problems with the data.","Mit diesen Daten gab es leider Probleme."
"This email address was not found in our records.","Diese E-Mail Adresse wurde in Ihren Einträgen leider nicht gefunden."
"This functionality disabled in offline mode","###"
"This is a required field.","Dies ist ein Pflichtfeld."
"This product has no images.","###Kein Bild"
"Title","Titel"
"Title bar","Titelzeile"
"To","An"
"To Excl. Tax","###zzgl. Steuern"
"To Incl. Tax","###Inkl. Steuern"
"To activate PayPal MEP payment method activate Express checkout first. ","Um PayPal MEP Zahlungen zu aktivieren, aktivieren Sie bitte zuerst den Expressbezahlvorgang. "
"To excl. tax","###zzgl. Steuern"
"To incl. tax","###Inkl. Steuern"
"To preview the newly uploaded images, please save your application first.","###"
"To:","An:"
"Token has not been set.","Token wurde nicht gesetzt."
"Too many recipients have been set.  Max amount of recipients is:","###"
"Top Search Terms","###Suchbegriffe"
"Total","Gesamt"
"Total Order Amount","Bestellgesamtbetrag"
"Total incl. Tax: %1$s","Gesamt inkl. Steuern: %1$s"
"Total incl. tax","Gesamt inkl. Steuern"
"Totals","###Gesamt"
"Touch and hold a product to delete from shopping cart","###"
"Touch and hold a product to reveal more options","###"
"Try Again","###in"
"Twitter","###Twitter API"
"Twitter API","Twitter API"
"Twitter API Key","Twitter API Schlüssel"
"Twitter Authorization","###Authorisierung"
"Twitter Autorization","###Auto"
"Twitter Secret Key","Twitter API Geheimschlüssel"
"Twitter post failed...","###fehlgeschlagen"
"Type","Art"
"Type and data is required","###Pflichtangabe"
"URL","URL"
"Unable to cancel Mobile Express Checkout.","Mobile Express Checkout konnte nicht abgebrochen werden."
"Unable to cancel queue.","Warteschlange konnte nicht storniert werden."
"Unable to collect cart totals.","Fehler beim Berechnen der Zwischen- und Gesamtsummen."
"Unable to delete queue.","Warteschlange konnte nicht gelöscht werden."
"Unable to find an app to delete.","Keine App zum Löschen gefunden."
"Unable to find template to delete.","Keine Vorlage zum Löschen gefunden."
"Unable to get shipping methods list.","Keine Versandarten gefunden."
"Unable to initialize MEP Checkout.","MEP Bezahlvorgang konnte nicht gestartet werden."
"Unable to initialize PayPal Mobile Express Checkout.","Mobile Express Checkout konnte nicht gestartet werden."
"Unable to initialize express checkout review.","Express Checkout Bewertung konnte nicht gestartet werden."
