"Incl. tax","Inkl. Steuern"
"Initialization PayPal ...","PayPal wird initialisiert …"
"Initialization of the PayPal checkout failed!","Fehler beim Initialisieren von PayPal!"
"Invalid XML.","Ungültiges XML."
"Invalid current password.","Ungültiges, aktuelles Passwort."
"Invalid customer data.","Ungültige Kundendaten."
"Invalid data.","Ungültige Daten."
"Invalid email address.","Ungültige E-Mail-Adresse."
"Invalid item or wishlist.","Ungültiger Artikel oder Wunschzettel."
"Invalid login or password.","Ungültiger Benutzername oder Passwort."
"Invalid shipping method.","Ungültige Versandart."
"Issue Number","Vorgangsnummer"
"It's not allowed to delete submitted application.","Es ist nicht erlaubt, übermittelte Apps zu löschen."
"Item","Artikel"
"Item Options","Artikeloptionen"
"Item has been added to cart.","Artikel wurde zum Warenkorb hinzugefügt."
"Item has been deleted from cart.","Artikel wurde aus dem Warenkorb entfernt."
"Item has been removed from wishlist.","Artikel wurde vom Wunschzettel entfernt."
"Items","Artikel"
"Items were updated. But can't update wishlist.","Artikel wurden aktualisiert. Der Wunschzettel konnte aber nicht aktualisiert werden."
"Keep your image size below %s KB for optimal performance.","Die Bildgröße sollte %s KB nicht übersteigen, um eine optimale Geschwindigkeit zu gewährleisten."
"Key","Schlüssel"
"Keywords","Keywords"
"Label","Bezeichnung"
"Landscape app Background","App Hintergrund (Quer)"
"Landscape banners on Home Screen","Banner auf Home-Bildschirm (Querformat)"
"Large iTunes Icon","Großes iTunes Icon"
"Large icon that appears in the iTunes App Store. You do not need to apply a gradient or soft edges (this is done automatically by Apple).","Großes Icon im iTunes App Store. Sie müssen keinen Verlauf oder runde Ecken hinzufügen, dies erledigt Apple automatisch."
"Last 5 Orders","Letzte 5 Bestellungen"
"Last 5 Search Terms","Letzte 5 Suchbegriffe"
"Last Name","Nachname"
"Last update: %@","Zuletzt aktualisiert: %@"
"Lifetime Sales","Gesamteinnahmen"
"LindedIn","LinkedIn"
"Link:","Link:"
"LinkedIn","LinkedIn"
"LinkedIn API","LinkedIn API"
"LinkedIn API Key","LinkedIn API Schlüssel"
"LinkedIn Authorization","LinkedIn Autorisation"
"LinkedIn Autorization","LinkedIn Autorisation"
"LinkedIn Secret Key","LinkedIn Geheimschlüssel"
"Linkedin post failed...","LinkedIn Post fehlgeschlagen …"
"List of downloadable products is empty","Liste der Downloadartikel ist leer"
"Load more items","Weitere Artikel laden"
"Loader Splash Screen","Ladebildschirm"
"Loader Splash Screen (iPhone 4 retina)","Ladebildschirm (iPhone 4 - Retina)"
"Loader Splash Screen (landscape mode)","Ladebildschirm (Quer)"
"Loader Splash Screen (portrait mode)","Ladebildschirm (Hoch)"
"Loading %@...","%@ wird geladen …"
"Loading Account Form...","Benutzerkonto-Formular wird geladen …"
"Loading Address Book...","Adressbuch wird geladen …"
"Loading Address Form...","Adressenformular wird geladen …"
"Loading CMS page ...","CMS-Seite wird geladen …"
"Loading Cart...","Warenkorb wird geladen …"
"Loading Gallery...","Galerie wird geladen …"
"Loading Login Form...","Loginformular wird geladen …"
"Loading My Downloadable Products...","Downloardartikel werden geladen …"
"Loading Order Details","Bestellinformationen werden geladen …"
"Loading Orders List...","Bestellliste wird geladen …"
"Loading Preview...","Vorschau wird geladen …"
"Loading Product Options...","Artikeloptionen werden geladen …"
"Loading Products...","Artikel werden geladen …"
"Loading Registration Form...","Registrierungsformular wird geladen …"
"Loading Restore Password Form...","Passwort zurücksetzen-Formular wird geladen …"
"Loading Store Credit...","Shopguthaben wird geladen …"
"Loading WishList...","Wunschezettel wird geladen …"
"Loading Write Review Form...","Bewertungsformular wird geladen …"
"Loading category ...","Kategorie wird geladen …"
"Loading more items...","Weitere Artikel werden geladen …"
"Loading product ...","Artikel wird geladen …"
"Loading shipping methods ...","Versandarten werden geladen …"
"Loading...","Laden …"
"Locations","Orte"
"Log In","Anmelden"
"Log Out","Abmelden"
"Log in to Admin Panel","Anmeldung zum Administrationsbereich"
"Log into Account","Anmeldung zum Benutzerkonto"
"Log into your account","Bei Ihrem Benutzerkonto anmelden"
"Log out Account","Abmelden"
"LogInMessageTitle","Titel für Anmelde-Nachricht"
"Login and password are required.","Benutzername und Passwort notwendig."
"Logo in Header","Logo im Header"
"Logo in Header image missing.","Logo im Header fehlt"
"Logout complete.","Logout erfolgreich."
"MEP is PayPal's native checkout experience for the iPhone. You can choose to use MEP alongside standard checkout, or use it as your only checkout method for Magento mobile. PayPal MEP requires a <a href=""%s"">PayPal business account</a>","MEP ist PayPals nativer Bezahlvorgang für das iPhone. Sie können MEP neben dem normalen Bezahlvorgang nutzen oder Sie nutzen MEP als Ihre alleinige Zahlungsart für Magento mobile. PayPal MEP benötigt einen <a href=""%s"">PayPal Geschäftsaccount</a>"
"MM","MM"
"Mailbox title","Postfachtitel"
"Main Tabs","Haupt-Tabs"
"Make Inactive","Deaktivieren"
"Make this app available in the following territories","App in folgenden Ländern verfügbar machen"
"Manage Apps","Apps verwalten"
"Manage Mobile App","Mobile App verwalten"
"Maximum length is 140","Maximale Länge ist 140"
"Maximum length is 255","Maximale Länge ist 255"
"Maximum size: %s KB.","Maximale Größe: %s KB."
"Maximum: %.2f","Maximal: %.2f"
"Merchant Label","Händlerbezeichnung"
"Merge","Zusammenfügen"
"Message","Nachricht"
"Message Queue","Nachrichten Warteschlange"
"Message Settings","Nachrichten Einstellungen"
"Message Templates","Nachrichten Vorlagen"
"Message Title","Nachrichtentitel"
"Message Type","Nachrichtentyp"
"Message can be edited when status of the message is ""In Queue"" only.","Nachrichten können nur bearbeitet werden, wenn deren Status ""IN WARTESCHLANGE"" ist."
"Message content","Inhalt"
"Message text is missed.","Nachrichtentext fehlt."
"Message title","Titel"
"Message too long, please use 140 symbols","Nachricht zu lang, bitte maximal 140 Zeichen verwenden"
"Message type doesn't recognized","Nachrichtenart wurde nicht erkannt"
"Minimize","Minimieren"
"Minimum %@, maximum %@","Minimum %@, Maximum %@"
"Minimum: %.2f","Minimum: %.2f"
"Mobile","Mobile"
"Mobile Express Checkout has been canceled.","Mobile Express Checkout wurde abgebrochen."
"Mobile Express Checkout processed successfully.","Mobile Express Checkout wurde erfolgreich durchgeführt."
"Month","Monat"
"More","Mehr"
"More Info","Weitere Informationen"
"More Tabs","Weitere Tabs"
"Most Viewed Products","Am häufigsten angesehene Artikel"
"My Account","Mein Benutzerkonto"
"My Downloadable Products","Meine Downloadartikel"
"My Orders","Meine Bestellungen"
"My Wishlist","Mein Wunschzettel"
"Name","Name"
"Name on Card","Karteninhaber"
"Name that appears beneath your app when users install it to their device. We recommend choosing a name that is 10-12 characters and that your customers will recognize. %s chars max.","Name, der unter der App erscheint, nachdem Benutzer diese Installiert haben. Wir empfehlen einen Namen von 10-12 Zeichen Länge, den Kunden leicht wiedererkennen können. Max. %s Zeichen."
"New AirMail Message","Neue AirMail Nachricht"
"New AirMail Message Queue","Neue AirMail Nachrichtenwarteschlange"
"New App","Neue App"
"New Customers","Neue Kunden"
"New Password","Neues Passwort"
"New Template","Neue Vorlage"
"New to Our Store?","Neu in unserem Shop?"
"Nickname","Nickname:"
"No","Nein"
"No Payment Information Required","Keine Zahlungsinformationen erforderlich"
"No Ratings","Keine Bewertungen"
"No internet connection. Retry later ...","Keine Internet-Verbindung. Versuchen Sie es später erneut …"
"No items were specifed to update.","Keine Artikel zur Aktualisierung angegeben."
"No items were updated.","Keine Artikel aktualisiert."
"No product selected.","Keine Artikel ausgewählt."
"No products found. Please retry with other term","Es wurden leider keine Artikel gefunden. Bitte versuchen Sie es mit einem anderen Suchbegriff"
"No shipping method required.","Keine Versandinformationen erforderlich."
"No such file ""%s"".","Datei ""%s"" nicht gefunden."
"Not Submitted","Nicht übermittelt"
"Note: Image size affects the performance of your app.","Hinweis: Die Bildgröße beeinflusst die Leistung Ihrer Anwendung."
"Notice","Notiz"
"Number of Orders","Anzahl der Bestellungen"
"Number of Uses","Anzahl der Verwendungen"
"OK","OK"
"OR, Pay with Standard Checkout","ODER zahlen Sie mit der Standard-Kaufabwicklung"
"Offline Catalog","Offline-Katalog"
"Offline cart stored on server","Offline-Warenkorb (wird auf dem Server gespeichert)"
"Offline catalog export complete.","Offline-Katalog Export abgeschlossen."
"Offline catalog export failed.","Offline-Katalog Export ist fehlgeschlagen."
"One or more keywords that describe your app. Keywords are matched to users' searches in the App Store and help return accurate search results. Separate multiple keywords with commas. 100 chars is maximum.","Ein oder mehrere Keywords, die Ihre App beschreiben. Keywords werden bei Suchen im App Store gefunden und helfen dabei, verlässliche Suchergebnisse zu liefern. Trennen Sie mehrere Keywords mit einem Komma. Maximal 100 Zeichen."
"Onepage checkout is disabled.","Einseitiger Bezahlvorgang deaktiviert."
"Only custom theme can be deleted","Nur eigene Vorlagen können gelöscht werden"
"Only default theme can be reset","Nur die Standardvorlage kann zurückgesetzt werden"
"Only free apps are allowed in this version.","In dieser Version sind lediglich kostenfreie Apps erlaubt."
"Only registered users can write reviews. Please, log in or register.","Nur angemeldete Benutzer können Kundenmeinungen hinterlassen. Bitte registrieren Sie sich oder loggen Sie sich ein."
"Open","Öffnen"
"Options","Optionen"
"Options menu items","Optionen Menüpunkte"
"Order","Bestellung"
"Order #","Bestellung #"
"Order #%s - %s","Bestellung #%s - %s"
"Order Date: %s","Bestelldatum: %s"
"Order Details Updated","Bestelldetails aktualisiert"
"Order ID","Bestellnummer"
"Order ID:","Bestellnummer:"
"Order Info","Bestellinfo"
"Order List Updated","Bestellliste aktualisiert"
"Order Number","Bestellnummer"
"Order Review","Bestellübersicht"
"Order canceled","Bestellung storniert"
"Order failed","Bestellung fehlgeschlagen"
"Order id is not specified.","Bestellnummer nicht angegeben."
"Order is not available.","Bestellung ist nicht verfügbar."
"Ordered","Bestellt"
"Ordered Items","Bestellte Artikel"
"Orders","Bestellungen"
"Other amount","Anderer Betrag"
"Out of Stock","Nicht auf Lager"
"Output format is not specified. Please, specify ""format"" key in constructor, or set it using setFormat().","Ausgabeformat ist nicht definiert. Bitte geben Sie den ""format"" Key im Constructor an oder verwenden Sie die setFormat() Methode."
"Overall Activity","Gesamtaktivität"
"POST data is not valid.","POST-Daten sind ungültig."
"Pages","Seiten"
"Password","Passwort"
"Password fields cannot be empty.","Passwortfeld darf nicht leer sein."
"Password is not specified","Es wurde kein Passwort eingegeben"
"Password:","Passwort:"
"PayPal","PayPal"
"PayPal Checkout","PayPal Checkout"
"PayPal MECL is the mobile version of PayPal's Express Checkout service. You can choose to use MECL alongside standard checkout, or use it as your only checkout method for Magento Mobile.","PayPal MECL ist die mobile Ausgabe von PayPals Express Checkout Service. Sie können MECL neben dem normalen Bezahlvorgang oder als alleinige Zahlungsart für Magento Mobile nutzen."
"PayPal MEP","PayPal MEP"
"PayPal Mobile Embedded Payment (MEP)","PayPal Mobile Embedded Payment (MEP)"
"PayPal Mobile Express Checkout","PayPal Mobile Express Checkout"
"PayPal Mobile Express Checkout Library (MECL)","PayPal Mobile Express Checkout Library (MECL)"
"PayPal Mobile Express Checkout Token does not exist.","PayPal Mobile Express Checkout Token existiert nicht."
"Payer Email: %s","Zahlungspflichtiger E-Mail: %s"
"Payment Applicable From","Zahlung möglich von"
"Payment Bridge module unavailable.","PaymentBridge Modul nicht verfügbar."
"Payment Information","Zahlungsinformation"
"Payment Method","Zahlungsart"
"Payment Method has been set.","Zahlungsart wurde eingerichtet."
"Payment Methods","Zahlungsarten"
"Payment method","Zahlungsart"
"Payment method was successfully set.","Zahlungsart wurde erfolgreich eingerichtet."
"Paypal MEP doesn't support checkout with any discount.","PayPal MEP unterstützt die Zahlung mit Rabatten nicht."
"Place Order","Jetzt kaufen"
"Placing order ...","Kauf wird durchgeführt …"
"Please <a href=""%s"" target=""_blank"">click here</a> to see how to setup and retrieve API credentials.","Bitte <a href=""%s"" target=""_blank"">klicken Sie hier</a>, um mehr darüber zu erfahren, wie Sie die API Zugangsdaten erhalten und die Einrichtung vornehmen müssen."
"Please Select Application","Bitte Anwendung auswählen"
"Please Select Device Type","Bitte Gerät auswählen"
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben."
"Please create and save an application first.","Bitte erstellen und speichern Sie zuerst eine App."
"Please enter ""App Title"".","Bitte geben Sie einen ""App Titel"" an."
"Please enter a valid URL. Protocol is required (http://, https:// or ftp://)","Bitte geben Sie eine gültige URL ein. Mögliche Protokolle (http://, https:// or ftp://)"
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail-Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter at least one email recipient","Bitte geben Sie mindestens einen E-Mail-Empfänger an"
"Please enter issue number or start date for switch/solo card type.","Bitte geben Sie eine Vorgangsnummer oder ein Startdatum switch/solo Karten an."
"Please enter the Activation Key.","Bitte geben Sie den Aktivierungsschlüssel ein."
"Please enter the Copyright.","Bitte geben Sie das Urheberrecht an."
"Please enter the Description.","Bitte geben Sie die Beschreibung ein."
"Please enter the Price.","Bitte geben Sie einen Preis ein."
"Please enter the Resubmission Key.","Bitte geben Sie den Wiedervorlageschlüssel ein."
"Please enter the Title.","Bitte geben Sie einen Titel ein."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass die beiden Passworte identisch sind."
"Please save application first.","Bitte speichern Sie zuerst die Anwendung."
"Please select an option.","Bitte wählen Sie eine Option."
"Please select at least one country.","Bitte wählen mindestens ein Land aus."
"Please select payment method to cover a quote","Bitte wählen Sie eine Zahlungsart"
"Please set email","Bitte bearbeiten Sie das Feld E-Mail"
"Please specify payment method","Bitte wählen Sie eine Zahlungsart"
"Please specify shipping method","Bitte wählen Sie eine Versandart"
"Please upload  an image for ""App Background (landscape mode)"" field from Design Tab.","Bitte laden Sie ein Bild für ""App Hintergrund (Quer)"" im Design Tab hoch."
"Please upload  an image for ""App Background (portrait mode)"" field from Design Tab.","Bitte laden Sie ein Bild für ""App Hintergrund (Hoch)"" im Design Tab hoch."
"Please upload  an image for ""App Background"" field from Design Tab.","Bitte laden Sie ein Bild für ""App Hintergrund"" im Design Tab hoch."
"Please upload  an image for ""Banner on Home Screen (landscape mode)"" field from Design Tab.","Bitte laden Sie ein Bild für ""Banner Home-Bildschirm (Quer)"" im Design Tab hoch."
"Please upload  an image for ""Banner on Home Screen (portrait mode)"" field from Design Tab.","Bitte laden Sie ein Bild für ""Banner Home-Bildschirm (Hoch)"" im Design Tab hoch."
"Please upload  an image for ""Banner on Home Screen"" field from Design Tab.","Bitte laden Sie ein Bild für ""Banner Home-Bildschirm"" im Design Tab hoch."
"Please upload  an image for ""Logo in Header"" field from Design Tab.","Bitte laden Sie ein Bild für ""Logo im Header"" im Design Tab hoch."
"Please use letters only (a-z or A-Z) in this field.","Bitte nur Buchstaben (a-z oder A-Z) in diesem Feld verwenden."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bitte nur Ziffern in diesem Feld verwenden. Vermeiden Sie Leerzeichen oder andere Zeichen außer Punkt oder Komma."
"Please use only letters (a-z or A-Z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z oder A-Z) oder Ziffern (0-9) in diesem Feld verwenden. Leerzeichen oder andere Zeichen sind nicht erlaubt."
"Please wait...","Bitte warten …"
"Please, specify gift card amount!","Bitte geben Sie einen Betrag für die Geschenkkarte ein!"
"Portrait app Background","App-Hintergrund (Hoch)"
"Portrait banners on Home Screen","Banner Home-Bildschirm (Hoch)"
"Post data is empty.","POST-Daten sind leer."
"Post this product to your wall","Diesen Artikel in Ihrem Profil veröffentlichen"
"Posting to e-mails","An E-Mails senden"
"Preferred size: %spx x %spx.","Bevorzugte Größe: %spx × %spx."
"Preset Theme","Farbvorlagen"
"Preview","Vorschau"
"Price","Preis"
"Price Font Color","Preis Farbe"
"Price excluding tax","Preis zzgl. Steuern"
"Price including tax","Preis inkl. Steuern"
"Primary Color","Hauptfarbe"
"Primary Font Color","Hauptschriftfarbe"
"Problem changing or sending password.","Problem beim Ändern oder Versenden des Passworts."
"Proceed to Checkout","zur Kasse gehen"
"Product","Artikel"
"Product Added to Cart","Artikel in den Warenkorb gelegt"
"Product Added to Wishlist","Artikel auf den Wunschzettel gesetzt"
"Product Gallery Updated","Artikelgalerie aktualisiert"
"Product Name3 ","Artikel Name "
"Product Name3 1","Artikel Name 1"
"Product Name3 2","Artikel Name 2"
"Product Options Updated","Artikeloptionen aktualisiert"
"Product Removed From Wishlist","Artikel vom Wunschzettel entfernt"
"Product Reviews Updated","Kundenmeinungen aktualisiert"
"Product SKU","Artikelnummer"
"Product Updated","Artikel aktualisiert"
"Product added","Artikel hinzugefügt"
"Product is out of stock","Artikel nicht auf Lager"
"Product is unavailable.","Artikel ist nicht verfügbar."
"Product only available on the website.","Artikel nur auf der Website verfügbar."
"Product succesfully added to cart","Artikel erfolgreich in den Warenkorb gelegt"
"Product was not specified.","Artikel wurde nicht angegeben."
"Product(s) currently out of stock.","Artikel ist derzeit nicht auf Lager."
"Products","Artikel"
"Pull Down To Update..","Herunterziehen zum Aktualisieren"
"Purchase Order Number","Auftragsnummer"
"Push Notification","Push Benachrichtigung"
"Push Notifications allow you to send messages directly to the people who have installed your app on their device. Send messages to your full audience even when your app is closed. Push Notifications are one of the best ways to keep your app active by delivering valuable content directly to your customers. Learn more about Push Notifications - <a href=""%1$s"" target=""_blank"">%1$s</a>","Push Benachrichtigungen erlauben es Ihnen, Nachrichten direkt an die Personen zu schicken, die Ihre App installiert haben. Senden Sie Mitteilungen an alle Ihre Kunden, auch wenn die App geschlossen ist. Push Benachrichtigungen sind der beste Weg, Ihre App interessant zu machen, indem Sie regelmäßig interessante Neuigkeiten direkt an Ihre Kunden schicken. Erfahren Sie mehr über Push Benachrichtigungen - <a href=""%1$s"" target=""_blank"">%1$s</a>"
"Push Title","Push Titel"
"Push message","Push Nachricht"
"Push title","Push Titel"
"Qty","Menge"
"Qty:","Menge:"
"Quantity","Menge"
"Quantity:","Menge:"
"Queue Date","Warteschlangendatum"
"Queue Message","Warteschlangennachricht"
"Queue does not exist.","Warteschlange existiert nicht."
"Queue is allowed only for applications with enabled Push Notification.","Warteschlange ist nur für Apps mit Push-Nachrichten verfügbar."
"Quote instance is required.","Angebot-Instanz notwendig."
"Quote item is not found.","Artikel im Warenkorb wurde nicht gefunden."
"Range param doesn't recognized","Bereichsparameter wurde nicht erkannt"
"Ratings and Reviews","Bewertungen und Kundenmeinungen"
"Read the Terms and Conditions","Lesen Sie die allgemeinen Geschäftsbedingungen"
"Recent Activity","Letzte Aktivität"
"Recipient Information","Empfängerinformation"
"Recommended size %spx x %spx.","Empfohlene Größe %spx × %spx."
"Recommended size: %spx x %spx at %s dpi.","Empfohlene Größe: %spx × %spx bei %s dpi."
"Recommended size: %spx x %spx.","Empfohlene Größe %spx × %spx."
"Recover","Zurücksetzen"
"Redeem","Einlösen"
"Redeeming Gift Card %@","Geschenkkarte %@ einlösen"
"Redemption functionality is disabled.","Rückerstattung nicht möglich."
"Refunded","Erstattet"
"Regions","Bundesländer"
"Register","Registrieren"
"Registering cart ...","Warenkorb wird gespeichert …"
"Registering user ...","Benutzer wird gespeichert …"
"Regular","Standard"
"Regular and confirmation passwords must be equal","Standard- und Bestätigungspasswort müssen übereinstimmen"
"Related Product Background Color","Verknüpftes Produkt Hintergrundfarbe"
"Release To Update...","Loslassen zum Aktualisieren …"
"Relevance","Relevanz"
"Remaining downloads","Verbleibende Downloads"
"Remove","Entfernen"
"Remove Address...","Adresse entfernen …"
"Removing %@...","%@ entfernen …"
"Removing Coupon...","Rabattcode entfernen …"
"Removing Gift Card...","Geschenkkarte entfernen …"
"Removing Product from WishList...","Artikel vom Wunschzettel entfernen …"
"Removing Store Credit...","Guthaben entfernen …"
"Request param %s is missed","Anfrageparameter %s fehlt"
"Required size: %spx x %spx.","Erforderliche Größe: %spx × %spx."
"Reset theme to default","Vorlage auf Standardwerte zurücksetzen"
"Resubmission Key","Wiedervorlageschlüssel"
"Resubmit App","App erneut übermitteln"
"Resubmit App failure. %s","Fehler beim erneuten Senden der Anwendung. %s"
"Results","Ergebnisse"
"Revenue","Ertrag/Einnahme"
"Revert","Wiederherstellen"
"Revert Discount","Rabatt zurücknehmen"
"Review","Kundenmeinung"
"Rich Push allows you to create and send engaging experiences by adding HTML and other rich media components to your push notifications. Moving beyond alerts and badge updates, Rich Push takes users into the app while displaying content in a customizable WebKit view. Create branded messages that engage your users with new content and information, all without having to update your app. Learn more about Rich Push - <a href=""%1$s"" target=""_blank"">%1$s</a>","Mt RichPush können Sie ansprechendere Nachrichten erstellen und senden, indem Sie HTML und andere Medien verwenden. Weiter mehr als Hinweise und Benachrichtigungen sind Rich Push Nachrichten. Sie bringen Ihre Nutzer in Ihre App während Inhalte in einem anpassbaren WebKit Fenster angezeigt werden. Erstellen Sie Ihre eigenen, gestalteten Nachrichten, die Ihre Kunden mit neuem Inhalt versorgen, ohne dass Sie Ihre App aktualisieren müssen. Mehr über RichPush erfahren Sie unter <a href=""%1$s"" target=""_blank"">%1$s</a>"
"SORT BY:","Sortieren nach:"
"Sample","Beispiel"
"Samples","Beispiele"
"Save","Speichern"
"Save As","Speichern untern"
"Save Theme","Vorlage speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Save and Submit App","Speichern und App übermitteln"
"Save in address book","Im Adressbuch speichern"
"Saving Address...","Adresse speichern …"
"Saving changes ...","Änderungen speichern …"
"Saving shipping address ...","Versandadresse speichern …"
"Saving shipping methods ...","Versandarten speichern …"
"Screen resolution is not supported","Bildschirmauflösung wird nicht unterstützt"
"Screens:","Bilschirme:"
"Scroll Background Color","Scroll Hintergrundfarbe"
"Search","Suche"
"Search Term","Suchbegriff"
"Search Updated","Suche aktualisiert"
"Searching for %@...","Suche nach %@ …"
"Secondary Color","Zusatzfarbe"
"Secondary Font Color","Zusatzschriftfarbe"
"See all","Alle anzeigen"
"Select %@","%@ wählen"
"Select All","Alle wählen"
"Select Chart","Diagramm auswählen"
"Select Links","Links auswählen"
"Select Options","Optionen wählen"
"Select Payment Method","Zahlungsart auswählen"
"Select Range","Bereich auswählen"
"Select a","Wählen Sie"
"Select a Billing Address","Rechnungsadresse auswählen"
"Select a Shipping Address","Versandadresse auswählen"
"Select from Address Book","Aus dem Adressbuch auswählen"
"Select shipping method","Versandart auswählen"
"Selected product is unavailable.","Ausgewählter Artikel ist nicht verfügbar."
"Send","Senden"
"Sender Information","Absenderinformationen"
"Sending e-mail failed...","Senden der E-Mail fehlgeschlagen …"
"Set","Einrichten"
"Settings","Einstellungen"
"Shake device to reset the filter","Gerät schütteln um den Filter zurückzusetzen"
"Share","Veröffentlichen"
"Share on LinkedIn","Auf LinkedIn teilen"
"Share on Twitter","Auf Twitter teilen"
"Ship method","Versandart"
"Shipped","Versandt"
"Shipping","Versand"
"Shipping Address","Versandadresse"
"Shipping Method","Versandart"
"Shipping address","Versandadresse"
"Shipping address has been set.","Versandadresse wurde gespeichert."
"Shipping method","Versandart"
"Shipping method has been set.","Versandart wurde gespeichert."
"Shipping method is required","Versandart ist erforderlich"
"Shipping method successfully updated","Versandart erfolgreich aktualisiert"
"Shipping to this address is not possible.","Versand an diese Adresse ist nicht möglich."
"Shop","Shop"
"Shop All","Alle kaufen"
"Shop Updated","Shop aktualisiert"
"Shopping Cart","Warenkorb"
"Shopping cart is empty.","Warenkorb ist leer."
"Show Password","Passwort anzeigen"
"Sign In","Anmelden"
"Signing In...","Anmeldung …"
"Signing Out ...","Abmeldung …"
"Sky Blue","Sky Blue"
"Social Networking","Soziale Netzwerke"
"Some emails were not sent.","Einige E-Mails konnten nicht gesendet werden."
"Sorry, no quotes are available for this order at this time.","Entschuldigung, momentan gibt es keine Angebote für diese Bestellung."
"Sorry, there are no items in this category.","Entschuldigung, aber in dieser Kategorie gibt es leider keine Artikel."
"Special","Sonderpreis"
"Special Excl. Tax","Sonderpreis zzgl. Steuern"
"Special Incl. Tax","Sonderpreis inkl. Steuern"
"Specific Countries","Bestimmte Länder"
"Specified address does not exist.","Die angegebene Adresse existiert nicht."
"Specified invalid app code.","Ungültiger App Code angegeben."
"Specified invalid data.","Ungültige Daten angegeben."
"Specified item does not exist in wishlist.","Angegebener Artikel existiert nicht auf dem Wunschzettel."
"Standard Checkout","Standard Bezahlvorgang"
"Standard Checkout uses the checkout methods provided by Magento. Only inline payment methods are supported. (e.g PayPal Direct,  Authorize.Net, etc.)","Standard-Bezahlvorgang nutzt die von Magento bereitgestellten Zahlungsarten. Es werden ausschließlich Inline-Zahlungsarten unterstützt (z. B. PayPal Direct,  Authorize.Net, etc.)"
"Start Date","Start"
"Start Date - Month","Start - Monat"
"Start Date - Year","Start - Jahr"
"Starting At","Ab"
"Starting At Excl. Tax","Ab zzgl. Steuern"
"Starting At Incl. Tax","Ab inkl. Steuern"
"Starting at excl. tax","Ab zzgl. Steuern"
"Starting at incl. tax","Ab inkl. Steuern"
"State/Province","Bundesland"
"Status","Status"
"Storage of offline cart on server failed. Please retry later","Das Speichern des Warenkorbs auf dem Server ist fehlgeschlagen. Bitte versuchen Sie es später noch einmal"
"Store Credit Info Updated","Shop-Guthaben aktualisiert"
"Store Credit payment is not being used in your shopping cart.","Guthabenzahlung wird in Ihrem Warenkorb nicht verwendet."
"Store View","StoreView"
"Store credit","Shop-Guthaben"
"Store logo that is displayed on copyright page of app.","Store Logo, das auf der Urheber-Seite angezeigt wird."
"Store switcher hasn't been defined","Store-Wechsler wurde nicht angegeben"
"Street Address","Straße"
"Street Address 2","Straße 2"
"Subject:","Betreff:"
"Submission","Übermittlung"
"Submission Fields","Felder für Übermittlung"
"Submission History","Übertragungsprotokoll"
"Submit App","App übermitteln"
"Submit App ""%s""","App ""%s"" übermitteln"
"Submit App failure. %s","Fehler beim Übermitteln der App. %s"
"Submit App failure. Invalid activation key provided","Fehler beim Übermitteln der App. Ungültiger Aktivierungsschlüssel."
"Submit Review","Kundenmeinung abschicken"
"Submitted","Übermittelt"
"Submitting Review...","Kundenmeinung wird abgeschickt …"
"Subtotal","Zwischensumme"
"Subtotal (Excl. Tax)","Zwischensumme (zzg. Steuern)"
"Subtotal (Incl. Tax)","Zwischensumme (inkl. Steuern)"
"Subtotal Excl. Tax","Zwischensumme zzgl. Steuern"
"Subtotal Incl. Tax","Zwischensumme inkl. Steuern"
"Subtotal excluding tax","Zwischensumme zzgl. Steuern"
"Subtotal incl. tax:","Zwischensumme inkl. Steuern:"
"Subtotal including tax","Zwischensumme inkl. Steuern"
"Subtotal:","Zwischensumme:"
"Success","Erfolgreich"
"Successfully posted to Facebook","Erfolgreich auf Facebook veröffentlicht"
"Successfully posted to Linkedin","Erfolgreich auf LinkedIn veröffentlicht"
"Summary of Your Review","Zusammenfassung Ihrer Kundenmeinung"
"Swipe a product to reveal more options","Über einen Artikel wischen, um mehr Optionen anzuzeigen"
"T-Shirts","T-Shirts"
"Tabs","Tabs"
"Tax","Steuer"
"Telephone","Telefon"
"Tell a Friend","Einem Freund weiterempfehlen"
"Tell a Friend is disabled.","Weiterempfehlung an Freunde ist deaktivert."
"Tell a Friend link has been sent.","Weiterempfehlung an einen Freund wurde gesendet."
"Template","Vorlage"
"Template Content","Vorlageninhalt"
"Template Name","Vorlagenname"
"Template does not exist.","Vorlage existiert nicht."
"Template for new AirMail Message does not exist.","Vorlage für neue AirMail Nachricht existiert nicht."
"Template has been deleted.","Vorlage wurde gelöscht."
"Terms And Conditions","Bestellbedingungen"
"Text length does not satisfy specified max text range.","Text Länge entspricht nicht der Maximallänge."
"Text length does not satisfy specified min text range.","Text Länge entspricht nicht der Mindestlänge."
"Thank you for registering!","Vielen Dank für Ihre Registrierung!"
