"Total Due","Gesamtbetrag fällig"
"Total Paid","Gesamtbetrag bezahlt"
"Total Qty","Gesamtmenge"
"Total Refund","Gesamterstattung"
"Total Refunded","Gesamterstattung"
"Total Shipping Charges","Gesamte Versandkosten"
"Total Tax","Gesamtbetrag Steuern"
"Total(ex)","Gesamtbetrag (exkl.)"
"Total(inc)","Gesamtbetrag (inkl.)"
"Track Order","Sendungsverfolgung"
"Track all shipment(s)","(Alle) Sendungen verfolgen"
"Track all shipments","Alle Sendungen verfolgen"
"Track this shipment","Sendung verfolgen"
"Track your order","Ihre Bestellung verfolgen"
"Tracking","Tracking"
"Tracking Number","Trackingnummer"
"Tracking Number(s)","Trackingnummer(n)"
"Transaction ""%s"" was already processed.","Transaktion ""%s"" wurde bereits verarbeitet."
"Transaction ID must not be empty.","Transaktions-ID muss nicht leer sein."
"Transaction ID: ""%s"".","Transaktions-ID: ""%s""."
"Unhold","Wiederaufnehmen"
"Unhold order","Bestellung wiederaufnehmen"
"Unknown State","Status unbekannt"
"Unknown Status","Status unbekannt"
"Update Changes","Änderungen anwenden"
"Update Items and Qty\'s","Artikel und Stk. aktualisieren"
"Update Qty\'s","Stk. aktualisieren"
"Validate each address separately in multi-address checkout","Bei Mehrfach-Adressen jede Adresse einzeln auf Gültigkeit prüfen"
"View","Ansehen"
"View All","Alle ansehen"
"View Order","Bestellung ansehen"
"Void","Aufheben"
"Void invoice","Rechnung aufheben"
"Voided authorization.","Voided authorization."
"Website","Website"
"Wishlist","Wunschzettel"
"You have placed no orders.","Sie haben keine Bestellungen getätigt."
"Your credit card will be charged for","Ihre Kreditkarte wird belastet für"
"ZIP/Post Code","Postleitzahl"
"separate by "",""","trennen mit "","""
