"Payment update has been made.","Update der Zahlung ist erfolgt"
"Pending","Ausstehend"
"Pending Payment","Ausstehende Zahlung"
"Period","Zeitraum"
"Place Order Using Billing Agreements","Jetzt mit Zahlungsvereinbarungen kaufen"
"Placed from IP","Bestellt von IP Nummer"
"Please Select Products to Add","Bitte wählen Sie hinzuzufügende Artikel"
"Please Select a Customer","Bitte wählen sie einen Kunden"
"Please Select a Store","Bitte wählen sie ein Geschäft aus"
"Please check billing address information. %s","Bitte überprüfen Sie die Rechnungsadresse. %s"
"Please check shipping address information. %s","Bitte überprüfen Sie die Lieferadresse. %s"
"Please define PDF object before using.","Bitte bestimmen sie vor Gebrauch das PDF-Objekt"
"Please enter positive number in this field.","Bitte schreiben sie in dieses Feld Pluszahlen."
"Please select a valid payment method.","Bitte wählen Sie eine gültige Zahlungsmethode."
"Please specify a shipping method.","Bitte geben Sie eine Versandart an."
"Please specify a valid grid column alias name that exists in grid table.","Bitte geben sie eine gültige Reihenbezeichnung, die in der Matrix existiert, an."
"Price","Preis"
"Print","Drucken"
"Print All","Alles drucken"
"Print All Invoices","Alle Rechnungen drucken"
"Print All Refunds","Alle Erstattungen drucken"
"Print All Shipments","Alle Versandinformationen drucken"
"Print Credit Memos","Gutschriften drucken"
"Print Invoice","Rechnung drucken"
"Print Invoices","Rechnungen drucken"
"Print Order","Bestellung drucken"
"Print Order # %s","Bestellung Nr. %s drucken"
"Print Packingslips","Packzettel drucken"
"Print Refund","Erstattung drucken"
"Print Shipment","Versandinformationen drucken"
"Print Shipping Label","Paketaufkleber drucken"
"Print Shipping Labels","Paketaufkleber drucken"
"Processing","Verarbeitung"
"Product","Artikel"
"Product Name","Artikelname"
"Products","Artikel"
"Products Bestsellers Report","Bericht der am meisten verkauften Artikel"
"Products in Comparison List","Artikel in der Vergleichsliste"
"Products should be added to package(s)","Artikel sollten dem Paket/den Paketen hinzugefügt werden"
"Profile #%s","Profil Nr. %s"
"Profile Information","Profil Information"
"Profile State","Profil Zustand"
"Profit","Gewinn"
"Promotion Coupons Usage Report","Bericht über die Verwendung von Werbungsgutscheinen"
"Proper payment object must be set.","Es muss ein geeignetes Bezahlungsobjekt eingestellt werden."
"Purchase Order Number:","Bestellungsnummer:"
"Purchased From","Gekauft von"
"Purchased From (Store)","Gekauft in (Laden)"
"Purchased Item","Gekaufter Artikel"
"Purchased On","Gekauft am"
"Qty","Anzahl"
"Qty Invoiced","In Rechnung gestellte Menge"
"Qty Ordered","Bestellte Menge"
"Qty Shipped","Gelieferte Menge"
"Qty To Add","Hinzuzufügende Menge"
"Qty to Add","Hinzuzufügende Menge"
"Qty to Invoice","Zu berechnende Menge"
"Qty to Refund","Zu erstattende Menge"
"Qty to Ship","Zu versendende Menge"
"Quantity Ordered","Bestellmenge"
"Quote item id is not received.","Die angegebene Artikelnummer wurde nicht empfangen."
"Quote item is not loaded.","Der bestellte Artikel wird nicht geladen."
"Rate","Steuersatz"
"Recent Orders","Kürzlich aufgegebene Bestellungen"
"Recently Compared Products","zuletzt verglichene Artikel"
"Recently Viewed","Kürzlich angesehen"
"Recently Viewed Products","Kürzlich angesehene Artikel"
"Recurring Profile","Wiederkehrendes Profil"
"Recurring Profile # %s","Wiederkehrendes Profil Nr. %s"
"Recurring Profile Initial Fee","Wiederkehrendes Profil Einrichtungsgebühr"
"Recurring Profiles","Wiederkehrende Profile"
"Recurring Profiles (beta)","Wiederkehrende Profile &#40;Beta&#41;"
"Reference ID","Referenz-ID"
"Reference ID:","Referenz-ID:"
"Refresh","Aktualisieren"
"Refund","Erstatten"
"Refund #","Erstatten Nr."
"Refund #%s","Rückerstattung Nr. %s"
"Refund Amount","Erstattungsbetrag"
"Refund Offline","Erstattung (offline)"
"Refund Shipping","Erstattung Versand"
"Refund Shipping (Excl. Tax)","Erstattung Versand (exkl. Steuer)"
"Refund Shipping (Incl. Tax)","Erstattung Versand (inkl. Steuer)"
"Refund Totals","Gesamtrückerstattung"
"Refunded","Rückerstattet"
"Refunded amount of %s offline.","Erstatteter Betrag von %s offline."
"Refunded amount of %s online.","Erstatteter Betrag von %s online."
"Refunds","Gutschriften"
"Registered a Void notification.","Ungültige Benachrichtigung registriert."
"Registered notification about approved payment.","Registrierte Benachrichtigung über akzeptierte Bezahlung."
"Registered notification about captured amount of %s.","Benachrichtigung über begrenzten Betrag von %s registriert."
"Registered notification about denied payment.","Benachrichtigung über abgelehnte Zahlung registriert."
"Registered notification about refunded amount of %s.","Registrierte Benachrichtigung über rückerstatteten Betrag von %s."
"Registered update about approved payment.","Aktualisierung über bestätigte Zahlung registriert."
"Registered update about denied payment.","Registrierte Aktualisierung bezüglich abgelehnter Zahlung."
"Regular Payment","Reguläre Zahlung"
"Related Orders","Dazugehörige Bestellungen"
"Remove","Entfernen"
"Remove Coupon Code","Gutscheinkode entfernen"
"Remove tracking number","Tracking-Nummer entfernen"
"Reorder","Wieder bestellen"
"Retrieve credit memo info","Gutschrifts-Info abrufen"
"Retrieve credit memo information","Gutschriftinformationen abrufen"
"Retrieve credit memo list","Gutschrifts-Liste abrufen"
"Retrieve invoice info","Rechnungsinformationen abrufen"
"Retrieve invoice information","Rechnungsinformationen abrufen"
"Retrieve list of credit memos by filters","Gutschrifts-Liste filtern"
"Retrieve list of invoices by filters","Rechnungsliste nach Filtern abrufen"
"Retrieve list of orders by filters","Bestellliste nach Filtern abrufen"
"Retrieve list of shipments by filters","Versandliste nach Filtern abrufen"
"Retrieve order information","Bestellinformation abrufen"
"Retrieve orders info","Bestellungsinformationen abrufen"
"Retrieve shipment info","Versandinformationen abrufen"
"Retrieve shipment information","Versandinformation abrufen"
"Return to Stock","Zurück zum Inventar"
"Returned","Zurückgesendet"
"Returns","Rücksendungen"
"Revenue","Umsatz"
"Row Subtotal","Zeilengesamtsumme"
"Row Total","Zeilensumme"
"SKU","Bestandseinheit (SKU)"
"Sales","Verkäufe"
"Sales Discount","Verkaufsermäßigung"
"Sales Emails","Verkaufs-eMails"
"Sales Emails Section","Verkaufs-eMail-Bereich"
"Sales Invoice Print View","Rechnungsdruckansicht"
"Sales Items","Verkaufsartikel"
"Sales Order Print View","Auftrags-Druckansicht"
"Sales Section","Verkaufsbereich"
"Sales Shipment Print View","Versendungskauf-Druckansicht"
"Sales Shipping","Versendungskauf"
"Sales Tax","Umsatzsteuer"
"Sales Total","Gesamtbetrag des Verkaufs"
"Same As Billing Address","Identisch mit Rechnungsadresse"
"Save Order Address","Bestelladresse speichern"
"Save Status","Status speichern"
"Save Status Assignment","Statuszuweisung speichern"
"Save in address book","Speichern im Adressbuch"
"Schedule","Planen"
"Select","Auswählen"
"Select All","Alle auswählen"
"Select from existing customer addresses:","Wählen Sie eine existierende Kundenadresse aus:"
"Selected option(s) or their combination is not currently available.","Ausgewählte Option(en) oder deren Kombination ist derzeit nicht verfügbar."
"Send Credit Memo Comment Email Copy To","Kreditkommentaremail in Kopie schicken an"
"Send Credit Memo Comments Email Copy Method","Senden Gutschrift Kommentare eMail Kopie Methode"
"Send Credit Memo Email Copy Method","Senden Gutschrift eMail Kopie Methode"
"Send Credit Memo Email Copy To","Kreditkommentaremail in Kopie schicken an"
"Send Email","eMail senden"
"Send Invoice Comment Email Copy To","Rechnungskommentaremail in Kopie schicken an"
"Send Invoice Comments Email Copy Method","Rechnung schicken Kommentare eMail Kopieren Methode"
"Send Invoice Email Copy Method","Rechnung schicken eMail Kopieren Methode"
"Send Invoice Email Copy To","Kopie der Rechnungs-eMail versenden an"
"Send Order Comment Email Copy To","Bestellungskommentar-eMail in Kopie schicken an"
"Send Order Comments Email Copy Method","Bestellung schicken Kommentare eMail Kopieren Methode"
"Send Order Email","eMail mit der Bestellung versenden"
"Send Order Email Copy Method","Bestellungs-eMail in Kopie schicken an"
"Send Order Email Copy To","Bestellungskommentar-eMail in Kopie schicken an"
"Send Sales Emails","Verkaufs-eMails verschicken"
"Send Shipment Comment Email Copy To","Kopie der eMail mit dem Lieferungsvermerk versenden an"
"Send Shipment Comments Email Copy Method","Senden Versand Kommentare eMail Kopie Methode"
"Send Shipment Email Copy Method","Sendung schicken eMail Kopieren Methode"
"Send Shipment Email Copy To","Kopie der Lieferungs-eMail versenden an"
"Send Tracking Information","Rückverfolgungsinformation schicken"
"Send shipment info","Versandinformationen senden"
"Set order for existing transactions not allowed","Die Reihenfolge für existierende Transaktionen festzulegen ist nicht gestattet"
"Ship","Versenden"
"Ship To","Lieferung an"
"Ship to Name","Lieferung an"
"Ship to:","Versenden nach:"
"Shipment","Lieferung"
"Shipment #","Lieferung Nr."
"Shipment #%1$s | %3$s (%2$s)","Lieferung Nr. %1$s | %3$s (%2$s)"
"Shipment #%s","Lieferung Nr. %s"
"Shipment Comment Email Sender","Lieferungskommentar-eMail-Absender"
"Shipment Comment Email Template","Lieferungskommentar-eMail-Vorlage"
"Shipment Comment Email Template for Guest","Lieferungskommentar-eMail-Vorlage für Gast"
"Shipment Comments","Lieferungskommentare"
"Shipment Email Sender","Versand eMail-Absender"
"Shipment Email Template","Versand eMail-Vorlage"
"Shipment Email Template for Guest","Versand eMail-Vorlage für Gast"
"Shipment Update","Versand Aktualisierung"
"Shipment Update for Guest","Versand Aktualisierung für Gast"
"Shipments","Lieferscheine"
"Shipped","Versandt"
"Shipped By","Geliefert von"
"Shipping","Versand"
"Shipping & Handling","Versand & Bearbeitung"
"Shipping &amp; Handling","Versand & Bearbeitung"
"Shipping &amp; Handling Information","Versandinformationen"
"Shipping Address","Versandadresse"
"Shipping Amount","Versandkosten"
"Shipping Information","Versandinformation"
"Shipping Method","Versandart"
"Shipping Method:","Versandart:"
"Shipping Refund","Versanderstattung"
"Shipping and Tracking Information","Versand- und Rückverfolgungsinformation"
"Shopping Cart","Warenkorb"
"Show Packages","Sendungen anzeigen"
"Signature Confirmation","Bestätigung Unterschrift"
"Signed Up From","Angemeldet seit"
"Size","Größe"
"Sku","Bestandseinheit (SKU)"
"Sold to:","Verkauft an:"
"Some item options or their combination are not currently available.","Einige Optionen oder deren Kombination sind zurzeit nicht verfügbar."
"Some of the products below do not have all the required options.","Einige der unten aufgeführten Artikel haben nicht alle der erforderlichen Optionen."
"Some of the selected options are not currently available.","Einige der ausgewählten Optionen sind nicht verfügbar."
"Sorry, no quotes are available for this order at this time.","Es tut uns leid, es gibt derzeit keine Preisangabe für diese Bestellung."
"Source object is not specified.","Quellobjekt ist nicht angegeben."
"Specified profile does not exist.","Spezifiziertes Profil existiert nicht."
"State Code [State Title]","Zustandskode [Zustandstitel]"
"State/Province","Bundesland/Provinz"
"Status","Status"
"Status Code","Statuskode"
"Status Label","Statuslabel"
"Status:","Status:"
"Store Credit","Guthaben im Laden"
"Store View Specific Labels","Ladenansicht Spezifische Bezeichnungen"
"Street Address","Anschrift (Straße, Hausnummer, PLZ)"
"Submit Comment","Kommentar abschicken"
"Submit Credit Memo","Rechnungskorrektur erstellen"
"Submit Invoice","Rechnung erstellen"
"Submit Invoice and Shipment","Rechnung und Versandmitteilung erstellen"
"Submit Order","Bestellung übermitteln"
"Submit Shipment","Lieferschein erstellen"
"Subscribe to Newsletter","Newsletter abonnieren"
"Subscribe to Order Status","Zum Auftragsstatus anmelden"
"Subtotal","Zwischensumme"
"Subtotal after discount.","Zwischensumme nach Rabatt."
"Subtotal:","Zwischensumme:"
"Suspected Fraud","Betrug vermutet"
"Suspend","Aufheben"
"Suspended","Suspendiert"
"Tax","Steuer"
"Tax Amount","Steuerbetrag"
"Tax Percent","Steuer Prozent"
"Telephone","Telefon"
"The Order State ""%s"" must not be set manually.","Der Auftragsstatus ""%s"" darf nicht manuell festgelegt werden."
"The address total model should be extended from Mage_Sales_Model_Quote_Address_Total_Abstract.","Das adress total model sollte von Mage_Sales_Model_Quote_Address_Total_Abstract erweitert werden."
"The billing agreement ""%s"" has been canceled.","Die Zahlungsvereinbarung ""%s"" wurde annuliert."
"The billing agreement ""%s"" has been created.","Die Zahlungsvereinbarung ""%s"" wurde erstellt."
"The coupon code has been accepted.","Der Gutscheinkode ist akzeptiert worden."
"The message has been sent.","Die Nachricht ist gesendet."
"The message was sent.","Die Nachricht ist gesendet worden."
"The order address has been updated.","Die Auftragsadresse wurde aktualisiert."
"The order email has been sent.","Die Auftrags-eMail ist gesendet worden."
"The order has been cancelled.","Die Bestellung wurde storniert."
"The order has been created.","Die Bestellung wurde erstellt."
"The order has been put on hold.","Die Bestellung wurde auf Wartestellung gesetzt."
"The order has been released from holding status.","Die Bestellung wurde aus der Wartestellung genommen."
"The order has not been cancelled.","Die Bestellung wurde nicht storniert."
"The order status has been assigned.","Der Auftragsstatus wurde festgesetzt."
"The order status has been saved.","Der Auftragsstatus wurde gespeichert."
"The order status has been unassigned.","Der Auftragsstatus wurde entfernt."
"The order was not put on hold.","Die Bestellung wurde nicht auf Wartestellung gesetzt."
"The order was not unheld.","Der Auftrag ist nicht freigegeben worden."
"The order was placed using %s","Die Bestellung wurde unter Verwendung von %s durchgeführt"
"The order(s) cannot be canceled","Die Bestellung(en) konnte(n) nicht storniert werden"
"The payment has been accepted.","Die Bezahlung ist akzeptiert worden."
"The payment has been denied.","Die Zahlung wurde abgelehnt."
"The payment has been voided.","Die Zahlung wurde ungültig gemacht."
"The profile has been updated.","Das Profil wurde aktualisiert."
"The profile has no changes.","Es gibt keine Änderungen zum Profil."
"The profile state has been updated.","Der Profilstand wurde aktualisiert."
"The quantity you want to add exceeds the total shipped quantity for some of selected Product(s)","Die Menge, die Sie hinzufügen möchten übersteigt die Gesamtanzahl des ausgewählten Produktes / der ausgewählten Produkte."
"The requested Payment Method is not available.","Die angeforderte Zahlungsart ist nicht verfügbar."
"The shipping label has been created.","Das Versandlabel wurde erstellt."
"The transaction ""%s"" (%s) is already closed.","Die Transaktion ""%s"" (%s) ist bereits abgeschlossen."
"The transaction ""%s"" cannot be captured yet.","Die Transaktion ""%s"" kann noch nicht erfasst werden."
"The value that you entered is not valid.","Der von Ihnen eingegebene Wert ist ungültig."
"There are no billing agreements yet.","Es gibt noch keine Zahlungsvereinbahrungen."
"There are no printable documents related to selected orders.","Es gibt keine ausdruckbaren Dokumente verbunden mit den gewählten Bestellungen."
"There are no shipping labels related to selected orders.","Es gibt keine Versandetiketten zu den ausgewählten Bestellungen."
"There are no shipping labels related to selected shipments.","Es gibt keine Versandetiketten zu den ausgewählten Sendungen."
"There is no need to approve this payment.","Diese Zahlung muss nicht bestätigt werden."
"There is no need to deny this payment.","Diese Bezahlung muss nicht verweigert werden."
"There is no update for the payment.","Es gibt kein Update zur Zahlung."
"This message will be shown in shopping cart when subtotal after discount less than minimum amount.","Diese Nachricht erscheint im Warenkorb, wenn die Zwischensumme nach Rabatt kleiner als der Mindestbetrag ist."
"This operation requires an existing transaction object.","Diese Operation erfordert ein existierendes Transaktionsobjekt."
"This order contains (%s) items and therefore cannot be edited through the admin interface at this time, if you wish to continue editing the (%s) items will be removed, the order will be canceled and a new order will be placed.","Diese Bestellung enthält (%s) Artikel und kann deshalb nicht mit der Administrator-Oberfläche bearbeitet werden. Wenn Sie fortfahren möchten, werden die (%s) Artikel entfernt, die Bestellung wird gelöscht und eine neue erstellt."
"This order no longer exists.","Diese Bestellung existiert nicht mehr."
"This product does not have any configurable options","Dieses Produkt hat keine Einstellungsmöglichkeiten."
"This profile state cannot be changed to ""%s"".","Dieser Profilstatus kann nicht zu ""%s"" geändert werden."
"This will create an offline refund. To create an online refund, open an invoice and create credit memo for it. Do you wish to proceed?","Dies erstellt eine Offine-Rückerstattung. Um eine Online-Rückerstattung zu erstellen, öffnen Sie eine Rechnung und erstellen Sie eine Gutschrift. Wollen Sie fortfahren?"
"Tier Pricing","Preisebene"
"Title","Titel"
"To","An"
"To Name","Name"
"To:","An:"
"Total","Gesamt"
"Total %d product(s)","Gesamtsumme %d Produkt(e)"
"Total (ex)","Gesamt (ex)"
"Total (inc)","Gesamtsumme (ink)"
"Total Due","Gesamtsumme fällig"
"Total Invoiced","Gesamtsumme in Rechnung"
"Total Invoiced Paid","Gesamtsumme in Rechnung, bezahlt"
"Total Invoiced VS Paid Report","Gesamtsumme in Rechnung VS Paid Report"
"Total Invoiced not Paid","Gesamtsumme in Rechnung, nicht bezahlt"
"Total Ordered Report","Report Gesamtbestellvolumen"
"Total Paid","Gesamtsumme bezahlt"
"Total Qty","Gesamtanzahl"
"Total Refund","Erstattungsbetrag"
"Total Refunded","Gesamtsumme rückerstattet"
"Total Refunded Report","Gesamtreport zu Rückerstattungen"
"Total Sales Shipping","Gesamtumsatz Versand"
"Total Shipped Report","Gesamtreport versendeter Produkte"
"Total Shipping","Gesamtsumme Versand"
"Total Shipping Charges","Gesamte Versandkosten"
"Total Tax","Gesamtsteuern"
"Total Weight","Gesamtgewicht"
"Total model should be extended from Mage_Sales_Model_Order_Total_Abstract.","Das Gesamtmodell ist um Mage_Sales_Model_Order_Total_Abstract zu erweitern."
"Track Order","Bestellung nachverfolgen"
"Track all shipment(s)","Alle Sendungen nachverfolgen"
"Track all shipments","Allen Versand verfolgen"
"Track this shipment","Diese Sendung nachverfolgen"
"Track your order","Ihre Bestellung nachverfolgen"
"Tracking","Tracking"
"Tracking Number","Verfolgungsnummer"
"Tracking Number(s):","Trackingnummer(n):"
"Transaction ""%s"" was already processed.","Transaktion ""%s"" wurde schon bearbeitet."
"Transaction # %s | %s","Transaktions-Nr. %s | %s"
"Transaction ID","TransaktionsID"
"Transaction ID must not be empty.","TransaktionsID darf nicht leer sein."
"Transaction ID: ""%s"".","Transaktions-ID: ""%s""."
"Transaction Type","Transaktionstyp"
"Transactions","Transaktionen"
"Trial ","Test"
"Trial Payment","Probezahlung"
"Trial Period","Testperiode"
"Trial period payment","Probeperiodenzahlung"
"Type","Typ"
"Unassign","Zuweisung entfernen"
"Unhold","Wiederaufnehmen"
"Unhold action is not available.","Wiederaufnehmen ist nicht verfügbar."
"Unhold order","Bestellung wiederaufnehmen"
"Unknown State","Unbekannter Status"
"Unknown Status","Unbekannter Status"
"Unsupported transaction type ""%s"".","Nicht unterstützter Transaktionstyp ""%s""."
"Update Changes","Änderungen aktualisieren"
"Update Items and Qty\'s","Artikel und Mengen aktualisieren"
"Update Qty\'s","Anzahl aktualisieren"
"Updated At","Aktualisiert am"
"Updated:","Aktualisiert:"
"Use Aggregated Data (beta)","Gesamtdaten (Beta) verwenden"
"Use Order Status As Default","Bestellstatus als Voreinstellung verwenden"
"Validate Each Address Separately in Multi-address Checkout","Jede Adresse im Multiadress-Ausgang gesondert validieren"
"Value","Wert"
"View","Ansicht"
"View All","Alle ansehen"
"View Another Order","Eine andere Bestellung ansehen"
"View Order","Bestellung ansehen"
"Visible on Frontend","Sichtbar im Frontend"
"Void","Aufheben"
"Void invoice","Rechnung aufheben"
"Voided authorization.","Autorisierung aufgehoben."
"Website","Webseite"
"Weight","Gewicht"
"Whether buyer can define the date when billing for the profile begins.","Ob Käufer das Datum festlegen kann, wann Abrechnung des Profils beginnt."
"Width","Breite"
"Wishlist","Wunschzettel"
"Wrong billing agreement ID specified.","Falsche Zahlungsvereinbarungs-ID angegeben."
"Wrong quote item id to update configuration.","Falsche Angebotskennnummer zur Aktualisierung der Konfiguration."
"Wrong state: ""%s"".","Falscher Zustand: ""%s""."
"Yes","Ja"
"You can leave a box blank if you don\'t wish to add a gift message for whole order","Sie können ein Eingabefeld leer lassen, wenn Sie keine Geschenkmitteilung für die gesamte Bestellung hinzufügen möchten."
"You don\'t have permissions to manage this order because of one or more products are not permitted for your website.","Sie haben keine Erlaubnis, diese Bestellung zu verwalten, weil eines oder mehrere Artikel für Ihre Webseite nicht zulässig sind."
"You have placed no orders.","Sie haben keine Bestellungen aufgegeben."
"You will be redirected to the payment system website.","Sie werden zu der Zahlungssystem-Webseite weitergeleitet."
"Your credit card will be charged for","Ihre Kreditkarte wird belastet mit"
"ZIP/Post Code","Postleitzahl"
"Zip/Postal Code","Postleitzahl"
"cm","cm"
"in","in"
"kg","kg"
"lb","US-Pfund"
"the credit memo email is not sent","die Gutschrifts-eMail wurde nicht gesendet"
"the credit memo email was sent","die Gutschrift-eMail wurde versendet"
"the invoice email is not sent","die Rechnungs-eMail ist nicht versendet"
"the invoice email was sent","die Rechnungs-eMail wurde versendet"
"the order confirmation email is not sent","die Auftragsbestätigungs-eMail ist nicht versendet"
"the order confirmation email was sent","die Auftragsbestätigungs-eMail wurde versendet"
"the shipment email is not sent","die Versand-eMail wurde nicht gesendet"
"the shipment email was sent","die Lieferungs-eMail wurde versendet"
