"Tags","Schlagworte"
"YTD","seit Jahresbeginn"
"2YTD","seit Jahresbeginn"
"Page","Seite"
"Return Html Version","Sende HTML Version zurück"
"Track this shipment","Sendung verfolgen"
"Track order","Sendungsverfolgung"
"Upload Security Error","Sicherheitsverletzung beim Hochladen"
"Backup","Sicherung"
"Backup successfully created","Sicherung wurde erfolgreich erstellt"
"Backups","Sicherungen"
"Backup record was deleted","Sicherungseintrag wurde gelöscht"
"Unselect Visible","Sichtbare abwählen"
"Select Visible","Sichtbare wählen"
"Visibility:","Sichtbarkeit:"
"You have not enought permissions to login.","Sie besitzen keine ausreichenden Rechte für eine Anmeldung."
"You have not enought permissions to use this functionality.","Sie besitzen keine ausreichenden Rechte um diese Funktion zu benutzen."
"You can not delete self assigned roles.","Sie können keine selbst zugeteilten Rollen löschen."
"You need specify order items","Sie müssen Bestellartikel angeben"
"Are you sure you wish to UPGRADE all selected packages?","Sind Sie sicher, alle ausgewählten Pakete zu aktualisieren?"
"Are you sure you wish to UNINSTALL all selected packages?","Sind Sie sicher, alle ausgewählten Pakete zu deinstallieren?"
"Are you sure you wish to INSTALL all selected packages?","Sind Sie sicher, alle ausgewählten Pakete zu installieren?"
"Are you sure you want to do this?","Sind Sie sicher, daß Sie das machen wollen?"
"Are you sure that you want to strip tags?","Sind Sie sicher, daß Sie die Schlagworte entfernen möchten?"
"Are you sure that you want to delete this template?","Sind Sie sicher, daß Sie diese Vorlage löschen möchten?"
"Sitemap Information","Sitemap Informationen"
"Delete Sitemap","Sitemap löschen"
"Save Sitemap","Sitemap speichern"
"Instant Payment Notification (IPN)","Sofortiger Zahlungshinweis (IPN)"
"Save","Speichern"
"Save and Continue Editing","Speichern und weiter bearbeiten"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"SSL Error: Invalid or self-signed certificate","SSL Fehler: Ungültiges oder selbst signiertes Zertifikat"
"Stability","Stabilität"
"Release Stability","Stabilität"
"Default (Admin) Values","Standard (Admin) Werte"
"Use default","Standard verwenden"
"Default scope","Standardgeltungsbereich"
"Default Config","Standardkonfiguration"
"Default Template from Locale","Standardtemplate von Lokalisierung"
"Load default template","Standardvorlage laden"
"Display default currency","Standardwährung anzeigen"
"Default Values","Standardwerte"
"Start Date","Startdatum"
"Run in popup","Starte in Popup"
"Run Profile","Starte Profil"
"Run Profile Inside This Window","Starte Profil in diesem Fenster"
"Run Profile In Popup","Starte Profil in Popup"
"Starting profile execution, please wait...","Starte Profilausführung, bitte warten..."
"Run","Starten"
"Home","Startseite"
"Status","Status"
"Status:","Status:"
"Qty","Stück"
"Quantity","Stück"
"Tax","Steuer"
"Store","Store"
"store(%s) scope","Store (%s) Geltungsbereich"
"Store:","Store:"
"Stores","Stores"
"Manage Stores","Stores verwalten"
"Store View","StoreView"
"Edit Store View","StoreView bearbeiten"
"Delete Store View","StoreView löschen"
"Choose Store View","StoreView wählen"
"Store Views","StoreViews"
"Search Term","Suchbegriff"
"Search Terms","Suchbegriffe"
"Search","Suche"
"Switch/Solo card issue number: %s","Switch/Solo Kartenausgabenummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Kartenstartdatum: %s/%s"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) Kartenausgabenummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) Kartenstartdatum: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK Domestic) Only"
"System","System"
"Edit System Template","Systemvorlage bearbeiten"
"Tb","TB"
"Phone:","Telefon:"
"Top 5 Search Terms","Top 5 Suchbegriffe"
"Tracking number %s for %s assigned","Trackingnummer %s %s zugewiesen"
"Transactional Emails","Transaktion-E-Mails"
"Type","Typ"
"Type:","Typ:"
"Edit Poll","Umfrage bearbeiten"
"Poll was successfully deleted","Umfrage wurde erfolgreich gelöscht"
"Poll was successfully saved","Umfrage wurde erfolgreich gespeichert"
"Poll Manager","Umfrageverwaltung"
"Redirect","Umleitung"
"Enclose Values In:","Umschließe Werte in:"
"Unknown","Unbekannt"
"Unknown error","Unbekannter Fehler"
"Invalid file: %s","Ungültige Datei: %s"
"Invalid input:","Ungültige Eingabe"
"Invalid input data for %s => %s rate","Ungültige Eingabedaten für %s => %s Rate"
"Invalid section value","Ungültiger Abschnittswert"
"Invalid Username or Password.","Ungültiger Benutzername oder Passwort."
"Invalid Import Service Specified","Ungültiger Importservice angegeben"
"Invalid store value","Ungültiger Store-Wert"
"Invalid URL","Ungültiger URL"
"Invalid website value","Ungültiger Website-Wert"
"Invalid directory: %s","Ungültiges Verzeichnis: %s"
"Subpackage","Unterpaket"
"Subpackage can't be conflicting","Unterpaket kann keinen Konflikt verursachen"
"Subpackages","Unterpakete"
"Provided Files","Unterstützte Dateien"
"Edit Url","URL bearbeiten"
"Delete Url","URL löschen"
"Edit Url #%s","URL Nummer %s bearbeiten"
"Url Rewrite Management","URL Rewrite Verwaltung"
"Save Url","URL speichern"
"Create Urlrewrite for","URL-Rewrite anlegen für"
"Manage Url Rewrites","URL-Rewrite verwalten"
"Add Url Rewrite","URL-Rewriting"
"Urlrewrite was successfully saved","URL-Rewriting wurde erfolgreich gelöscht"
"Urlrewrite was deleted","URL-Rewriting wurde gelöscht"
"User Name (admin):","User Name (admin):"
"Maintainers","Verantwortliche Autoren"
"Browse Available Extensions","Verfügbare Erweiterungen durchsuchen"
"Available Version","Verfügbare Version"
"Sales Report","Verkäufebericht"
"Shipping","Versand"
"Shipment #%s created","Versand Nr. %s erstellt"
"Shipment #%s comment added","Versand Nr. %s Kommentar hinzugefügt"
"Shipping address","Versandadresse"
"Shipping Address","Versandadresse"
"Shipping method must be specified","Versandart muss angegeben werden"
"Shipment Comments","Versandkommentar"
"Shipping Price","Versandpreis"
"Shipment History","Versandprotokoll"
"Shipping origin","Versandursprung"
"Version","Version"
"Release","Version"
"Release Version","Version"
"Version:","Version:"
"Release Info","Versionsinformationen"
"Use Default Value","Verwende Standardwert"
"Complete","Vollständig"
"From","Von"
"of %s pages","von <strong>%s</strong> Seiten"
"Preparing to change $pkg, please wait...","Vorbereitungen zum wechseln von $pkg, bitte warten..."
"Issue Number","Vorfallnummer"
"Previous page","Vorige Seite"
"Template","Vorlage"
"Edit Template","Vorlage bearbeiten"
"Load Template","Vorlage laden"
"Delete Template","Vorlage löschen"
"Save Template","Vorlage speichern"
"Template Subject","Vorlagenbetreff"
"Template Information","Vorlageninformation"
"Template Content","Vorlageninhalt"
"Template Name","Vorlagenname"
"Template Type","Vorlagentyp"
"First Name","Vorname"
"Firstname","Vorname"
"First Name:","Vorname:"
"Preview","Vorschau"
"Preview Template","Vorschau Vorlage"
"Product Thumbnail Itself","Vorschaubild"
"Shopping Cart from %s","Warenkorb von %s"
"Warning!
This action will remove this user from already assigned role
Are you sure?","Warning!
This action will remove this user from already assigned role
Are you sure?"
"Warning!
This action will remove those users from already assigned roles
Are you sure?","Warning!
This action will remove those users from already assigned roles
Are you sure?"
"Warning: Please don't close window during importing/exporting data","Warnung: bitte schließen Sie das Fenster nicht währen des Import/Export-Vorgangs"
"What is this?","Was ist das?"
"Watermark File for %s","Wasserzeichen Datei für %s"
"Currency","Währung"
"Currency Information","Währung Information"
"Save Currency Rates","Währungskurse speichern"
"Manage Currency Rates","Währungskurse verwalten"
"Website","Website"
"website(%s) scope","Website (%s) Geltungsbereich"
"Edit Website","Website bearbeiten"
"Delete Website","Website löschen"
"Use website","Website verwenden"
"Promo","Werbe"
"Promotions","Werbung"
"Tools","Werkzeuge"
"Value Delimiter:","Wert Trenner:"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","Wir sitzen am Schreibtisch und programmieren neue Funktionen für Magento.<br/>Danke für Ihre Geduld."
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","Wir sitzen am Schreibtisch und programmieren neue Funktionen für Magento.<br/>Danke für Ihre Geduld."
"Loading...","Wird geladen..."
"Wishlist Report","Wunschzettelbericht"
"XML","XML"
"Payment Data Transfer (PDT)","Zahlungsdatenübertragung (PDT)"
"Payment method must be specified","Zahlungsweise muß angegeben werden"
"View","Zeige"
"Show Report for","Zeige Bericht für"
"Show by","Zeige nach"
"View Statistics for","Zeige Statistiken für"
"View Actions XML","Zeige XML der Aktion"
"Period","Zeitraum"
"Target Path","Zielpfad"
"Assigned","Zugewiesen"
"Access Denied.","Zugriff verweigert."
"Access Deny","Zugriffsverweigerung"
"Last Logged In:","Zuletzt eingeloggt in:"
"Connect with the Magento Community","Zur Magento Community"
"Back","Zurück"
"Back to local packages","Zurück zu lokal installierten Paketen"
"Reset","Zurücksetzen"
"Summary","Zusammenfassung"
"Summary:","Zusammenfassung:"
"Subtotal","Zwischensumme"
"Subtotal Amount","Zwischensumme"
"[ deleted ]","[ gelöscht ]"
"[deleted]","[gelöscht]"
