"Links with associated products will retain only after saving current product.","Links mit verknüpften Artikeln werden nur erhalten bleiben nach Speicherung des aktuellen Artikels."
"List (default) / Grid","Liste (Standard)/Tabelle"
"List Only","Nur Liste"
"Load Template","Vorlage laden"
"Load default template","Standardvorlage laden"
"Loading...","Laden ..."
"Local Server","Lokaler Server"
"Local/Remote Server","Lokaler/Entfernter Server"
"Locale","Eingestellte Sprachumgebung"
"Log In","Anmelden"
"Log Out","Abmelden"
"Log in to Admin Panel","Anmeldung zum <em>Administrationsbereich</em>"
"Log in to use <strong>%s</strong>","Loggen Sie sich ein, um <strong>%s</strong> zu verwenden"
"Log into Magento Admin Page","Anmeldung zum <em>Administrationsbereich</em> von Magento"
"Logged in as %s","Angemeldet als %s"
"Login","Anmelden"
"Low Stock","Geringer Lagerbestand"
"MAJOR","WICHTIG"
"MINOR","UNWICHTIG"
"MS Excel XML","MS Excel XML"
"Magento Admin","Magento Administration"
"Magento Commerce - Administrative Panel","Magento Commerce - Administrationsbereich"
"Magento Connect","Magento Connect"
"Magento Connect Manager","Magento Connect Manager"
"Magento Logo","Magento Logo"
"Magento is a trademark of Magento Inc. Copyright &copy; %s Magento Inc.","Magento ist ein Warenzeichen von Magento Inc. Copyright &copy; %s Magento Inc."
"Magento root directory","Magento Hauptverzeichnis"
"Magento ver. %s","Magento Version %s"
"Magento&trade; is a trademark of Magento Inc.<br/>Copyright &copy; %s Magento Inc.","Magento&trade; ist ein Warenzeichen von Magento Inc.<br/>Copyright &copy; %s Magento Inc."
"Make sure that data encoding in the file is consistent and saved in one of supported encodings (UTF-8 or ANSI).","Stellen Sie sicher, dass die Zeichenkodierung der Daten konsistent ist und in einem unterstützten Format gespeichert wird (UTF-8 oder ANSI)."
"Manage Attribute Sets","Attributsets verwalten"
"Manage Attributes","Attribute verwalten"
"Manage Categories","Kategorien verwalten"
"Manage Content","Inhalt verwalten"
"Manage Currency Rates","Wechselkurse verwalten"
"Manage Currency Symbols","Währungssymbole verwalten"
"Manage Customers","Kunden verwalten"
"Manage Installed Extensions","Installierte Erweiterungen verwalten"
"Manage Options (values of your attribute)","Optionen verwalten (Werte Ihres Attributs)"
"Manage Ratings","Bewertungen verwalten"
"Manage Stores","Läden verwalten"
"Manage Tax Rules","Steuerregeln verwalten"
"Manage Tax Zones and Rates","Steuergebiete und -sätze verwalten"
"Manage Titles (Size, Color, etc.)","Kopfzeilen verwalten (Größe, Farbe, etc.)"
"Manage osCommerce Orders","osCommerce Bestellungen verwalten"
"Manage osCommerce Profiles","osCommerce Profile verwalten"
"Manual","Manuell"
"Mapping Configuration","Mapping Konfiguration"
"Matched Expression","Matched Expression"
"Maximum sender name length is 255. Please correct your settings.","Maximale Absender-Länge beträgt 255 Zeichen. Bitte korrigieren Sie Ihre Einstellungen."
"Mb","MB"
"Media (.avi, .flv, .swf)","Multimedia-Dateien (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Die Synchronisation des Medienspeichers wurde abgeschlossen!"
"Merge Now","Jetzt zusammenführen"
"Messages Inbox","Eingehende Nachrichten"
"Month","Monat"
"Most Viewed","Meistgesehen"
"Most Viewed Products","Meistgesehene Artikel"
"Multiple Select","Mehrfachauswahl"
"My Account","Mein Benutzerkonto"
"My Applications","Meine Anwendungen"
"N/A","KEINE ANGABE"
"NOTICE","HINWEIS"
"Name","Name"
"Name on Card","Karteninhaber"
"Name on the Card: %s","Name auf der Karte: %s"
"Name:","Name:"
"Never (production)","Niemals (Produktivumgebung)"
"New ","Neu"
"New API Key","Neuer API-Bezeichner"
"New Accounts","Neue Konten"
"New Attribute","Neues Attribut"
"New Block","Neuer Block"
"New Category","Neue Kategorie"
"New Class","Neue Steuerklasse"
"New Condition","Neue Bedingung"
"New Custom Variable","Neue benutzerdefinierte Variable"
"New Customer","Neuer Kunde"
"New Customers","Neue Kunden"
"New Design Change","Neue Gestaltungsänderung"
"New Email Template","Neue eMail-Vorlage"
"New Group","Neue Gruppe"
"New Invoice","Neue Rechnung"
"New Item Type","Neuer Artikeltyp"
"New Memo","Neuer Bestellkommentar"
"New Memo for #%s","Neuer Bestellkommentar für Nr. %s"
"New Page","Neue Seite"
"New Password","Neues Passwort"
"New Poll","Neue Umfrage"
"New Profile","Neues Profil"
"New Rate","Neuer Kurs"
"New Rating","Neue Bewertung"
"New Review","Neue Kundenbewertung"
"New Role","Neue Gruppenberechtigung"
"New Rule","Neue Regel"
"New Search","Neue Suche"
"New Set","Neuer Satz"
"New Shipment","Neuer Versand"
"New Sitemap","Neue Sitemap"
"New Store View","Neue Ladenansicht"
"New System Template","Neue Systemvorlage"
"New Tag","Neues Schlagwort"
"New Template","Neue Vorlage"
"New User","Neuer Benutzer"
"New Variable","Neue Variable"
"New Website","Neue Webseite"
"New attribute set mapping","Neues Set Mapping Attribut"
"New password field cannot be empty.","Das neue Passwort-Feld darf nicht leer sein."
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Probleme"
"Newsletter Queue","Newsletter Warteschlange"
"Newsletter Subscribers","Newsletter Abonnenten"
"Newsletter Templates","Newsletter Vorlagen"
"Next month (hold for menu)","Nächster Monat (Für Menü gedrückt halten)"
"Next year (hold for menu)","Nächstes Jahr (Für Menü gedrückt halten)"
"No","Nein"
"No (price without tax)","Nein (Preis vor Steuern)"
"No Data","Keine Daten"
"No Data Found","Keine Daten gefunden"
"No Extensions Found","Keine Erweiterung gefunden"
"No Templates Found","Keine Vorlagen gefunden"
"No change","Keine Änderung"
"No customer id defined.","Keine Kunden-ID angegeben."
"No information available.","Keine Informationen verfügbar."
"No profile loaded...","Kein Profil geladen..."
"No records found for this period.","Keine Einträge für diesen Zeitraum gefunden."
"No records found.","Keine Einträge gefunden."
"No report code specified.","Kein Berichtkode angegeben."
"No search keywords.","Keine Suchschlagwörter."
"No search modules were registered","Keine registrierten Suchmodule"
"No wishlist item id defined.","Keine Wunschzettel-ID definiert."
"None","Keins"
"Note:","Hinweis:"
"Notes","Hinweise"
"Notifications","Benachrichtigungen:"
"Number of Orders","Zahl der Bestellungen"
"Number of Uses","Zahl der Verwendungen"
"Number of Views","Zahl der Ansichten"
"Number of records:","Zahl der Einträge:"
"OAuth Consumers","OAuth Verbraucher"
"OAuth authorization for admin","OAuth Autorisierung für Admin"
"OAuth authorization simple for admin","OAuth Autorisierung einfach für Admin"
"OK","OK"
"Old rate:","Alter Kurs:"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nachdem Sie in Ihr erweitertes PayPal-Konto eingeloggt sind, navigieren Sie zum Menü Service-Einstellungen - gehostete Checkout-Seiten  - Set Up-Menü und legen Sie die unten beschriebenen Optionen an"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Nachdem Sie in Ihr Konto PayPal Payflow Link eingeloggt sind, navigieren Sie zum Menü Service-Einstellungen - gehostete Checkout-Seiten  - Set Up-Menü und legen Sie die unten beschriebenen Optionen an"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","Eine oder mehrere Mediendateien konnten während der Synchronisation des Medienspeichers nicht synchronisiert werden. Sie finden mehr Details in den Logdateien."
"One or more of the Cache Types are invalidated:","Mindestens ein Cache-Typ wurde für ungültig befunden:"
"Online Customers","Online-Kunden"
"Only Once (version upgrade)","Nur einmal (Upgrade der Version)"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Nur Artikeleigenschaften im Geltungsbereich ""Global"", der Eingabeart ""Auswahlmenü"" und Zum Anlegen konfigurierbarer Artikel verwenden ""Ja"" sind verfügbar."
"Only mapped fields","Nur zugeordnete Felder"
"Optional","freiwillig"
"Options","Wahlmöglichkeiten"
"Options is required","Das Feld Wahlmöglichkeiten wird benötigt"
"Order","Bestellung"
"Order #%s","Auftrag-Nr. %s"
"Order #%s (%s)","Auftrag-Nr. %s (%s)"
"Order Created Date","Auftrag erstellt am"
"Order ID","Auftrags-ID"
"Order Totals","Bestellsummen"
"Order Updated Date","Datum der Auftragsaktualisierung"
"Order Updated Date report is real-time, does not need statistics refreshing.","Der Bericht über das Datum der Auftragsaktualisierung wird in Echtzeit erstellt; die Statistik muss nicht aktualisiert werden."
"Orders","Bestellungen"
"Original Magento attribute names in first row:","Ursprüngliche Magento-Attributnamen in erster Zeile:"
"Out of stock","Nicht auf Lager"
"PDT (Payment Data Transfer) Only","Nur PDT (Zahlungsdatenübertragung)"
"Package Extensions","Paketerweiterungen"
"Pages","Seiten"
"Parent Product Thumbnail","Hauptprodukt Miniaturansicht"
"Parent Transaction ID","Übergeordnete Transaktionsnummer"
"Passive mode","Passiver Modus"
"Password","Passwort"
"Password Confirmation","Passwortbestätigung"
"Password confirmation must be same as password.","Kennwort-Bestätigung muss mit dem Passwort identisch sein."
"Password must be at least of %d characters.","Passwort muss aus wenigstens %d Zeichen bestehen."
"Password must include both numeric and alphabetic characters.","Passwort muss sowohl numerische als auch alphabetische Zeichen enthalten."
"Password:","Passwort:"
"Path:","Pfad:"
"Payment method instance is not available.","Instanz der Zahlmethode ist nicht verfügbar."
"Payment method is not available.","Zahlungsart ist nicht verfügbar."
"Payment method must be specified.","Angabe der Zahlungsart erforderlich."
"Pending Reviews","Ausstehende Kundenbeurteilungen"
"Pending Tags","Ausstehende Schlagworte"
"Per Item","Pro Artikel"
"Per Order","Pro Bestellung"
"Percent","Prozent"
"Performed At","Ausgeführt am"
"Period","Zeitraum"
"Permanent (301)","Permanent (301)"
"Permissions","Berechtigungen"
"Personal Information","Persönliche Angaben"
"Phone:","Telefon:"
"Please Select","Bitte auswählen"
"Please confirm site switching. All data that hasn't been saved will be lost.","Bitte bestätigen Sie, dass Sie die Seite wechseln möchten. Dadurch gehen alle nicht gespeicherten Informationen verloren!"
"Please enter 6 or more characters.","Bitte geben Sie mindestens 6 Zeichen ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL ein. ""http://"" wird benötigt."
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige eMail-Adresse ein. Zum Beispiel heinzmustermann@domain.de."
"Please enter a valid email.","Bitte geben Sie eine gültige eMail-Adresse ein."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid value from list","Bitte geben Sie einen gültigen Wert aus der Liste ein"
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, beispielsweise 10, 20, 30."
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter another credit card number to complete your purchase.","Bitte geben Sie eine andere Kreditkarten-Nummer ein, um Ihren Kauf abzuschließen."
"Please enter password","Bitte geben Sie Ihr Passwort ein."
"Please enter password to confirm rollback.","Bitte geben Sie Ihr Passwort ein, um die Wiederherstellung zu bestätigen."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please make sure that all global admin search modules are installed and activated.","Bitte sicherstellen, dass alle allgemeinen Administrationssuchmodule installiert und aktiviert sind."
"Please make sure that your changes were saved before running the profile.","Bitte stellen Sie sicher, dass Ihre Änderungen gespeichert wurden bevor Sie das Profil ausführen."
"Please make sure your passwords match.","Achten Sie darauf, dass Ihre Passwörter übereinstimmen."
"Please select State/Province.","Bitte Land/Bundesland wählen."
"Please select a customer.","Bitte einen Kunden wählen."
"Please select a store.","Bitte einen Laden wählen."
"Please select an option.","Bitte eine Option auswählen."
"Please select catalog searches.","Bitte wählen Sie entsprechende Katalogsuchen aus."
"Please select customer(s).","Bitte wählen Sie entsprechende Kunden aus."
"Please select message(s).","Bitte wählen Sie die Nachricht(en) aus."
"Please select one of the above options.","Bitte wählen Sie eine der obigen Optionen aus."
"Please select one of the options.","Bitte wählen Sie eine der Optionen aus."
"Please select review(s).","Bitte wählen Sie entsprechende Kundenbewertung aus."
"Please select tag(s).","Bitte wählen Sie bitte ein oder mehrere Schlagworte aus."
"Please specify backup creation options","Bitte bestimmen Sie die Optionen für die Ausführung des Backups."
"Please specify the admin custom URL.","Bitte geben Sie die individuelle Admin-URL an."
"Please try to logout and sign in again.","Melden Sie sich ab und melden Sie sich dann erneut an."
"Please type the letters from the image:","Bitte geben Sie die Buchstaben auf diesem Bild ein:"
"Please use in this field only ""a-z,0-9,_"".","Bitte verwenden Sie in diesem Feld nur Buchstaben, Zahlen und Unterstrich (a-z,0-9,_)."
"Please use letters only (a-z) in this field.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z)."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie in diesem Feld nur Zahlen. Vermeiden Sie bitte Leerzeichen und andere Zeichen, wie Punkt oder Komma."
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z or A-Z), Ziffern (0-9) oder Leerzeichen."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z) oder Ziffern (0-9). Erlaubt sind weder Leer- noch andere Zeichen."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte verwenden Sie in diesem Feld nur Buchstaben (a-z) oder Zahlen (0-9) oder Leerzeichen und das Rautenzeichen (#)."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte verwenden Sie dieses Datumsformat: tt/mm/jjjj. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please wait while the indexes are being refreshed.","Die Indizes werden aktualisiert. Bitte haben Sie einen Moment Geduld."
"Please wait, loading...","Daten werden geladen, bitte warten ..."
"Please wait...","Bitte warten..."
"Please, add some answers to this poll first.","Geben Sie zuerst einige Antworten auf diese Umfrage ein."
"Please, select ""Visible in Stores"" for this poll first.","Bitte erst ""In Läden sichtbar"" für diese Umfrage wählen."
"Poll Manager","Umfrageverwaltung"
"Polls","Umfragen"
"Popular","Beliebt"
"Position","Position"
"Position of Watermark for %s","Position des Wasserzeichens für %s"
"Pregenerated product images files.","Vorgenerierte Artikel-Bilddateien."
"Prev. month (hold for menu)","Voriger Monat (für Menü gedrückt halten)"
"Prev. year (hold for menu)","Voriges Jahr (für Menü gedrückt halten)"
"Preview","Vorschau"
"Preview Template","Vorlagenvorschau"
"Price","Preis"
"Price alert subscription was saved.","Preisbenachrichtigung wurde gespeichert."
"Price:","Preis:"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s/%d</strong> Datensätze verarbeitet."
"Product","Artikel"
"Product Name","Artikelbezeichnung"
"Product Reviews","Kundenbewertungen"
"Product Tax Classes","Produktsteuerklassen"
"Product Thumbnail Itself","Miniaturansicht des Artikels selbst"
"Product is not loaded.","Artikel wurde nicht geladen."
"Product:","Artikel:"
"Products","Artikel"
"Products Bestsellers Report","Bericht meistverkaufte Artikel"
"Products Most Viewed Report","Bericht zu den meistgesehenen Artikeln"
"Products Ordered","Bestellte Artikel"
"Products in Carts","Artikel in Warenkörben"
"Profile Action","Profil Aktion"
"Profile Actions XML","Profil Aktionen in XML"
"Profile Direction","Profil Richtung"
"Profile History","Profil Verlauf"
"Profile Information","Profil Information"
"Profile Name","Profil Name"
"Profile Payments","Profil Zahlungen"
"Profile Schedule","Profil Termine"
"Profile Wizard","Assistent für Profile"
"Profiles","Profile"
"Promo","Werbeaktion"
"Promotions","Werbeaktionen"
"Purchased Item","Gekaufte Artikel"
"Put store on the maintenance mode while backup creation","Magento während der Sicherungskopie in den Wartungsmodus versetzen"
"Put store on the maintenance mode while rollback processing","Magento während der Wiederherstellung in den Wartungsmodus versetzen"
"Quantity","Menge"
"Queue Refresh","Warteschlange aktualisieren"
"Queued... Cancel","In Warteschlange ... Abbrechen"
"REST Roles","REST-Rollen"
"Radio Buttons","Optionsschaltflächen"
"Rates","Kurse"
"Read details","Details lesen"
"Rebuild","Erneut aufbauen"
"Rebuild Catalog Index","Katalogindex erneut aufbauen"
"Rebuild Flat Catalog Category","Flat-Katalog-Kategorie erneut aufbauen"
"Rebuild Flat Catalog Product","Flat-Katalog-Artikel erneut aufbauen"
"Recent Orders","Letzte Bestellungen"
"Recent statistics have been updated.","Neueste Statistiken sind aktualisiert worden."
"Recurring Profile View","Wiederkehrende Profilansicht"
"Recursive Dir","Rekursives Verzeichnis"
"Redirect","Weiterleitung"
"Reference","Verweis"
"Reference ID","Verweis-ID"
"Refresh","Aktualisieren"
"Refresh Now*","Jetzt aktualisieren*"
"Refresh Statistics","Statistiken aktualisieren"
"Region/State","Region/Bundesland"
"Regular Price:","Normalpreis:"
"Reject","Verwerfen"
"Reject token authorization Pop Up for admin","Token-Autorisierung Pop Up für Admin ablehnen"
"Reject token authorization for admin","Token-Autorisierung für Admin ablehnen"
"Rejection Of Authorization","Ablehnung der Autorisierung"
"Release","Freigabe"
"Release Stability","Stabilität der Freigabe"
"Release Version","Version der Freigabe"
"Reload captcha","Captcha neu laden"
"Remote FTP","Entfernter FTP"
"Remove","Entfernen"
"Reports","Berichte"
"Request Path","Anforderungspfad"
"Required","Erforderlich"
"Reset","Zurücksetzen"
"Reset Filter","Filter zurücksetzen"
"Reset Password","Passwort zurücksetzen"
"Reset a Password","Passwort zurücksetzen"
"Resize","Größe ändern"
"Resource Access","Zugriff auf Ressource"
"Resources","Zugriffsrechte"
"Results","Ergebnisse"
"Retrieve Password","Passwort anfordern"
"Return Html Version","HTML-Version ausgeben"
"Revenue","Umsatz"
"Reviews","Beurteilungen"
"Rewrite Rules","URL-Rewrite-Regeln"
"Role ID","Gruppenberechtigung ID"
"Role Info","Allgemeine Informationen"
"Role Information","Gruppenberechtigungen"
"Role Name","Name"
"Role Resources","Zugriffsrechte"
"Role Users","Rollenbenutzer"
"Roles","Gruppenberechtigungen"
"Roles Resources","Gruppenberechtigung Zugriffsrechte"
"Root Category","Wurzel-Verzeichnis"
"Rotate CCW","Gegen den Uhrzeigersinn drehen"
"Rotate CW","Im Uhrzeigersinn drehen"
"Run","Ausführen"
"Run Profile","Profil ausführen"
"Run Profile Inside This Window","Profil in diesem Fenster ausführen"
"Run Profile in Popup","Profil in Popup ausführen"
"Running... Kill","Wird ausgeführt ... Beenden"
"SKU","Artikelnummer (SKU)"
"SKU:","SKU:"
"SSL Error: Invalid or self-signed certificate","SSL-Fehler: Ungültiges oder selbst signiertes Zertifikat"
"Sales","Verkäufe"
"Sales Report","Umsatzbericht"
"Samples","Beispiele"
"Save","Speichern"
"Save & Generate","Speichern & Erstellen"
"Save Account","Benutzerkonto speichern"
"Save Cache Settings","Cache-Einstellungen speichern"
"Save Config","Konfiguration speichern"
"Save Currency Rates","Wechselkurse speichern"
"Save Profile","Profil speichern"
"Save Role","Gruppenberechtigung speichern"
"Save Template","Vorlage speichern"
"Save User","Benutzer speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Search","Suche"
"Search Index","Suchindex"
"Search Term","Suchbegriff"
"Search Terms","Beliebte Suchbegriffe"
"Select","Wählen"
"Select All","Alle wählen"
"Select Category","Kategorie wählen"
"Select Date","Datum wählen"
"Select Range","Zeitraum wählen"
"Select date","Datum wählen"
"Selected allowed currency ""%s"" is not available in installed currencies.","Die gewählte erlaubte Währung ""%s"" fehlt unter den installierten Währungen."
"Selected base currency is not available in installed currencies.","Die gewählte Basiswährung fehlt unter den installierten Währungen."
"Selected default display currency is not available in allowed currencies.","Die gewählte Standard-Anzeigewährung fehlt unter den erlaubten Währungen."
"Selected default display currency is not available in installed currencies.","Die gewählte Standard-Anzeigewährung fehlt unter den installierten Währungen."
"Self-assigned roles cannot be deleted.","Selbst zugeordnete Gruppenberechtigungen können nicht gelöscht werden."
"Sender","Absender"
"Separate Email","Separate eMail"
"Shipment #%s comment added","Lieferschein-Nr. %s - Kommentar hinzugefügt"
"Shipment #%s created","Lieferschein-Nr. %s erstellt"
"Shipment Comments","Lieferschein - Kommentare"
"Shipment History","Lieferschein - Verlauf"
"Shipments","Lieferscheine"
"Shipping","Versand"
"Shipping Address","Versandadresse"
"Shipping Address: ","Versandadresse: "
"Shipping Origin","Versandherkunft"
"Shipping Price","Versandkosten"
"Shipping address selection is not applicable","Auswahl der Versandadresse ist nicht möglich."
"Shipping method must be specified.","Die Versandart muss angegeben werden."
"Shipping method selection is not applicable","Auswahl der Versandmethode ist nicht möglich."
"Shopping Cart","Warenkorb"
"Shopping Cart Price Rules","Preisregeln für den Warenkorb"
"Shopping Cart from %s","Warenkorb von %s"
"Show By","Anzeigen nach"
"Show Report For:","Bericht anzeigen für:"
"Show Reviews","Kurze Beurteilungen"
"Sitemap Information","Sitemap Informationen"
"Size for %s","Größe für %s"
"Skip Category Selection","Kategorieauswahl überspringen"
"Small Image","Normalansicht"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Einige Artikel in dieser Bestellung haben unterschiedliche Rechnungs- und Versandarten. Sie können den Lieferschein erst nach der Rechnung erstellen."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Einige der bestellten Artikel werden im Katalog nicht mehr angeboten und beim Bearbeiten der Bestellung entfernt."
"Sorry, this feature is coming soon...","Leider ist dieses Angebot erst in Kürze erhältlich ..."
"Special Price:","Sonderpreis:"
"Specific Countries","Bestimmte Länder"
"Specified","Angegeben"
"Specified profile does not exist.","Angegebenes Profil nicht vorhanden."
"Spreadsheet Name:","Name des Tabellenkalkulationsblattes:"
"Start Date","Startdatum"
"Starting profile execution, please wait...","Profilausführung wird gestartet, bitte warten ..."
"State/Province:","Land/Bundesland:"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Lagermenge:"
"Stock notification was saved.","Lagerbenachrichtigung gesichert."
"Store","Laden"
"Store Email Addresses Section","Laden eMail-Adressen"
"Store View","Ladenansicht"
"Store:","Laden:"
"Stores","Läden"
"Subject","Betreff"
"Submit","Absenden"
"Subpackage cannot be conflicting.","Unterpaket darf keinen Konflikt verursachen."
"Subtotal","Zwischensumme"
"Switch/Solo Only","Nur Switch/Solo"
"Switch/Solo card issue number: %s","Switch/Solo-Kartennummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo-Karte Startdatum: %s/%s"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Nur Switch/Solo/Maestro(UK Inland)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Inland) Kartennummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Inland) Kartenstartdatum: %s/%s"
"Symbol","Symbol"
"Synchronization is required.","Synchronisierung ist erforderlich."
"Synchronization of media storages has been successfully completed.","Synchronisierung der Medienspeicher wurde erfolgreich abgeschlossen."
"Synchronize","Synchronisieren"
"Synchronizing %s to %s","Synchronisiere %s nach %s"
"Synchronizing...","Synchronisierung läuft..."
"System","System"
"System Section","Systembereich"
"System busy","System ist beschäftigt"
"Tags","Schlagwörter"
"Target Path","Zielpfad"
"Tax","Steuer"
"Tb","TB"
"Template","Vorlage"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformation"
"Template Name","Vorlagenname"
"Template Styles","Vorlagenstile"
"Template Subject","Vorlagenthema"
"Template Type","Vorlagentyp"
"Temporary (302)","Temporary (302)"
"Terms and Conditions","AGB"
"Text","Text"
"The Catalog Rewrites were refreshed.","Die Katalog-Rewrites wurden aktualisiert."
"The CatalogInventory Stock Status has been rebuilt.","Der Status des Katalogbestandes ist aktualisiert worden."
"The Comment Text field cannot be empty.","Das Kommentarfeld ist auszufüllen."
"The Flat Catalog Product was rebuilt","Das Flat Catalog-Produkt wurde neu aufgebaut."
"The JavaScript/CSS cache has been cleaned.","Der JavaScript/CSS-Cache wurde bereinigt."
"The JavaScript/CSS cache has been cleared.","Der JavaScript/CSS-Cache ist bereinigt worden."
"The Layered Navigation indexing has been queued.","Die Layered Navigation-Indexerstellung wurde in die Warteschlange gestellt."
"The Layered Navigation indexing queue has been canceled.","Die Warteschlange für die Layered Navigation-Indexerstellung wurde storniert."
"The Layered Navigation indices were refreshed.","Die Layered Navigation-Indizes wurden aktualisiert."
"The Layered Navigation process has been queued to be killed.","Der Layered Navigation-Vorgang wurde zum Beenden in die Warteschlange gestellt."
"The Magento cache storage has been flushed.","Der Magento-Cachespeicher ist geleert worden."
"The URL Rewrite has been deleted.","Das URL-Rewrite wurde gelöscht."
"The URL Rewrite has been saved.","Das URL-Rewrite wurde gespeichert."
"The account has been saved.","Das Konto wurde gespeichert."
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Das Archiv kann mit <a href=""%s"">% s</a> auf Windows-Systemen dekomprimiert werden."
"The attribute set has been removed.","Das Attributset wurde entfernt."
"The backup's creation process will take time.","Das Erstellen der Sicherungskopie dauert einige Zeit."
"The billing agreement has been canceled.","Die Rechnungsvereinbarung wurde storniert."
"The billing agreement has been deleted.","Die Rechnungsvereinbarung wurde gelöscht."
"The cache storage has been flushed.","Der Cache-Speicher wurde geleert."
"The carrier needs to be specified.","Der Spediteur muss spezifiziert werden."
"The catalog index has been rebuilt.","Der Katalogindex wurde neu aufgebaut."
"The catalog rewrites have been refreshed.","Die Katalog-Rewrites wurden aktualisiert."
"The configuration has been saved.","Die Konfiguration wurde gespeichert."
"The credit memo has been canceled.","Die Rechnungskorrektur wurde storniert."
"The credit memo has been created.","Die Rechnungskorrektur wurde erstellt."
"The credit memo has been voided.","Die Rechnungskorrektur wurde aufgehoben."
"The custom variable has been deleted.","Die benutzerdefinierte Variable wurde gelöscht."
"The custom variable has been saved.","Die benutzerdefinierte Variable wurde gespeichert."
"The customer has been deleted.","Der Kunde wurde gelöscht."
"The customer has been saved.","Der Kunde ist gespeichert worden."
"The design change has been deleted.","Die Gestaltungsänderung wurde gelöscht."
"The design change has been saved.","Die Gestaltungsänderung wurde gespeichert."
"The email address is empty.","Die eMail-Adresse ist leer."
"The email template has been deleted.","Die eMail-Vorlage ist gelöscht worden."
"The email template has been saved.","Die eMail-Vorlage wurde gespeichert."
"The flat catalog category has been rebuilt.","Die Flat Catalog Category ist neu erstellt worden."
"The group node name must be specified with field node name.","Der Gruppen-Node-Name muss mit dem Feld-Node-Namen angegeben werden."
"The image cache was cleaned.","Der Bild-Cache wurde bereinigt."
"The image cache was cleared.","Der Bild-Cache wurde geleert."
"The invoice and shipment have been created.","Die Rechnung und die Lieferung wurden erstellt."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","Rechnung und Versand wurden erstellt. Das Versandetikett kann derzeit nicht erstellt werden."
"The invoice has been canceled.","Die Rechnung wurde storniert."
"The invoice has been captured.","Die Rechnung wurde erfasst."
"The invoice has been created.","Die Rechnung wurde erstellt."
