"Media (.avi, .flv, .swf)","Multimedia-Dateien (.avi, .flv, .swf)"
"Media storages synchronization has completed!","Medien-Synchronisierung wurde abgeschlossen!"
"Messages Inbox","Posteingang"
"Min","Min"
"Month","Monat"
"More Tabs","Mehr Tabs"
"Most Viewed","Am häufigsten angesehen"
"Most Viewed Products","Am häufigsten angesehene Artikel"
"Multiple Select","Mehrfachauswahl"
"My Account","Mein Benutzerkonto"
"N/A","KEINE ANGABE"
"NOTICE","HINWEIS"
"Name","Name"
"Name on Card","Karteninhaber"
"Name on the Card: %s","Name auf der Karte: %s"
"Name:","Name:"
"New ","Neu "
"New API Key","Neuer API Schlüssel"
"New Accounts","Neue Konten"
"New Attribute","Neues Attribut anlegen"
"New Block","Neuen Block anlegen"
"New Category","Neue Kategorie anlegen"
"New Class","Neue Klasse anlegen"
"New Condition","Neue Bedingung anlegen"
"New Custom Variable","Erstellung einer neuen Variable"
"New Customer","Neuen Kunden anlegen"
"New Customers","Neukunden"
"New Design Change","Neue Designänderung anlegen"
"New Email Template","Neue E-Mail Vorlage"
"New Group","Neue Gruppe anlegen"
"New Invoice","Neue Rechnung anlegen"
"New Item Type","Neuer Artikeltyp"
"New Memo","Neuen Bestellkommentar"
"New Memo for #%s","Neuer Bestellkommentar für #%s"
"New Page","Neue Seite anlegen"
"New Password","Neues Passwort"
"New Poll","Neue Umfrage anlegen"
"New Profile","Neues Profil"
"New Rate","Neuen Satz"
"New Rating","Neue Artikelbewertung anlegen"
"New Review","Neue Kundenmeinung anlegen"
"New Role","Neue Benutzerrolle anlegen"
"New Rule","Neue Regel anlegen"
"New Search","Neue Suche anlegen"
"New Set","Neues Set anlegen"
"New Shipment","Neuen Versand anlegen"
"New Sitemap","Neue Sitemap anlegen"
"New Store View","Neue StoreView"
"New System Template","Neue Systemvorlage"
"New Tag","Neues Schlagwort"
"New Template","Neue Vorlage"
"New User","Neuer Benutzer"
"New Variable","Neue Variable anlegen"
"New Website","Neue Website"
"New admin password","Neues Admin-Passwort"
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Probleme"
"Newsletter Queue","Newsletter Warteschlange"
"Newsletter Subscribers","Newsletter Abonnenten"
"Newsletter Templates","Newsletter Vorlagen"
"Next month (hold for menu)","Nächster Monat (für Menü gedrückt halten)"
"Next page","Nächste Seite"
"Next year (hold for menu)","Nächstes Jahr (für Menü gedrückt halten)"
"No","Nein"
"No (price without tax)","Nein (Preis ohne Steuern)"
"No Data Found","Keine Daten gefunden"
"No Templates Found","Keine Vorlagen gefunden"
"No change","Keine Änderung"
"No customer id defined.","Keine Kunden ID angegeben."
"No information available.","Keine Information verfügbar."
"No profile loaded...","Kein Profil geladen..."
"No records found for this period.","Keine Einträge für diesen Zeitraum gefunden."
"No records found.","Keine Einträge gefunden."
"No report code specified.","Kein Reportcode angegeben."
"No search keywords.","Keine Keywords für die Suche gefunden."
"No search modules were registered","Keine Suchmodule registriert"
"No wishlist item id defined.","Keine Wunschzettel ID angegeben."
"None","Nichts"
"Note:","Hinweis:"
"Notes","Hinweise"
"Notifications","Hinweise / Mitteilungen"
"Number of Orders","Anzahl der Bestellungen"
"Number of Uses","Anzahl der Verwendungen"
"Number of records:","Anzahl der Einträge:"
"Old rate:","Alter Kurs:"
"On my website","Auf meiner Website"
"Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Once you log into your Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below"
"One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details.","One or more media files failed to be synchronized during the media storages syncronization process. Refer to the log file for details."
"One or more of the Cache Types are invalidated:","Eine oder mehr Cache-Arten sind außer Kraft:"
"Online Customers","Online-Kunden"
"Only attributes with scope "Global", input type "Dropdown" and Use To Create Configurable Product "Yes" are available.","Es sind nur Attribute mit Wirkungsbereich "Global", Eingabetyp "Dropdown" und "Nutze zum Anlegen konfigurierbarer Artikel" auswählbar."
"Only mapped fields","Nur zugeordnete Felder"
"Optional","freiwillig"
"Options","Optionen"
"Options menu items","Options menu items"
"Order #%s","Bestell-Nr. %s"
"Order #%s (%s)","Bestell-Nr. %s (%s)"
"Order Created Date","Bestellerstellungs-Datum"
"Order ID","Bestell ID"
"Order Totals","Bestellsummen"
"Order Updated Date","Bestellaktualisierungs-Datum"
"Order Updated Date report is real-time, does not need statistics refreshing.","Bestellaktualisierungs-Bericht ist in Echtzeit, die Statistiken müssen nicht aktualisiert werden."
"Order cannot be placed.","Bestellung konnte nicht platziert werden."
"Orders","Bestellungen"
"Original Magento attribute names in first row:","Original Magento Attributnamen in erster Zeile:"
"Out of stock","Ausverkauft"
"PDT (Payment Data Transfer) Only","Nur PDT (Payment Data Transfer)"
"Package","Paket"
"Package Extensions","Paketerweiterungen"
"Packages","Pakete"
"Page","Seite"
"Pages","Seiten verwalten"
"Parent Product Thumbnail","Hauptartikel Vorschaubild"
"Parent Transaction ID","Haupt-Transaktions ID"
"Passive mode","Passiver Modus"
"Password","Passwort"
"Password Confirmation","Passwortbestätigung"
"Password confirmation must be same as password.","Passwort Bestätigung muss identisch mit dem Passwort sein."
"Password must be at least of %d characters.","Passwort muss aus wenigstens %d Zeichen bestehen."
"Password must include both numeric and alphabetic characters.","Passwort muss nummerische und alphabetische Zeichen enthalten."
"Password:","Passwort:"
"Path","Pfad"
"Path:","Pfad:"
"Payment method instance is not available.","Payment method instance is not available."
"Payment method is not available.","Zahlweise ist nicht verfügbar"
"Payment method must be specified.","Zahlweise muß angegeben werden"
"Pending Reviews","Ausstehende Kundenmeinungen"
"Pending Tags","Ausstehende Schlagworte"
"Per Item","Pro Artikel"
"Per Order","Pro Bestellung"
"Percent","Prozent"
"Performed At","Ausgeführt am"
"Period","Zeitraum"
"Permanent (301)","Permanent (301)"
"Permissions","Berechtigungen"
"Personal Information","Persönliche Information"
"Phone:","Telefon:"
"Please Select","Bitte auswählen"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Bitte bestätigen Sie, dass Sie die Seite wechseln möchten. Dadurch gehen alle nicht gespeicherten Informationen verloren!"
"Please continue with placing order.","Bitte fahren Sie mit Platzierung der Bestellung fort."
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL ein. http:// wird benötigt"
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter a valid email.","Bitte geben Sie eine gültige E-Mail Adresse ein."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid value from list","Bitte geben Sie einen gültigen Wert aus der Liste ein"
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, z. B. 10,20,30"
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter another credit card number to complete your purchase.","Bitte geben Sie eine weitere Kreditkartennummer ein um Ihre Bestellung abzuschließen."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please make sure that all global admin search modules are installed and activated.","Bitte sicherstellen, dass alle globalen Administrationssuchmodule installiert und aktiviert sind."
"Please make sure that your changes were saved before running the profile.","Bitte stellen Sie sicher, dass Ihre Änderungen gespeichert wurden bevor Sie das Profil ausführen."
"Please make sure your passwords match.","Bitte stellen Sie sicher, dass Ihre Passwörter übereinstimmen."
"Please select State/Province.","Bitte Land/Bundesland wählen."
"Please select a customer.","Bitte wählen Sie einen Kunden"
"Please select a store.","Bitte einen Shop wählen"
"Please select an option.","Bitte eine Option auswählen."
"Please select catalog searches.","Bitte wählen Sie entsprechende Katalogsuchen aus"
"Please select customer(s).","Bitte wählen Sie entsprechende Kunden aus"
"Please select message(s).","Bitte wählen Sie die Nachricht(en)"
"Please select one of the above options.","Bitte wählen Sie eine der oberen Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen aus."
"Please select review(s).","Bitte wählen Sie entsprechende Kundenmeinungen aus"
"Please select tag(s).","Bitte wählen Sie entsprechende Schlagworte aus"
"Please specify at least start or end date.","Bitte geben Sie mindestens Start- oder Enddatum an."
"Please specify the admin custom URL.","Bitte geben Sie die individuelle Admin URL an."
"Please try to logout and sign in again.","Bitte versuchen Sie sich ein und wieder aus zu loggen."
"Please use in this field only "a-z,0-9,_".","Bitte nur "a-z,0-9,_" in diesem Feld benutzen."
"Please use letters only (a-z) in this field.","Bitte nur Buchstaben (a-z) in diesem Feld benutzen."
"Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas.","Please use numbers only in this field. Please avoid spaces or other characters such as dots or commas."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z) oder Zahlen (0-9) in diesem Feld verwenden. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte nur Buchstaben (a-z), Zahlen (0-9) oder Leerzeichen und # in diesem Feld verwenden."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte benutzen Sie dieses Datumsformat: tt/mm/jjjj. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please wait while the indexes are being refreshed.","Bitte warten, während die Indexe aktualisiert werden."
"Please wait, loading...","Bitte warten, wird geladen..."
"Please wait...","Bitte warten..."
"Please, add some answers to this poll first.","Bitte fügen Sie erst ein paar Antworten zu dieser Umfrage hinzu"
"Please, select "Visible in Stores" for this poll first.","Bitte wählen Sie für diese Umfrage zuerst "Sichtbar in Store"."
"Poll Manager","Umfrageverwaltung"
"Polls","Umfragen"
"Popular","Beliebt"
"Position of Watermark for %s","Position des Wasserzeichens für %s"
"Pregenerated product images files.","Neueinlesung der Artikelbilder."
"Preset Theme","Theme zurücksetzen"
"Prev. month (hold for menu)","Voriger Monat (für Menü gedrückt halten)"
"Prev. year (hold for menu)","Voriges Jahr (für Menü gedrückt halten)"
"Preview","Vorschau"
"Preview Template","Vorlagenvorschau"
"Previous page","Vorherige Seite"
"Price","Preis"
"Price alert subscription was saved.","Preisbenachrichtigung wurde gespeichert"
"Price:","Preis:"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s/%d</strong> Einträge verarbeiten"
"Product","Artikel"
"Product Name3 ","Artikelname3 "
"Product Name3 1","Artikelname3 1"
"Product Name3 2","Artikelname3 2"
"Product Reviews","Artikelbewertungen"
"Product Thumbnail Itself","Vorschaubild"
"Product is not loaded.","Artikel nicht geladen."
"Product:","Artikel:"
"Products","Artikel"
"Products Bestsellers Report","Bestseller Artikel-Statistik"
"Products Ordered","Bestellte Artikel"
"Products in Carts","Artikel in Warenkörben"
"Profile Action","Profilaktion"
"Profile Actions XML","Profilaktionen in XML"
"Profile Direction","Profil Richtung"
"Profile History","Profil Historie"
"Profile Information","Profil Information"
"Profile Name","Profil Name"
"Profile Payments","Zahlungsprofil"
"Profile Schedule","Termingemäßes Profil"
"Profile Wizard","Profil Assistent"
"Profiles","Profile"
"Promo","Aktion"
"Promotions","Preisregeln"
"Purchased Item","Gekaufter Artikel"
"Qty","Menge"
"Qty:","Menge"
"Quantity","Menge"
"Queue Refresh","Aktualisierung anstoßen"
"Queued... Cancel","Steht zur Ausführung an... (abbrechen)"
"Radio Buttons","Radio Buttons"
"Rates","Kurse"
"Read details","Details anzeigen"
"Rebuild","Neuaufbau"
"Rebuild Catalog Index","Katalog Index"
"Rebuild Flat Catalog Category","Neuaufbau Flat-Kategorie"
"Rebuild Flat Catalog Product","Neuaufbau Flat-Artikel"
"Recent Orders","Letzte Bestellungen"
"Recent statistics have been updated.","Statistik wurden aktualisiert"
"Recurring Profile View","Ansicht Wiederkehrende Profile"
"Recursive Dir","Rekursiv Verzeichnis"
"Redirect","Umleiten"
"Reference","Referenz"
"Reference ID","Referenz ID"
"Refresh","Aktualisieren"
"Refresh Now*","Jetzt aktualisieren*"
"Refresh Statistics","Statistiken aktualisieren"
"Region/State","Region"
"Regular Price:","Standardpreis"
"Release","Version"
"Release Stability","Versions-Stabilität"
"Release Version","Version"
"Remote FTP","Entfernter FTP"
"Remove","Entfernen"
"Reports","Berichte"
"Request Path","Anfragepfad"
"Required","Pflichtfeld"
"Required settings","Pflichteinstellungen"
"Reset","Zurücksetzen"
"Reset Filter","Filter zurücksetzen"
"Reset Successful","Erfolgreich zurückgesetzt"
"Resize","Größenanpassung"
"Resource Access","Quellenzugriff"
"Resources","Quelle"
"Results","Ergebnisse"
"Retrieve Password","Passwort anfordern"
"Return Html Version","HTML-Version ausgeben"
"Return URL: ","Rückkehr-URL:"
"Revenue","Einnahmen"
"Reviews","Kundenmeinungen"
"Reviews and Ratings","Kundenmeinungen und Bewertungen"
"Rewrite Rules","URL-Rewrite Regeln"
"Role ID","Gruppenberechtigung ID"
"Role Info","Gruppenberechtigung Info"
"Role Information","Gruppenberechtigung Information"
"Role Name","Gruppenberechtigung Name"
"Role Resources","Gruppenberechtigung Quellen"
"Role Users","Gruppenberechtigung Benutzer"
"Roles","Gruppenberechtigungen"
"Roles Resources","Gruppenberechtigung Quellen"
"Rotate CCW","Gegen Uhrzeigersinn drehen"
"Rotate CW","Im Uhrzeigersinn drehen"
"Run","Starten"
"Run Profile","Starte Profil"
"Run Profile Inside This Window","Starte Profil in diesem Fenster"
"Run Profile in Popup","Profil in Popup ausführen"
"Running... Kill","Läuft... Abbrechen"
"SKU","Artikelnummer"
"SKU:","Artikelnummer:"
"SORT BY:","Sortiert nach:"
"SSL Error: Invalid or self-signed certificate","SSL Fehler: Ungültiges oder selbst signiertes Zertifikat"
"Sales","Verkäufe"
"Sales Report","Verkaufsbericht"
"Samples","Beispiele"
"Save","Speichern"
"Save & Generate","Speichern & Erstellen"
"Save Account","Benutzerkonto speichern"
"Save Cache Settings","Cache-Einstellungen speicherns"
"Save Config","Konfiguration speichern"
"Save Currency Rates","Währungskurse speichern"
"Save Profile","Profil speichern"
"Save Role","Gruppenberechtigung speichern"
"Save Template","Vorlage speichern"
"Save Theme","Theme specihern"
"Save User","Benutzer speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Screens:","Ansichten"
"Search","Suche"
"Search Index","Suchindex"
"Search Term","Suchbegriff"
"Search Terms","Suchbegriffe"
"Select","Wählen"
"Select All","Alle wählen"
"Select Category","Kategorie auswählen"
"Select Date","Datum wählen"
"Select Range","Zeitraum auswählen"
"Select Template","Vorlage auswählen"
"Select Visible","Sichtbare wählen"
"Select date","Datum auswählen"
"Selected allowed currency "%s" is not available in installed currencies.","Ausgewählte erlaubte Währung "%s" ist nicht verfügbar in den installierten Währungen."
"Selected base currency is not available in installed currencies.","Ausgewählte Basiswährung ist nicht verfügbar in den installierten Währungen."
"Selected default display currency is not available in allowed currencies.","Selected default display currency is not available in allowed currencies."
"Selected default display currency is not available in installed currencies.","Selected default display currency is not available in installed currencies."
"Self-assigned roles cannot be deleted.","Selbst zugewiesene Benutzerrollen können nicht gelöscht werden."
"Sender","Absender"
"Separate Email","Seperate E-Mail"
"Shipment #%s comment added","Versand Nr. %s Kommentar hinzugefügt"
"Shipment #%s created","Versand Nr. %s erstellt"
"Shipment Comments","Versandkommentare"
"Shipment History","Versandprotokoll"
"Shipments","Sendungen"
"Shipping","Versand"
"Shipping Address","Versandadresse"
"Shipping Address: ","Versandadresse:"
"Shipping Origin","Versandursprung"
"Shipping Price","Versandpreis"
"Shipping address selection is not applicable","Auswahl der Versandadresse ist nicht möglich"
"Shipping method must be specified.","Versandart muß angegeben werden"
"Shipping method selection is not applicable","Auswahl der Versandmethode ist nicht möglich"
"Shopping Cart","Warenkorb"
"Shopping Cart Price Rules","Warenkorb Preisregeln"
"Shopping Cart from %s","Warenkorb von %s"
"Show By","Anzeigen nach"
"Show Report For","Zeige Bericht für"
"Show Reviews","Kundenmeinungen anzeigen"
"Show confirmation page: ","Konfigurationsseite anzeigen"
"Silent Post URL:","Silent Post URL:"
"Sitemap Information","Sitemap Informationen"
"Size for %s","Größe für %s"
"Skip Category Selection","Kategorieauswahl überspringen"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Einige Artikel in dieser Bestellung haben unterschiedliche Rechnungs- und Versandarten. Sie können den Versand erst nach Erstellung der Rechnung erstellen."
"Some of the ordered items do not exist in the catalog anymore and will be removed if you try to edit the order.","Einige der bestellten Artikel sind im System nicht mehr verfügbar und werden beim Bearbeiten der Bestellung entfernt."
"Some other FAQ","Some other FAQ"
"Sorry, this feature is coming soon...","Entschuldigung, diese Funktion kommt bald..."
"Sort Order","Reihenfolge"
"Special Price:","Sonderpreis:"
"Specific Countries","Bestimmte Länder"
"Specified","festgelegt"
"Specified profile does not exist.","Ausgewähltes Profil existiert nicht."
"Spreadsheet Name:","Tabellenname:"
"Start Date","Startdatum"
"Start/Reset Validation...","Validierung Starten / zurücksetzen..."
"Starting profile execution, please wait...","Starte Profilausführung, bitte warten..."
"State/Province:","Land/Bundesland:"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Lagermenge:"
"Stock notification was saved.","Lagerbenachrichtigung wurde erfolgreich gespeichert"
"Store","Store"
"Store Email Addresses Section","Store E-Mail-Adressen"
"Store View","StoreView"
"Store:","Store:"
"Stores","Stores"
"Subject","Betreff"
"Submit","Ausführen"
"Subpackage cannot be conflicting.","Unterpaket kann keinen Konflikt verursachen"
"Subtotal","Zwischensumme"
"Switch/Solo card issue number: %s","Switch/Solo Kartenzulassungsnummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Kartenstartdatum: %s/%s"
"Switch/Solo/Maestro Only","Nur Switch/Solo/Maestro"
"Switch/Solo/Maestro(UK Domestic) Only","Nur Switch/Solo/Maestro(UK Domestic)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) Kartenausgabenummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) Kartenstartdatum: %s/%s"
"Synchronization is required.","Synchronisation erforderlich"
"Synchronization of media storages has been successfully completed.","Synchronisierung der Medienspeicher wurde erfolgreich abgeschlossen."
"Synchronize","Synchronisieren"
"Synchronizing %s to %s","Synchronisieren %s nach %s"
"Synchronizing...","Synchronisiere..."
"System","System"
"System Section","System"
"System busy","System beschäftigt"
"T-Shirts","T-Shirts"
"Tags","Schlagworte"
"Target","Ziel"
"Target Path","Zielpfad"
"Tax","Steuern"
"Tb","TB"
"Tell a Friend","Einem Freund empfehlen"
"Template","Vorlage"
"Template Content","Vorlagen-Inhalt"
"Template Information","Vorlagen Information"
"Template Name","Vorlagen Name"
"Template Styles","Vorlagen-Stile"
"Template Subject","Vorlagenbetreff"
"Template Type","Vorlagentyp"
"Temporary (302)","Temporär (302)"
"Terms and Conditions","AGB"
"Text","Text"
"The Catalog Rewrites were refreshed.","Die Katalog-Rewrites wurden aktualisiert."
"The CatalogInventory Stock Status has been rebuilt.","Der Lagerbestands-Status wurde neu aufgebaut."
"The Comment Text field cannot be empty.","Das Kommentar Feld darf nicht leer sein."
"The Flat Catalog Product was rebuilt","Flat-Artikel wurde neu aufgebaut"
"The JavaScript/CSS cache has been cleaned.","JavaScript/CSS Cache wurde gesäubert."
"The JavaScript/CSS cache has been cleared.","JavaScript/CSS Cache wurde geleert."
"The Layered Navigation indexing has been queued.","Die Warteschlange der Indexierung der Filterbaren Navigation wurde angestoßen."
"The Layered Navigation indexing queue has been canceled.","Die Warteschlange der Indexierung der Filterbaren Navigation wurde abgebrochen."
"The Layered Navigation indices were refreshed.","Die Filternavigation Indizes wurden aktualisiert."
"The Layered Navigation process has been queued to be killed.","The Layered Navigation process has been queued to be killed."
"The Magento cache storage has been flushed.","Die Magento Cache-Lagerung wurde geleert."
"The URL Rewrite has been deleted.","URL Rewrite wurde gelöscht."
"The URL Rewrite has been saved.","URL Rewrite wurde gespeichert."
"The account has been saved.","Das Konto wurde gespeichert."
"The archive can be uncompressed with <a href="%s">%s</a> on Windows systems","Das Archiv kann auf Windows Systemen mit <a href="%s">%s</a> entpackt werden"
"The attribute set has been removed.","Das Attribut-Set wurde gelöscht."
"The backup has been created.","Die Sicherung wurde angelegt."
"The billing agreement has been canceled.","Die Bestellbedingung wurde storniert."
"The billing agreement has been deleted.","Die Bestellbedingung wurde gelöscht."
"The cache storage has been flushed.","Die Cache-Lagerung wurde geleert."
"The card has failed verification with the issuer bank.","Die Karte hat die Überprüfung mit der ausstellenden Bank nicht bestanden."
"The carrier needs to be specified.","Der Beförderer muss spezifiziert werden."
"The catalog index has been rebuilt.","Der Katalog-Index wurde neu aufgebaut."
"The catalog rewrites have been refreshed.","Die Katalog Rewrites wurden aktualisiert."
"The configuration has been saved.","Die Konfiguration wurde gespeichert."
"The credit memo has been canceled.","Die Gutschrift wurde storniert."
"The credit memo has been created.","Die Gutschrift wurde gespeichert."
"The credit memo has been voided.","Die Gutschrift wurde aufgehoben."
"The custom variable has been deleted.","Eigene Variable wurde gelöscht."
"The custom variable has been saved.","Eigene Variable wurde gespeichert."
"The customer has been deleted.","Der Kunde wurde gelöscht."
"The customer has been saved.","Der Kunde wurde gespeichert."
"The design change has been deleted.","Die Design Veränderung wurde gelöscht."
"The design change has been saved.","Die Design Veränderung wurde gespeichert."
"The email address is empty.","Die E-Mail Adresse ist leer."
"The email template has been deleted.","Die E-Mail Vorlage wurde gelöscht."
"The email template has been saved.","Die E-Mail Vorlage wurde gespeichert."
"The flat catalog category has been rebuilt.","Flat Catalog Kategorie wurde neu aufgebaut."
"The group node name must be specified with field node name.","Der Gruppen Notiz-Name muss mit dem Feld Notiz-Namen festgelegt werden."
"The image cache was cleaned.","Der Bildercache wurde gesäubert."
"The image cache was cleared.","Der Bildercache wurde geleert."
"The information in this tab has been changed.","Die Informationen in diesem Tab wurden geändert."
"The invoice and shipment have been created.","Die Rechnung und der Versand wurden angelegt."
"The invoice has been canceled.","Die Rechnung wurde storniert."
"The invoice has been captured.","Die Rechnung wurde erfasst."
"The invoice has been created.","Die Rechnung wurde erstellt."
"The invoice has been voided.","Die Rechnung wurde aufgehoben."
"The invoice no longer exists.","Die Rechnung existiert nicht mehr."
"The order does not allow creating an invoice.","Die Bestellung erlaubt nicht eine Rechnung anzulegen."
"The order no longer exists.","Die Bestellung existiert nicht mehr."
"The poll has been deleted.","Die Umfrage wurde gelöscht."
"The poll has been saved.","Die Umfrage wurde gespeichert."
"The profile has been deleted.","Das Profil wurde gelöscht."
"The profile has been saved.","Das Profil wurde gespeichert."
"The profile has been updated.","Das Profil wurde aktualisiert."
"The profile has no changes.","Das Profil hat keine Veränderungen."
"The rating has been deleted.","Die Bewertung wurde gelöscht."
"The rating has been saved.","Die Bewertung wurde gespeichert."
"The role has been deleted.","Die Benutzerrolle wurde gelöscht."
"The role has been saved.","Die Benutzerrolle wurde gespeichert."
"The role has been successfully saved.","Die Benutzerrolle wurde erfolgreich gespeichert."
"The search index has been rebuilt.","Der Suchindex wurde neu aufgebaut."
"The shipment has been created.","Der Versand wurde angelegt."
"The shipment has been sent.","Versandmitteilung wurde versandt."
"The tag has been deleted.","Das Tag wurde gelöscht."
"The tag has been saved.","Das Tag wurde gespeichert."
"The user has been deleted.","Der Nutzer wurde gelöscht."
"The user has been saved.","Der Nutzer wurde gespeichert."
"Theme has been saved.","Theme wurde gespeichert."
"Themes JavaScript and CSS files combined to one file.","Theme JavaScript und CSS Dateien kombiniert zu einer Datei."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","Falsche Zahlungsinformation übermittelt oder Zeitlimit überschritten. Bitte versuchen Sie es erneut."
"There is an error in one of the option rows.","Ein Fehler in einer der Optionszeilen."
"This Account is","Dieses Konto ist"
"This Email template no longer exists.","Diese E-Mail Vorlage existiert nicht mehr."
"This Role no longer exists","Diese Gruppenberechtigung existiert nicht mehr"
"This Role no longer exists.","Diese Benutzerrolle existiert nicht mehr."
"This account is","Dieses Benutzerkonto ist"
"This account is inactive.","Dieses Benutzerkonto ist inaktiv."
"This attribute set does not have attributes which we can use for configurable product","Dieses Attributset besitzt keine Attribute, die für einen konfigurierbarer Artikel verwendet werden können."
"This attribute shares the same value in all the stores","Dieses Attribut teilt den selben Wert in allen Shops"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"This is a required field.","Dies ist ein Pflichtfeld."
"This product is currently disabled.","Dieser Artikel ist im Moment nicht verfügbar"
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Dieser Bericht ist abhängig von der Zeitzonen-Konfiguration. Sofern sich die Zeitzone verändert hat, müssen die Gesamtstatistiken aktualisiert werden."
"This section is not allowed.","Dieser Abschnitt ist nicht erlaubt."
"This tab contains invalid data. Please solve the problem before saving.","Dieser Tab enthält ungültige Daten. Bitte vor dem Speichern korrigieren."
"This user no longer exists.","Dieser Benutzer existiert nicht mehr"
"Thumbnail","Thumbnail"
"Time","Zeit"
"Time selection:","Zeitauswahl:"
"Time:","Zeit:"
"Timeout limit for response from synchronize process was reached.","Timeout Limit für Antwort vom Synchronisierungsprozess überschritten."
"Title bar","Title Leiste"
"To","Bis"
"To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel.","To cancel pending authorizations and release amounts that have already been processed during this payment, click Cancel."
"To use Payflow Link, you must configure your Payflow Link account on the Paypal website.","To use Payflow Link, you must configure your Payflow Link account on the Paypal website."
"Toggle Editor","Editor umschalten"
"Tools","Werkzeuge"
"Top 5 Search Terms","Top 5 Suchbegriffe"
"Total","Gesamtbetrag"
"Total %d records found","Insgesamt %d Einträge gefunden"
"Total Invoiced","Rechnungsgesamtbetrag"
"Total Order Amount","Bestellgesamtbetrag"
"Total Refunded","Gesamterstattung"
"Total of %d record(s) have been deleted.","Insgesamt wurden %d Einträge gelöscht."
"Total of %d record(s) have been updated.","Insgesamt wurden %d Einträge aktualisiert."
"Total of %d record(s) were canceled.","Insgesamt wurden %d Einträge storniert."
"Track Order","Sendungsverfolgung"
"Track this shipment","Sendung verfolgen"
"Tracking number %s for %s assigned","Trackingnummer %s für %s zugewiesen"
"Tracking number cannot be empty.","Trackingnummer darf nicht leer sein."
"Transaction Data","Transaktions-Daten"
"Transaction Details","Transaktions Details"
"Transaction ID","Transaktion ID"
"Transaction Type","Transaktions Art"
"Transactional Emails","Transaktions-E-Mails"
"Transactions","Transaktionen"
"Try Magento Go for Free","Magento Go kostenfrei testen"
"Type","Art"
"Type:","Art:"
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","URL Rewrite Information"
"URL Rewrite Management","URL Rewrite Verwaltung"
