"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid value from list","Bitte geben Sie einen gültigen Wert aus der Liste ein"
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, z. B. 10,20,30"
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please fill in 'email' field.","Bitte das 'E-Mail' Feld ausfüllen."
"Please make sure that all global admin search modules are installed and activated.","Bitte sicherstellen, daß alle globalen Administrationssuchmodule installiert und aktiviert sind."
"Please make sure that your changes were saved before running the profile.","Bitte stellen Sie sicher, daß Ihre Änderungen gespeichert wurden bevor Sie das Profil ausführen."
"Please make sure your passwords match.","Bitte stellen Sie sicher, daß Ihre Passwörter übereinstimmen."
"Please select State/Province.","Bitte Land/Bundesland wählen."
"Please select a custmer","Bitte einen Kunden auswählen"
"Please select a store","Bitte einen Shop wählen"
"Please select a type","Bitte wählen Sie einen Typ"
"Please select an option.","Bitte eine Option auswählen."
"Please select catalog searches","Bitte wählen Sie entsprechende Katalogsuchen aus"
"Please select customer(s)","Bitte wählen Sie entsprechende Kunden aus"
"Please select one of the above options.","Bitte wählen Sie eine der oberen Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen aus."
"Please select review(s)","Bitte wählen Sie entsprechende Kundenmeinungen aus"
"Please select tag(s)","Bitte wählen Sie entsprechende Schlagworte aus"
"Please specify admin custom URL","Bitte eigene Admin URL eingeben"
"Please specify at least start or end date.","Bitte geben Sie mindestens Start- oder Enddatum an."
"Please use in this field only ""a-z,0-9,_"".","Bitte nur ""a-z,0-9,_"" in diesem Feld benutzen."
"Please use letters only (a-z) in this field.","Bitte nur Buchstaben (a-z) in diesem Feld benutzen."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie in diesem Feld nur Zahlen. Vermeiden Sie Leerzeichen oder andere Sonderzeichen wie Kommas etc."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z) oder Zahlen (0-9) in diesem Feld verwenden. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte nur Buchstaben (a-z), Zahlen (0-9) oder Leerzeichen und # in diesem Feld verwenden."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte benutzen Sie dieses Datumsformat: tt/mm/jjjj. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please wait, loading...","Bitte warten, wird geladen..."
"Please wait...","Bitte warten..."
"Please, add a few answers to this poll first","Bitte fügen Sie erst ein paar Antworten zu dieser Umfrage hinzu"
"Please, select visible in stores to this poll first","Bitte wählen Sie zuerst 'sichtbar in Stores' für diese Umfrage aus"
"Poll Manager","Umfrageverwaltung"
"Poll was successfully deleted","Umfrage wurde erfolgreich gelöscht"
"Poll was successfully saved","Umfrage wurde erfolgreich gespeichert"
"Position of Watermark for %s","Position des Wasserzeichens für %s"
"Preferred state","Bevorzugter Status"
"Preparing to change $pkg, please wait...","Wechsel von $pkg wird vorbereitet, bitte warten..."
"Prev. month (hold for menu)","Voriger Monat (für Menü gedrückt halten)"
"Prev. year (hold for menu)","Voriges Jahr (für Menü gedrückt halten)"
"Preview","Vorschau"
"Preview Template","Vorlagenvorschau"
"Previous page","Vorherige Seite"
"Price","Preis"
"Price alert subscription was saved successfully","Preisbenachrichtigung wurde erfolgreich eingerichtet"
"Price:","Preis:"
"Primary Billing Address","Primäre Rechnungsadresse"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s/%d</strong> Einträge verarbeiten"
"Product","Produkt"
"Product Categories","Produktkategorien"
"Product Thumbnail Itself","Vorschaubild"
"Products","Produkte"
"Profile Action","Profilaktion"
"Profile Actions XML","Profilaktionen in XML"
"Profile Direction","Profil Richtung"
"Profile History","Profil Historie"
"Profile Information","Profil Information"
"Profile Name","Profil Name"
"Profile Wizard","Profil Assistent"
"Profile was deleted","Profil wurde gelöscht"
"Profile was successfully saved","Profil wurde erfolgreich gespeichert"
"Profiles","Profile"
"Promo","Verkaufsförderung"
"Promotions","Verkaufsförderung"
"Provided Files","Unterstützte Dateien"
"Qty","Stück"
"Quantity","Stück"
"Queue Refresh","Aktualisierung anstoßen"
"Queued... Cancel","Steht zur Ausführung an... (abbrechen)"
"Radio Buttons","Radio Buttons"
"Rates","Kurse"
"Rating was successfully deleted","Die Bewertung wurde erfolgreich gelöscht"
"Rating was successfully saved","Die Bewertung wurde erfolgreich gespeichert"
"Read details","Details anzeigen"
"Recent Orders","Letzte Bestellungen"
"Recommended","Empfohlen"
"Recursive Dir","Rekursiv Verzeichnis"
"Redirect","Umleiten"
"Refresh","Aktualisieren"
"Refresh Now*","Jetzt aktualisieren*"
"Region/State","Region"
"Release","Version"
"Release Info","Versionsinformationen"
"Release Stability","Stabilität"
"Release Version","Version"
"Remote Extension Info","Informationen über extern verfügbare Erweiterung"
"Remote FTP","Entfernter FTP"
"Remote URL:","Externer URL"
"Remove","Entfernen"
"Reports","Berichte"
"Request Path","Anfragepfad"
"Required","Pflichtfeld"
"Reset","Zurücksetzen"
"Reset Filter","Filter zurücksetzen"
"Resize","Größenanpassung"
"Resource Access","Quellenzugriff"
"Resources","Quelle"
"Results","Ergebnisse"
"Retrieve Password","Passwort anfordern"
"Return Html Version","HTML-Version ausgeben"
"Revenue","Einnahmen"
"Role","Aufgabe"
"Role ID","Gruppenberechtigung ID"
"Role Info","Gruppenberechtigung Info"
"Role Information","Gruppenberechtigung Information"
"Role Name","Gruppenberechtigung Name"
"Role Resources","Gruppenberechtigung Quellen"
"Role Users","Gruppenberechtigung Benutzer"
"Role successfully deleted.","Gruppenberechtigung erfolgreich gelöscht."
"Role successfully saved.","Gruppenberechtigung erfolgreich gespeichert."
"Roles","Gruppenberechtigungen"
"Roles Resources","Gruppenberechtigung Quellen"
"Rotate CCW","Gegen Uhrzeigersinn drehen"
"Rotate CW","Im Uhrzeigersinn drehen"
"Run","Starten"
"Run Profile","Starte Profil"
"Run Profile In Popup","Starte Profil in Popup"
"Run Profile Inside This Window","Starte Profil in diesem Fenster"
"Run in popup","Starte in Popup"
"Running... Kill","Läuft... Abbrechen"
"Running:","Läuft:"
"SKU","Artikelnummer"
"SKU:","Artikelnummer:"
"SSL Error: Invalid or self-signed certificate","SSL Fehler: Ungültiges oder selbst signiertes Zertifikat"
"Sales Report","Verkaufsbericht"
"Save","Speichern"
"Save & Generate","Speichern & Erstellen"
"Save Account","Benutzerkonto speichern"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Save As...","Speichern unter..."
"Save Config","Konfiguration speichern"
"Save Currency Rates","Währungskurse speichern"
"Save PEAR Config","PEAR Konfiguration speichern"
"Save Profile","Profil speichern"
"Save Role","Gruppenberechtigung speichern"
"Save Template","Vorlage speichern"
"Save Url","URL speichern"
"Save User","Benutzer speichern"
"Save and Continue Editing","Speichern und weiter bearbeiten"
"Save cache settings","Cache-Einstellungen speichern"
"Save data and Create Package","Daten speichern und Paket erzeugen"
"Save package with custom package file name","Speichere Paket mit eigenem Paketnamen"
"Search","Suche"
"Search Term","Suchbegriff"
"Search Terms","Suchbegriffe"
"Select","Wählen"
"Select All","Alle wählen"
"Select Date","Datum wählen"
"Select Range","Bereich auswählen"
"Select Visible","Sichtbare wählen"
"Select date","Datum auswählen"
"Selected allow currency ""%s"" is not available in installed currencies","Gewählte Währung ""%s"" ist keine installierte Währung"
"Selected base currency is not available in installed currencies","Gewählte Basiswährung ist keine installierte Währung"
"Selected default display currency is not available in allowed currencies","Gewählte Standard-Anzeigewährung ist keine erlaubte Währung"
"Selected default display currency is not available in installed currencies","Gewählte Standard-Anzeigewährung ist keine installierte Währung"
"Sender","Absender"
"Separate email","Separate E-Mail"
"Shipment #%s comment added","Versand Nr. %s Kommentar hinzugefügt"
"Shipment #%s created","Versand Nr. %s erstellt"
"Shipment Comments","Versandkommentare"
"Shipment History","Versandprotokoll"
"Shipment was successfully created.","Versand wurde erfolgreich erstellt."
"Shipment was successfully sent.","Versand wurde erfolgreich gesendet."
"Shipping","Versand"
"Shipping Address","Versandadresse"
"Shipping Price","Versandpreis"
"Shipping address","Versandadresse"
"Shipping address selection is not applicable","Auswahl der Versandadresse ist nicht möglich"
"Shipping method must be specified","Versandart muß angegeben werden"
"Shipping method selection is not applicable","Auswahl der Versandmethode ist nicht möglich"
"Shipping origin","Versandursprung"
"Shopping Cart from %s","Warenkorb von %s"
"Show Report for","Zeige Bericht für"
"Show by","Anzeigen nach"
"Show reviews","Kundenmeinungen anzeigen"
"Sitemap Information","Sitemap Informationen"
"Size for %s","Größe für %s"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Einige Artikel in dieser Bestellung haben unterschiedliche Rechnungs- und Versandarten. Sie können den Versand erst nach Erstellung der Rechnung erstellen."
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","Einige der bestellten Artikel existieren nicht mehr im Katalog und werden beim Bearbeiten der Bestellung automatisch entfernt."
"Sorry, this feature is coming soon...","Entschuldigung, diese Funktion kommt bald..."
"Sort Order","Reihenfolge"
"Specific Countries","Bestimmte Länder"
"Spreadsheet Name:","Tabellenname:"
"Stability","Stabilität"
"Start Date","Startdatum"
"Starting profile execution, please wait...","Starte Profilausführung, bitte warten..."
"State/Province:","Land/Bundesland:"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Lagermenge:"
"Stock notification was saved successfully","Lagerbenachrichtigung wurde erfolgreich gespeichert"
"Store","Store"
"Store View","StoreView"
"Store Views","StoreViews"
"Store:","Store:"
"Stores","Stores"
"Subject","Betreff"
"Submit","Absenden"
"Subpackage","Unterpaket"
"Subpackage can't be conflicting","Unterpaket kann keinen Konflikt verursachen"
"Subpackages","Unterpakete"
"Subtotal","Zwischensumme"
"Subtotal Amount","Zwischensumme"
"Summary","Zusammenfassung"
"Summary:","Zusammenfassung:"
"Switch/Solo Only","Nur Switch/Solo"
"Switch/Solo card issue number: %s","Switch/Solo Kartenzulassungsnummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Kartenstartdatum: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","Nur Switch/Solo/Maestro(UK Domestic)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) Kartenausgabenummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) Kartenstartdatum: %s/%s"
"System","System"
"Tag was successfully deleted","Schlagwort wurde erfolgreich gelöscht"
"Tag was successfully saved","Schlagwort wurde erfolgreich gespeichert"
"Tags","Schlagworte"
"Target Path","Zielpfad"
"Tax","Steuern"
"Tb","TB"
"Template","Vorlage"
"Template Content","Vorlageninhalt"
"Template Information","Vorlageninformation"
"Template Name","Vorlagenname"
"Template Subject","Vorlagenbetreff"
"Template Type","Vorlagentyp"
"Text","Text"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Das Archiv kann auf Windows Systemen mit <a href=""%s"">%s</a> entpackt werden"
"The information in this tab has been changed.","Die Informationen in diesem Tab wurden geändert."
"This account is","Dieses Benutzerkonto ist"
"This attribute set don't have attributes which we can use for configurable product","Dieses Attributset enthält keine Attribute, die für konfigurierbare Produkte verwendet werden können."
"This attribute shares the same value in all the stores","Dieses Attribut teilt den selben Wert in allen Shops"
"This is a required field.","Dies ist ein Pflichtfeld."
"This product is currently disabled","Dieses Produkt ist im Moment nicht verfügbar"
"This section is not allowed.","Dieser Abschnitt ist nicht erlaubt."
"This tab contains invalid data. Please solve the problem before saving.","Dieser Tab enthält ungültige Daten. Bitte vor dem Speichern korrigieren."
"This user no longer exists","Dieser Benutzer existiert nicht mehr"
"Thumbnail","Miniaturbild"
"Time selection:","Zeitauswahl:"
"Time:","Zeit:"
"To","Bis"
"Toggle Editor","Editor umschalten"
"Tools","Werkzeuge"
"Top 5 Search Terms","Top 5 Suchbegriffe"
"Total","Gesamtbetrag"
"Total %d records found","Insgesamt %d Einträge gefunden"
"Total Amount","Gesamtbetrag"
"Total Invoiced","Rechnungsgesamtbetrag"
"Total Order Amount","Bestellgesamtbetrag"
"Total Refunded","Gesamterstattung"
"Total of %d record(s) were successfully deleted","Insgesamt %d Einträge wurden erfolgreich gelöscht"
"Total of %d record(s) were successfully updated","Insgesamt %d Einträge wurden erfolgreich aktualisiert"
"Track order","Sendungsverfolgung"
"Track this shipment","Sendung verfolgen"
"Tracking number %s for %s assigned","Trackingnummer %s für %s zugewiesen"
"Tracking number can not be empty.","Trackingnummer darf nicht leer sein."
"Transactional Emails","Transaktions-E-Mails"
"Type","Typ"
"Type:","Typ:"
"Unable to find a poll to delete","Es konnte keine Umfrage zum Löschen gefunden werden"
"Unable to find a tag to delete","Es wurde kein Schlagwort zum Löschen gefunden"
"Unable to find a user to delete","Konnte keinen Benutzer zum Löschen finden"
"Unable to get product id.","Konnte Produkt-ID nicht ermitteln."
"Unable to initialize import model","Konnte Importmodell nicht initialisieren"
"Unable to save Cron expression","Cron-Ausdruck konnte nicht gespeichert werden"
"Uninstall","Deinstallieren"
"Uninstalling $pkg, please wait...","Deinstallation von $pkg, bitte warten..."
"Uninstalling selected packages, please wait...","Deinstallation der gewählten Pakete, bitte warten..."
"Unknown","Unbekannt"
"Unknown error","Unbekannter Fehler"
"Unselect All","Alle abwählen"
"Unselect Visible","Sichtbare abwählen"
"Update","Aktualisierung"
"Updated At","Aktualisiert am"
"Upgrade","Aktualisierung"
"Upgrade All Available Packages","Alle verfügbaren Pakete aktualisieren"
"Upgrade all available packages","Alle verfügbaren Pakete aktualisieren"
"Upgrade all packages","Alle Pakete aktualisieren"
"Upgrading $pkg, please wait...","Aktualisierung von $pkg, bitte warten..."
"Upgrading all available packages, please wait...","Aktualisierung aller verfügbaren Pakete, bitte warten..."
"Upgrading all packages, please wait...","Aktualisierung aller Pakete, bitte warten..."
"Upgrading selected packages, please wait...","Aktualisierung der gewählten Pakete, bitte warten..."
"Upload File","Datei hochladen"
"Upload Files","Dateien hochladen"
"Upload HTTP Error","HTTP-Fehler beim Hochladen"
"Upload I/O Error","I/O-Fehler beim Hochladen"
"Upload Local File","Lokale Datei hochladen"
"Upload Security Error","Sicherheitsverletzung beim Hochladen"
"Upload and Install","Hochladen und Installieren"
"Upload import file","Importdatei hochladen"
"Upload local file:","Lokale Datei hochladen"
"Url Rewrite Management","URL-Rewrite Verwaltung"
"Urlrewrite was deleted","URL-Rewrite wurde gelöscht"
"Urlrewrite was successfully saved","URL-Rewrite wurde erfolgreich gelöscht"
"Use Default Value","Verwende Standardwert"
"Use default","Standard verwenden"
"Use website","Website verwenden"
"User","Benutzer"
"User Email","Benutzer E-Mail"
"User ID","Benutzer ID"
"User Info","Benutzer Info"
"User Information","Benutzer Information"
"User Name","Benutzername"
"User Name:","Benutzername:"
"User Role","Benutzer Gruppenberechtigung"
"User Roles","Benutzer Gruppenberechtigungen"
"User Roles Information","Benutzer Gruppenberechtigungen Information"
"User name","Benutzername"
"User was successfully deleted","Benutzer wurde erfolgreich gelöscht"
"User was successfully saved","Benutzer wurde erfolgreich gespeichert"
"User with the same User Name or Email aleady exists","Benutzer mit identischem Benutzernamen oder E-Mail existiert bereits"
"Users","Benutzer"
"Value","Wert"
"Value Delimiter:","Werttrenner:"
"Version","Version"
"Version:","Version:"
"View","Zeige"
"View Actions XML","Zeige XML der Aktion"
"View Statistics for","Zeige Statistiken für"
"Visibility:","Sichtbarkeit:"
"Warning! Empty value can cause problems with CSV format.","Achtung! Leerer Wert kann Fehler in CSV-Dateien verursachen."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diesen Benutzer von einer bereits zugewiesenen Gruppenberechtigung entfernen\r\nSind Sie sicher?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diese Benutzer von einer bereits zugewiesenen Gruppenberechtigung entfernen\r\nSind Sie sicher?"
"Warning: Please don't close window during importing/exporting data","Warnung: Bitte schließen Sie das Fenster nicht während des Import-/Export Vorgangs"
"Watermark File for %s","Wasserzeichen Datei für %s"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","Wir sitzen am Schreibtisch und programmieren neue Funktionen für Magento.<br/>Danke für Ihre Geduld."
"Web Services","Web Dienste"
"Web services","Web Dienste"
"Website","Website"
"What is this?","Was ist das?"
"Wishlist Report","Wunschzettelbericht"
"Wrong column format","Falsches Spaltenformat"
"Wrong tab configuration","Falsche Tab Konfiguration"
"XML","XML"
"YTD","seit Jahresbeginn"
"Yes","Ja"
"Yes (only price with tax)","Ja (Preis ohne Steuer)"
"You can not delete self assigned roles.","Sie können keine selbst zugeteilten Rollen löschen."
"You cannot delete account of yourself","Löschen des eigenen Benutzerkontos ist nicht möglich"
"You have","Sie haben"
"You have not enought permissions to login.","Sie besitzen keine ausreichenden Rechte für eine Anmeldung."
"You have not enought permissions to use this functionality.","Sie besitzen keine ausreichenden Rechte, um diese Funktion zu benutzen."
"You need specify carrier.","Sie müssen den Versender angeben."
"You need to specify order items","Bitte geben Sie die Bestellartikel an"
"You successfully logged out.","Ihre Abmeldung war erfolgreich."
"Your Account has been deactivated.","Ihr Benutzerkonto wurde deaktiviert."
"Your answers contain duplicates.","Ihre Antworten enthalten Duplikate."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Ihre PHP-Einstellungen verbietet den Upload von höchstens %s. Bitte ändern Sie die Werte für  post_max_size (momentan %s) und upload_max_filesize (momentan %s) in der php.ini wenn Sie größere Dateien hochladen möchten."
"Zip/Postal Code","Postleitzahl"
"Zip/Postal Code:","Postleitzahl:"
"[ deleted ]","[ gelöscht ]"
"[deleted]","[gelöscht]"
"b","B"
"close","schließen"
"critical","kritisch"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Beispiel: ""sitemap/"" oder ""/"" für den Basispfad (Pfad muß beschreibbar sein)"
"example: sitemap.xml","Beispiel: sitemap.xml"
"images/logo.gif","images/logo.gif"
"items selected","Artikel ausgewählt"
"major","wichtig"
"md5sum","Prüfsumme (MD5)"
"minor","unwichtig"
"notice","Hinweis"
"of %s pages","von <strong>%s</strong> Seiten"
"per page","pro Seite"
"store(%s) scope","Store (%s) Geltungsbereich"
"to","bis"
"website(%s) scope","Website (%s) Geltungsbereich"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in you Magento <a href=""%s"">configuration</a>.","{{base_url}} wird nicht für Produktivsysteme empfohlen um die Basis-URL für den (un)gesicherten Bereich zu deklarieren. Es wird dringend empfohlen, diese Werte in Ihrer Magento <a href=""%s"">Konfiguration</a> zu ändern."
"Short Description","Kurzbeschreibung"
"Set Product as New from Date", "Produkt als 'neu' markieren ab"
"Set Product as New to Date", "bis"
"Allow Gift Message","Geschenknachricht möglich"
"Prices", "Preise"
"Price", "Preis"
"Special Price", "Sonderpreis"
"Special Price From Date", "Sonderpreis ab dem"
"Special Price To Date", "bis"
"Cost", "Kosten"
"Tier Price", "Preisstaffeln"
"Meta Title", "Meta Titel"
"Display product options in", "Produktoptionen zeigen in"
"Block after Info Column", "Block nach Informationen"
"Product Info Column", "Produktinformationen"
"Associate to Website", "Zugewiesen zu Website"
"Created From", "Angelegt in"
"First Name", "Vorname"
"Middle Name/Initial", "Zweiter Vorname (Initial)"
"Last Name", "Nachname"
"Customer Group", "Kundengruppe"
"Date of Birth", "Geburtsdatum"
