"New ","Neu "
"New Accounts","Neue Kundenkonten"
"New Api Key","Neuer API Schlüssel"
"New Attribute","Neues Attribut anlegen"
"New Block","Neuen Block anlegen"
"New Category","Neue Kategorie anlegen"
"New Class","Neue Klasse anlegen"
"New Condition","Neue Bedingung anlegen"
"New Custom Variable","Erstellung einer neuen Variable"
"New Customer","Neuen Kunden anlegen"
"New Customers","Neukunden"
"New Design Change","Neue Designänderung anlegen"
"New Email Template","Neue E-Mail Vorlage"
"New Group","Neue Gruppe anlegen"
"New Invoice","Neue Rechnung anlegen"
"New Item Type","Neuer Artikeltyp"
"New Memo","Neuen Bestellkommentar"
"New Memo for #%s","Neuer Bestellkommentar für #%s"
"New Page","Neue Seite anlegen"
"New Password","Neues Passwort"
"New Poll","Neue Umfrage anlegen"
"New Profile","Neues Profil"
"New Rate","Neuen Satz"
"New Rating","Neue Produktbewertung anlegen"
"New Review","Neue Kundenmeinung anlegen"
"New Role","Neue Benutzerrolle anlegen"
"New Rule","Neue Regel anlegen"
"New Search","Neue Suche anlegen"
"New Set","Neues Set anlegen"
"New Shipment","Neuen Versand anlegen"
"New Sitemap","Neue Sitemap anlegen"
"New Store View","Neue StoreView"
"New System Template","Neue Systemvorlage"
"New Tag","Neues Schlagwort"
"New Template","Neue Vorlage"
"New User","Neuer Benutzer"
"New Variable","Neue Variable anlegen"
"New Website","Neue Website"
"New admin password","Neues Admin-Passwort"
"Newsletter","Newsletter"
"Newsletter Problems","Newsletter Probleme"
"Newsletter Queue","Newsletter Warteschlange"
"Newsletter Subscribers","Newsletter Abonnenten"
"Newsletter Templates","Newsletter Vorlagen"
"Next month (hold for menu)","Nächster Monat (für Menü gedrückt halten)"
"Next page","Nächste Seite"
"Next year (hold for menu)","Nächstes Jahr (für Menü gedrückt halten)"
"No","Nein"
"No (price without tax)","Nein (Preis ohne Steuern)"
"No Data Found","Keine Daten gefunden"
"No Templates Found","Keine Vorlagen gefunden"
"No change","Keine Änderung"
"No profile","Kein Profil"
"No profile loaded...","Kein Profil geladen..."
"No records found for this period.","Keine Einträge für diesen Zeitraum gefunden."
"No records found.","Keine Einträge gefunden."
"No report code specified","Kein Berichte-Code angegeben"
"No search keywords.","Keine Keywords für die Suche gefunden."
"No search modules registered","Keine Suchmodule registriert"
"None","Nichts"
"Note:","Hinweis:"
"Notifications","Hinweise / Mitteilungen"
"Number of Orders","Anzahl der Bestellungen"
"Number of Uses","Anzahl der Verwendungen"
"Number of records:","Anzahl der Einträge:"
"Old rate:","Alter Kurs:"
"One of options row has error","Eine der Optionszeilen ist fehlerhaft"
"One or more of the Cache Types are invalidated:","Eine oder mehr Cache-Arten sind außer Kraft:"
"Online Customers","Online-Kunden"
"Only attributes with scope ""Global"", input type ""Dropdown"" and Use To Create Configurable Product ""Yes"" are available.","Es sind nur Attribute mit Wirkungsbereich ""Global"", Eingabetyp ""Dropdown"" und Nutze zum Anlegen konfigurierbarer Produkte ""Ja"" auswählbar."
"Only mapped fields","Nur zugeordnete Felder"
"Optional","freiwillig"
"Options","Optionen"
"Order #%s","Bestell-Nr. %s"
"Order #%s (%s)","Bestell-Nr. %s (%s)"
"Order Totals","Bestellsummen"
"Order cannot be placed.","Bestellung kann nicht angelegt werden."
"Order confirmation email not sent","Bestellbestätigung per E-Mail nicht versandt"
"Order confirmation email sent","Bestellbestätigung per E-Mail versandt"
"Order does not allow to create an invoice.","Order does not allow to create an invoice."
"Order not longer exist","Order not longer exist"
"Order not longer exist.","Bestellung existiert nicht mehr."
"Orders","Bestellungen"
"Original Magento attribute names in first row:","Original Magento Attributnamen in erster Zeile:"
"PDT (Payment Data Transfer) Only","Nur PDT (Payment Data Transfer)"
"Package","Paket"
"Package Extensions","Paketerweiterungen"
"Packages","Pakete"
"Page","Seite"
"Pages","Seiten verwalten"
"Parent Product Thumbnail","Hauptprodukt Vorschaubild"
"Passive mode","Passiver Modus"
"Password","Passwort"
"Password Confirmation","Passwortbestätigung"
"Password confirmation must be same as password.","Passwort Bestätigung muss identisch mit dem Passwort sein."
"Password must be at least of %d characters.","Passwort muss aus wenigstens %d Zeichen bestehen."
"Password must include both numeric and alphabetic characters.","Passwort muss nummerische und alphabetische Zeichen enthalten."
"Password:","Passwort:"
"Path","Pfad"
"Path:","Pfad:"
"Payment method instance is not available","Instanz der Zahlweise nicht verfügbar"
"Payment method is not available","Zahlweise ist nicht verfügbar"
"Payment method must be specified","Zahlweise muß angegeben werden"
"Pending Reviews","Ausstehende Kundenmeinungen"
"Pending Tags","Ausstehende Schlagworte"
"Per Item","Pro Artikel"
"Per Order","Pro Bestellung"
"Percent","Prozent"
"Performed At","Ausgeführt am"
"Period","Zeitraum"
"Permanent (301)","Permanent (301)"
"Permissions","Berechtigungen"
"Personal Information","Persönliche Information"
"Phone:","Telefon:"
"Please confirm site switching. All data that hasn\'t been saved will be lost.","Bitte bestätigen Sie, dass Sie die Seite wechseln möchten. Dadurch gehen alle nicht gespeicherten Informationen verloren!"
"Please continue with placing order.","Bitte fahren Sie mit Platzierung der Bestellung fort."
"Please enter 6 or more characters.","Bitte geben Sie 6 oder mehr Zeichen ein."
"Please enter a number greater than 0 in this field.","Bitte geben Sie eine Zahl größer 0 in dieses Feld ein."
"Please enter a valid $ amount. For example $100.00.","Bitte geben Sie einen gültigen Betrag ein. Zum Beispiel 100,00 €."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Bitte geben Sie eine gültige URL ein. Zum Beispiel http://www.beispiel.de oder www.beispiel.de"
"Please enter a valid URL. http:// is required","Bitte geben Sie eine gültige URL ein. http:// wird benötigt"
"Please enter a valid credit card number.","Bitte geben Sie eine gültige Kreditkartennummer ein."
"Please enter a valid date.","Bitte geben Sie ein gültiges Datum ein."
"Please enter a valid email address. For example johndoe@domain.com.","Bitte geben Sie eine gültige E-Mail Adresse ein. Zum Beispiel johndoe@domain.de."
"Please enter a valid email.","Bitte geben Sie eine gültige E-Mail Adresse ein."
"Please enter a valid number in this field.","Bitte geben Sie eine gültige Nummer in dieses Feld ein."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Bitte geben Sie eine gültige Telefonnummer ein. Zum Beispiel (123) 456-7890 oder 123-456-7890."
"Please enter a valid social security number. For example 123-45-6789.","Bitte geben Sie eine gültige Sozialversicherungsnummer ein. Zum Beispiel 123-45-6789."
"Please enter a valid value from list","Bitte geben Sie einen gültigen Wert aus der Liste ein"
"Please enter a valid value, ex: 10,20,30","Bitte geben Sie einen gültigen Wert ein, z. B. 10,20,30"
"Please enter a valid zip code.","Bitte geben Sie eine gültige Postleitzahl ein."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Bitte geben Sie eine gültige Postleitzahl ein. Zum Beispiel 21335."
"Please enter valid password.","Bitte geben Sie ein gültiges Passwort ein."
"Please fill in 'email' field.","Bitte das 'E-Mail' Feld ausfüllen."
"Please make sure that all global admin search modules are installed and activated.","Bitte sicherstellen, daß alle globalen Administrationssuchmodule installiert und aktiviert sind."
"Please make sure that your changes were saved before running the profile.","Bitte stellen Sie sicher, daß Ihre Änderungen gespeichert wurden bevor Sie das Profil ausführen."
"Please make sure your passwords match.","Bitte stellen Sie sicher, daß Ihre Passwörter übereinstimmen."
"Please select State/Province.","Bitte Land/Bundesland wählen."
"Please select a custmer","Bitte einen Kunden auswählen"
"Please select a store","Bitte einen Shop wählen"
"Please select an option.","Bitte eine Option auswählen."
"Please select catalog searches","Bitte wählen Sie entsprechende Katalogsuchen aus"
"Please select customer(s)","Bitte wählen Sie entsprechende Kunden aus"
"Please select one of the above options.","Bitte wählen Sie eine der oberen Optionen."
"Please select one of the options.","Bitte wählen Sie eine der Optionen aus."
"Please select review(s)","Bitte wählen Sie entsprechende Kundenmeinungen aus"
"Please select tag(s)","Bitte wählen Sie entsprechende Schlagworte aus"
"Please specify admin custom URL","Bitte eigene Admin URL eingeben"
"Please specify at least start or end date.","Bitte geben Sie mindestens Start- oder Enddatum an."
"Please try to logout and sign in again.","Bitte versuchen Sie sich ein und wieder aus zu loggen."
"Please use in this field only ""a-z,0-9,_"".","Bitte nur ""a-z,0-9,_"" in diesem Feld benutzen."
"Please use letters only (a-z) in this field.","Bitte nur Buchstaben (a-z) in diesem Feld benutzen."
"Please use numbers only in this field. please avoid spaces or other characters such as dots or commas.","Bitte verwenden Sie in diesem Feld nur Zahlen. Vermeiden Sie Leerzeichen oder andere Sonderzeichen wie Kommas etc."
"Please use only letters (a-z) or numbers (0-9) only in this field. No spaces or other characters are allowed.","Bitte nur Buchstaben (a-z) oder Zahlen (0-9) in diesem Feld verwenden. Es sind keine Leerzeichen oder andere Zeichen erlaubt."
"Please use only letters (a-z) or numbers (0-9) or spaces and # only in this field.","Bitte nur Buchstaben (a-z), Zahlen (0-9) oder Leerzeichen und # in diesem Feld verwenden."
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Bitte benutzen Sie dieses Datumsformat: tt/mm/jjjj. Zum Beispiel 17/03/2006 für den 17. März 2006."
"Please wait while we are refreshing indexes.","Bitte warten, während die Indexe aktualisiert werden."
"Please wait, loading...","Bitte warten, wird geladen..."
"Please wait...","Bitte warten..."
"Please, add a few answers to this poll first","Bitte fügen Sie erst ein paar Antworten zu dieser Umfrage hinzu"
"Please, select visible in stores to this poll first","Bitte wählen Sie zuerst 'sichtbar in Stores' für diese Umfrage aus"
"Poll Manager","Umfrageverwaltung"
"Poll was successfully deleted","Umfrage wurde erfolgreich gelöscht"
"Poll was successfully saved","Umfrage wurde erfolgreich gespeichert"
"Polls","Umfragen"
"Popular","Beliebt"
"Position of Watermark for %s","Position des Wasserzeichens für %s"
"Pregenerated product images files.","Neueinlesung der Produktbilder."
"Prev. month (hold for menu)","Voriger Monat (für Menü gedrückt halten)"
"Prev. year (hold for menu)","Voriges Jahr (für Menü gedrückt halten)"
"Preview","Vorschau"
"Preview Template","Vorlagenvorschau"
"Previous page","Vorherige Seite"
"Price", "Preis"
"Price alert subscription was saved successfully","Preisbenachrichtigung wurde erfolgreich eingerichtet"
"Price:","Preis:"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s/%d</strong> Einträge verarbeiten"
"Product","Produkt"
"Product Reviews","Produktbewertungen"
"Product Thumbnail Itself","Vorschaubild"
"Product:","Produkt:"
"Products","Produkte"
"Products Ordered","Bestellte Produkte"
"Products in Carts","Produkte in Warenkörben"
"Profile Action","Profilaktion"
"Profile Actions XML","Profilaktionen in XML"
"Profile Direction","Profil Richtung"
"Profile History","Profil Historie"
"Profile Information","Profil Information"
"Profile Name","Profil Name"
"Profile Wizard","Profil Assistent"
"Profile was deleted","Profil wurde gelöscht"
"Profile was successfully saved","Profil wurde erfolgreich gespeichert"
"Profiles","Profile"
"Promo","Verkaufsförderung"
"Promotions","Verkaufsförderung"
"Qty","Menge"
"Quantity","Bestellungen"
"Queue Refresh","Aktualisierung anstoßen"
"Queued... Cancel","Steht zur Ausführung an... (abbrechen)"
"Radio Buttons","Radio Buttons"
"Rates","Kurse"
"Rating was successfully deleted","Die Bewertung wurde erfolgreich gelöscht"
"Rating was successfully saved","Die Bewertung wurde erfolgreich gespeichert"
"Read details","Details anzeigen"
"Rebuild","Neuaufbau"
"Rebuild Catalog Index","Katalog Index"
"Rebuild Flat Catalog Category","Flat Catalog Category"
"Rebuild Flat Catalog Product","Flat Catalog Product"
"Recent Orders","Letzte Bestellungen"
"Recent statistics was successfully updated","Statistik wurde auf den neuesten Stand gebracht"
"Recursive Dir","Rekursiv Verzeichnis"
"Redirect","Umleiten"
"Refresh","Aktualisieren"
"Refresh Now*","Jetzt aktualisieren*"
"Refresh Statistics","Statistiken aktualisieren"
"Region/State","Region"
"Remote FTP","Entfernter FTP"
"Remove","Entfernen"
"Reports","Berichte"
"Request Path","Anfragepfad"
"Required","Pflichtfeld"
"Reset","Zurücksetzen"
"Reset Filter","Filter zurücksetzen"
"Resize","Größenanpassung"
"Resource Access","Quellenzugriff"
"Resources","Quelle"
"Results","Ergebnisse"
"Retrieve Password","Passwort anfordern"
"Return Html Version","HTML-Version ausgeben"
"Revenue","Einnahmen"
"Reviews","Kundenmeinungen"
"Reviews and Ratings","Kundenmeinungen und Bewertungen"
"Rewrite Rules","URL-Rewrite Regeln"
"Role ID","Gruppenberechtigung ID"
"Role Info","Gruppenberechtigung Info"
"Role Information","Gruppenberechtigung Information"
"Role Name","Gruppenberechtigung Name"
"Role Resources","Gruppenberechtigung Quellen"
"Role Users","Gruppenberechtigung Benutzer"
"Role successfully deleted.","Gruppenberechtigung erfolgreich gelöscht."
"Role successfully saved.","Gruppenberechtigung erfolgreich gespeichert."
"Roles","Gruppenberechtigungen"
"Roles Resources","Gruppenberechtigung Quellen"
"Rotate CCW","Gegen Uhrzeigersinn drehen"
"Rotate CW","Im Uhrzeigersinn drehen"
"Run","Starten"
"Run Profile","Starte Profil"
"Run Profile In Popup","Starte Profil in Popup"
"Run Profile Inside This Window","Starte Profil in diesem Fenster"
"Run in popup","Starte in Popup"
"Running... Kill","Läuft... Abbrechen"
"SKU","Artikelnummer"
"SKU:","Artikelnummer:"
"SSL Error: Invalid or self-signed certificate","SSL Fehler: Ungültiges oder selbst signiertes Zertifikat"
"Sales","Verkäufe"
"Sales Report","Verkaufsbericht"
"Samples","Beispiele"
"Save","Speichern"
"Save & Generate","Speichern & Erstellen"
"Save Account","Benutzerkonto speichern"
"Save And Continue Edit","Speichern und weiter bearbeiten"
"Save Config","Konfiguration speichern"
"Save Currency Rates","Währungskurse speichern"
"Save Profile","Profil speichern"
"Save Role","Gruppenberechtigung speichern"
"Save Template","Vorlage speichern"
"Save User","Benutzer speichern"
"Save and Continue Edit","Speichern und weiter bearbeiten"
"Save and Continue Editing","Speichern und weiter bearbeiten"
"Save cache settings","Cache-Einstellungen speichern"
"Search","Suche"
"Search Index","Suchindex"
"Search Index rebuild error. Please try again later","Fehler beim Neuaufbau vom Suchindex. Bitte später noch einmal versuchen"
"Search Index was rebuilt successfully","Suchindex wurde erfolgreich neu aufgebaut"
"Search Term","Suchbegriff"
"Search Terms","Suchbegriffe"
"Select","Wählen"
"Select All","Alle wählen"
"Select Category","Kategorie auswählen"
"Select Date","Datum wählen"
"Select Range","Zeitraum auswählen"
"Select Visible","Sichtbare wählen"
"Select date","Datum auswählen"
"Selected allow currency ""%s"" is not available in installed currencies","Gewählte Währung ""%s"" ist keine installierte Währung"
"Selected base currency is not available in installed currencies","Gewählte Basiswährung ist keine installierte Währung"
"Selected default display currency is not available in allowed currencies","Gewählte Standard-Anzeigewährung ist keine erlaubte Währung"
"Selected default display currency is not available in installed currencies","Gewählte Standard-Anzeigewährung ist keine installierte Währung"
"Sender","Absender"
"Separate email","Separate E-Mail"
"Shipment #%s comment added","Versand Nr. %s Kommentar hinzugefügt"
"Shipment #%s created","Versand Nr. %s erstellt"
"Shipment Comments","Versandkommentare"
"Shipment History","Versandprotokoll"
"Shipment was successfully created.","Versand wurde erfolgreich erstellt."
"Shipment was successfully sent.","Versand wurde erfolgreich gesendet."
"Shipments","Sendungen"
"Shipping","Versand"
"Shipping Address","Versandadresse"
"Shipping Price","Versandpreis"
"Shipping address","Versandadresse"
"Shipping address selection is not applicable","Auswahl der Versandadresse ist nicht möglich"
"Shipping method must be specified","Versandart muß angegeben werden"
"Shipping method selection is not applicable","Auswahl der Versandmethode ist nicht möglich"
"Shipping origin","Versandursprung"
"Shopping Cart","Warenkorb"
"Shopping Cart Price Rules","Warenkorb Preisregeln"
"Shopping Cart from %s","Warenkorb von %s"
"Show Report for","Zeige Bericht für"
"Show by","Anzeigen nach"
"Show reviews","Kundenmeinungen anzeigen"
"Sitemap Information","Sitemap Informationen"
"Size for %s","Größe für %s"
"Skip category selection","Kategorieauswahl überspringen"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Einige Artikel in dieser Bestellung haben unterschiedliche Rechnungs- und Versandarten. Sie können den Versand erst nach Erstellung der Rechnung erstellen."
"Some of the ordered items don\'t exist in the catalog anymore and will be removed if you try to edit the order.","Einige der bestellten Artikel sind im System nicht mehr verfügbar und werden beim Bearbeiten der Bestellung entfernt."
"Sorry, this feature is coming soon...","Entschuldigung, diese Funktion kommt bald..."
"Sort Order","Reihenfolge"
"Specific Countries","Bestimmte Länder"
"Specified","festgelegt"
"Spreadsheet Name:","Tabellenname:"
"Start Date","Startdatum"
"Start/Reset Validation...","Validierung Starten / zurücksetzen..."
"Starting profile execution, please wait...","Starte Profilausführung, bitte warten..."
"State/Province:","Land/Bundesland:"
"Static Blocks","Statische Blöcke"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Lagermenge:"
"Stock notification was saved successfully","Lagerbenachrichtigung wurde erfolgreich gespeichert"
"Store","Store"
"Store Email Addresses Section","Store E-Mail-Adressen"
"Store View","StoreView"
"Store:","Store:"
"Stores","Stores"
"SubTotal","Zwischensumme"
"Subject","Betreff"
"Submit","Ausführen"
"Subpackage can't be conflicting","Unterpaket kann keinen Konflikt verursachen"
"Subtotal","Zwischensumme"
"Switch/Solo card issue number: %s","Switch/Solo Kartenzulassungsnummer: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo Kartenstartdatum: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","Nur Switch/Solo/Maestro(UK Domestic)"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) Kartenausgabenummer: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) Kartenstartdatum: %s/%s"
"System","System"
"System Section","System"
"Tag was successfully deleted","Schlagwort wurde erfolgreich gelöscht"
"Tag was successfully saved","Schlagwort wurde erfolgreich gespeichert"
"Tags","Schlagworte"
"Target","Ziel"
"Target Path","Zielpfad"
"Tax","Steuern"
"Tb","TB"
"Template","Vorlage"
"Template Content","Vorlagen-Inhalt"
"Template Information","Vorlagen Information"
"Template Name","Vorlagen Name"
"Template Styles","Vorlagen-Stile"
"Template Subject","Vorlagenbetreff"
"Template Type","Vorlagentyp"
"Temporary (302)","Temporär (302)"
"Terms and Conditions","AGB"
"Text","Text"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","Das Archiv kann auf Windows Systemen mit <a href=""%s"">%s</a> entpackt werden"
"The card has failed verification with issuer bank.","Diese Karte hat die Verifikation bei der ausführenden Bank nicht bestanden."
"The information in this tab has been changed.","Die Informationen in diesem Tab wurden geändert."
"Themes JavaScript and CSS files combined to one file.","Theme JavaScript und CSS Dateien kombiniert zu einer Datei."
"This Email template no longer exists","Diese E-Mail Vorlage existiert nicht mehr"
"This Role no longer exists","Diese Gruppenberechtigung existiert nicht mehr"
"This User no longer exists","Dieser Benutzer existiert nicht mehr"
"This account is","Dieses Benutzerkonto ist"
"This account is inactive.","Dieses Benutzerkonto ist inaktiv."
"This attribute set don\'t have attributes which we can use for configurable product","Dieses Attributset besitzt keine Attribute, die für ein konfigurierbares Produkt verwendet werden können."
"This attribute shares the same value in all the stores","Dieses Attribut teilt den selben Wert in allen Shops"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dies ist eine Demo-Installation. Jegliche Bestellung in diesem Shop wird weder beachtet noch ausgeführt."
"This is a required field.","Dies ist ein Pflichtfeld."
"This product is currently disabled","Dieses Produkt ist im Moment nicht verfügbar"
"This section is not allowed.","Dieser Abschnitt ist nicht erlaubt."
"This tab contains invalid data. Please solve the problem before saving.","Dieser Tab enthält ungültige Daten. Bitte vor dem Speichern korrigieren."
"This user no longer exists","Dieser Benutzer existiert nicht mehr"
"Thumbnail","Miniaturbild"
"Time","Zeit"
"Time selection:","Zeitauswahl:"
"Time;","Time:"
"To","Bis"
"Toggle Editor","Editor umschalten"
"Tools","Werkzeuge"
"Top 5 Search Terms","Top 5 Suchbegriffe"
"Total","Gesamtbetrag"
"Total %d records found","Insgesamt %d Einträge gefunden"
"Total Invoiced","Rechnungsgesamtbetrag"
"Total Order Amount","Bestellgesamtbetrag"
"Total Refunded","Gesamterstattung"
"Total Shipping","Gesamt-Versandkosten"
"Total of %d record(s) were successfully deleted","Insgesamt %d Einträge wurden erfolgreich gelöscht"
"Total of %d record(s) were successfully updated","Insgesamt %d Einträge wurden erfolgreich aktualisiert"
"Track order","Sendungsverfolgung"
"Track this shipment","Sendung verfolgen"
"Tracking number %s for %s assigned","Trackingnummer %s für %s zugewiesen"
"Tracking number can not be empty.","Trackingnummer darf nicht leer sein."
"Transactional Emails","Transaktions-E-Mails"
"Type","Typ"
"Type:","Typ:"
"URL Rewrite","URL Rewrite"
"URL Rewrite Information","URL Rewrite Information"
"URL Rewrite Management","URL Rewrite Verwaltung"
"URL Rewrite has been successfully deleted","URL Rewrite wurde erfolgreich gelöscht"
"URL Rewrite has been successfully saved","URL Rewrite wurde erfolgreich gespeichert"
"Unable to find a Email Template to delete.","Nicht möglich eine E-Mail Vorlage zum löschen zu finden."
"Unable to find a poll to delete","Nicht möglich eine Vorlage zum löschen zu finden"
"Unable to find a tag to delete","Es wurde kein Schlagwort zum Löschen gefunden"
"Unable to find a user to delete","Konnte keinen Benutzer zum Löschen finden"
"Unable to initialize import model","Konnte Importmodell nicht initialisieren"
"Unable to refresh lifetime statistics","Nicht möglich die Gesamteinnahmen zu aktualisieren"
"Unable to refresh recent statistics","Nicht möglich die neuesten Statistiken zu aktualisieren"
"Unable to save Cron expression","Cron-Ausdruck konnte nicht gespeichert werden"
"Unable to send invoice email.","Nicht möglich eine Rechnungs E-Mail zu versenden."
"Unable to send shipment email.","Nicht möglich eine Versand E-Mail zu versenden."
"Unknown","Unbekannt"
"Unlimited","Unbegrenzt"
"Unselect All","Alle abwählen"
"Unselect Visible","Sichtbare abwählen"
"Update","Aktualisierung"
"Updated At","Aktualisiert am"
"Updated At Order","Aktualisiert für/bei Bestellung"
"Upload File","Datei hochladen"
"Upload Files","Dateien hochladen"
"Upload HTTP Error","HTTP-Fehler beim Hochladen"
"Upload I/O Error","I/O-Fehler beim Hochladen"
"Upload Security Error","Sicherheitsverletzung beim Hochladen"
"Upload import file","Importdatei hochladen"
"Use All Available Attributes","Verwende alle vefügbaren Attribute"
"Use Config Settings","Verwende Konfigurations-Einstellungen"
"Use Default Value","Verwende Standardwert"
"Use Default Variable Values","Verwende Standard Variablen-Werte"
"Use default","Verwende Standard"
"Use website","Website verwenden"
"Used Currently For","Aktuell genutzt für"
"Used as Default For","Genutzt als Standard für"
"User","Benutzer"
"User Email","Benutzer E-Mail"
"User ID","Benutzer ID"
"User Info","Benutzer Info"
"User Information","Benutzer Information"
"User Name","Benutzername"
"User Name is required field.","Benutzername ist ein Pflichtfeld."
"User Name:","Benutzername:"
"User Role","Benutzer Gruppenberechtigung"
"User Roles","Benutzer Gruppenberechtigungen"
"User Roles Information","Benutzer Gruppenberechtigungen Information"
"User name","Benutzername"
"User was successfully deleted","Benutzer wurde erfolgreich gelöscht"
"User was successfully saved","Benutzer wurde erfolgreich gespeichert"
"User with the same User Name or Email aleady exists","Benutzer mit identischem Benutzernamen oder E-Mail existiert bereits"
"Users","Benutzer"
"Value","Wert"
"Value Delimiter:","Werttrenner:"
"Variable","Variable"
"Variable Code","Variablen Code"
"Variable HTML Value","Variablen HTML Wert"
"Variable ID","Variablen ID"
"Variable Name","Variablen Name"
"Variable Plain Value","Eindeutiger Variablen Wert"
"Verification Failed","Verifikation fehlgeschlagen"
"Verification Successful","Verifikation erfolgreich"
"View","Zeige"
"View Actions XML","Zeige XML der Aktion"
"View Memo","Kommentar ansehen"
"View Memo for #%s","Kommentar für #%s ansehen"
"View Shipment","Versand ansehen"
"View Statistics for","Zeige Statistiken für"
"Visibility:","Sichtbarkeit:"
"Warning! Empty value can cause problems with CSV format.","Achtung! Leerer Wert kann Fehler in CSV-Dateien verursachen."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diesen Benutzer von einer bereits zugewiesenen Gruppenberechtigung entfernen\r\nSind Sie sicher?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warnung!\r\nDiese Aktion wird diese Benutzer von einer bereits zugewiesenen Gruppenberechtigung entfernen\r\nSind Sie sicher?"
"Warning: Please don't close window during importing/exporting data","Warnung: Bitte schließen Sie das Fenster nicht während des Import-/Export Vorgangs"
"Watermark File for %s","Wasserzeichen Datei für %s"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>"

"We detected that your JavaScript seem to be disabled.","Javascript scheint in Ihrem Browser deaktiviert zu sein."
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Wir arbeiten daran. Vielen Dank für Ihre Geduld."
"Web Section","Web"
"Web Services","Web Dienste"
"Web services","Web Dienste"
"Website","Website"
"What is this?","Was ist das?"
"Wishlist Report","Wunschliste Bericht"
"Wrong Tag specified","Falsches Schlagwort angegeben"
"Wrong column format","Falsches Spalten-Format"
"Wrong newsletter template.","Falsche Newsletter Vorlage."
"Wrong tab configuration","Falsche Tab Konfiguration"
"XML","XML"
"YTD","Seit Jahresbeginn"
"Year","Jahr"
"Yes","Ja"
"Yes (only price with tax)","Ja (nur Preis mit Steuer)"
"You can not delete self assigned roles.","Sie können keine selbst zugeteilten Rollen löschen."
"You cannot delete account of yourself","Löschen des eigenen Benutzerkontos ist nicht möglich"
"You have","Sie haben"
"You have not enought permissions to login.","Sie besitzen keine ausreichenden Rechte für eine Anmeldung."
"You have not enought permissions to use this functionality.","Sie besitzen keine ausreichenden Rechte, um diese Funktion zu benutzen."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Sie müssen JavaScript in Ihrem Browser aktivieren um alle Funktionen im Admin-Panel nutzen zu können."
"You need specify carrier.","Sie müssen den Versender angeben."
"You need to specify order items","Sie müssen bestellte Artikel angeben"
"You successfully logged out.","Ihre Abmeldung war erfolgreich."
"Your answers contain duplicates.","Ihre Antworten enthalten Duplikate."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Ihre PHP-Einstellungen verbietet den Upload von höchstens %s. Bitte ändern Sie die Werte für  post_max_size (momentan %s) und upload_max_filesize (momentan %s) in der php.ini wenn Sie größere Dateien hochladen möchten."
"Zip/Postal Code","Postleitzahl"
"Zip/Postal Code:","Postleitzahl:"
"[ deleted ]","[ gelöscht ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[STORE VIEW]"
"[WEBSITE]","[WEBSITE]"
"b","B"
"close","geschlossen"
"critical","kritisch"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Beispiel: ""sitemap/"" oder ""/"" für den Basispfad (Pfad muß beschreibbar sein)"
"example: sitemap.xml","Beispiel: sitemap.xml"
"from","von"
"images/logo.gif","images/logo.gif"
"items selected","Artikel ausgewählt"
"major","wichtig"
"minor","unwichtig"
"notice","Hinweis"
"of %s pages","von %s Seiten"
"per page","pro Seite"
"store(%s) scope","Store(%s) Gültigkeit"
"to","bis"
"website(%s) scope","Website(%s) Gültigkeit"
